surface,reading,pos,frequency
！,,補助記号-句点,193
),,補助記号-括弧閉,186
(,,補助記号-括弧開,178
｡,｡,記号-一般,112
？,,補助記号-句点,81
～,,補助記号-一般,75
…,,補助記号-一般,71
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,62
の,ノ,助詞-格助詞,60
た,タ,助動詞,53
て,テ,助詞-接続助詞,48
♬,,補助記号-一般,48
だ,ダ,助動詞,45
＞,,補助記号-括弧閉,43
･,･,記号-一般,42
＜,,補助記号-括弧開,42
よ,ヨ,助詞-終助詞,40
は,ワ,助詞-係助詞,39
を,オ,助詞-格助詞,39
に,ニ,助詞-格助詞,38
何,ナン,代名詞,36
も,モ,助詞-係助詞,35
ｱﾆｷ,ｱﾆｷ,名詞-普通名詞-一般,34
が,ガ,助詞-格助詞,30
って,ッテ,助詞-副助詞,29
手下,テシタ,名詞-普通名詞-一般,28
か,カ,助詞-終助詞,25
で,デ,助詞-格助詞,25
し,シ,動詞-非自立可能,25
《,,補助記号-括弧開,23
と,ト,助詞-格助詞,23
》,,補助記号-括弧閉,23
ば,バ,助詞-接続助詞,22
ん,ン,助詞-準体助詞,22
!,,補助記号-句点,21
?,,補助記号-句点,21
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,20
か,カ,助詞-副助詞,19
それ,ソレ,代名詞,18
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,18
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,18
１,１,名詞-数詞,17
の,ノ,助詞-準体助詞,17
お前,オマエ,代名詞,17
…｡,…｡,記号-一般,17
ない,ナイ,形容詞-非自立可能,17
俺,オレ,代名詞,16
な,ナ,助詞-終助詞,16
お,オ,接頭辞,15
ん,ン,助詞-格助詞,14
たち,タチ,接尾辞-名詞的-一般,14
じゃ,ジャ,助動詞,14
２,２,名詞-数詞,13
いい,イー,形容詞-非自立可能,13
の,ノ,助詞-終助詞,12
Right,Right,名詞-普通名詞-一般,12
～,カラ,助詞-格助詞,12
こと,コト,名詞-普通名詞-一般,12
カカシ,カカシ,名詞-普通名詞-一般,12
ね,ネ,助詞-終助詞,12
で,デ,助詞-接続助詞,12
もう,モー,副詞,11
てる,テル,助動詞,11
に,ニ,助動詞,11
アホ,アホ,名詞-普通名詞-形状詞可能,11
どう,ドー,副詞,11
な,ナ,助動詞,10
マスク,マスク,名詞-普通名詞-一般,10
その,ソノ,連体詞,10
｡(,｡(,記号-一般,9
ら,ラ,接尾辞-名詞的-一般,9
先生,センセー,名詞-普通名詞-一般,9
～｡,～｡,記号-一般,9
嫌,イヤ,形状詞-一般,9
はぁ,ハー,感動詞-一般,9
あ,ア,感動詞-一般,9
見,ミ,動詞-非自立可能,9
３,３,名詞-数詞,8
この,コノ,連体詞,8
なる,ナル,動詞-非自立可能,8
たら,タラ,助動詞,8
カカシ,カカシ,名詞-固有名詞-人名-名,8
アニキ,アニキ,名詞-普通名詞-一般,8
ない,ナイ,助動詞,8
だっ,ダッ,助動詞,8
い,イ,助詞-終助詞,8
女性,ジョセー,名詞-普通名詞-一般,8
ぞ,ゾ,助詞-終助詞,7
から,カラ,助詞-格助詞,7
