surface,reading,pos,frequency
｡,｡,記号-一般,105
),,補助記号-括弧閉,92
(,,補助記号-括弧開,89
！,,補助記号-句点,75
♬,,補助記号-一般,58
の,ノ,助詞-格助詞,56
は,ワ,助詞-係助詞,55
…,,補助記号-一般,50
て,テ,助詞-接続助詞,49
ハァ,ハー,感動詞-一般,43
《,,補助記号-括弧開,39
》,,補助記号-括弧閉,39
だ,ダ,助動詞,34
ﾋﾅﾀ,ﾋﾅﾀ,名詞-普通名詞-一般,33
た,タ,助動詞,32
が,ガ,助詞-格助詞,31
を,オ,助詞-格助詞,29
～,,補助記号-一般,27
に,ニ,助詞-格助詞,27
よ,ヨ,助詞-終助詞,24
と,ト,助詞-格助詞,23
？,,補助記号-句点,23
ネジ,ネジ,名詞-普通名詞-一般,23
で,デ,助詞-格助詞,21
も,モ,助詞-係助詞,21
ハッ,ハッ,感動詞-一般,20
し,シ,動詞-非自立可能,18
＞,,補助記号-括弧閉,17
＜,,補助記号-括弧開,16
って,ッテ,助詞-副助詞,16
ヒナ,ヒナ,名詞-普通名詞-一般,15
ない,ナイ,助動詞,15
ナルト,ナルト,名詞-固有名詞-人名-名,14
君,クン,接尾辞-名詞的-一般,13
私,ワタクシ,代名詞,13
か,カ,助詞-終助詞,13
ば,バ,助詞-接続助詞,13
あっ,アッ,感動詞-一般,12
…｡,…｡,記号-一般,11
何,ナン,代名詞,11
あなた,アナタ,代名詞,11
紅,クレナイ,名詞-普通名詞-一般,10
い,イ,動詞-非自立可能,10
もう,モー,副詞,10
これ,コレ,代名詞,10
ぞ,ゾ,助詞-終助詞,9
タ,タ,助動詞,9
な,ナ,助詞-終助詞,9
ない,ナイ,形容詞-非自立可能,9
の,ノ,助詞-準体助詞,9
見,ミ,動詞-非自立可能,8
か,カ,助詞-副助詞,8
ヤツ,ヤツ,名詞-普通名詞-一般,7
に,ニ,助動詞,7
です,デス,助動詞,7
こと,コト,名詞-普通名詞-一般,7
