surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,120
♬,,♬,補助記号-一般,69
！,,!,補助記号-句点,64
),,),補助記号-括弧閉,63
(,,(,補助記号-括弧開,62
の,ノ,no,助詞-格助詞,58
は,ワ,ha,助詞-係助詞,48
だ,ダ,da,助動詞,46
～,,~,補助記号-一般,45
に,ニ,ni,助詞-格助詞,40
を,オ,wo,助詞-格助詞,38
て,テ,te,助詞-接続助詞,38
…,,…,補助記号-一般,33
が,ガ,ga,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,29
た,タ,ta,助動詞,26
ぜ,ゼ,ze,助詞-終助詞,25
ネジ,ネジ,neji,名詞-普通名詞-一般,23
と,ト,to,助詞-格助詞,21
丸,マル,maru,接尾辞-名詞的-一般,21
で,デ,de,助詞-格助詞,20
》,,>>,補助記号-括弧閉,20
《,,<<,補助記号-括弧開,20
童,ワラベ,warabe,名詞-普通名詞-一般,19
鬼,オニ,oni,名詞-普通名詞-一般,19
も,モ,mo,助詞-係助詞,18
し,シ,shi,動詞-非自立可能,18
に,ニ,ni,助動詞,17
俺,オレ,ore,代名詞,15
？,,？,補助記号-句点,14
の,ノ,no,助詞-準体助詞,14
な,ナ,na,助詞-終助詞,13
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,12
何,ナン,nani,代名詞,12
それ,ソレ,sore,代名詞,11
ない,ナイ,nai,助動詞,10
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,9
糸,イト,ito,名詞-普通名詞-一般,9
な,ナ,na,助動詞,9
どう,ドー,dou,副詞,8
から,カラ,kara,助詞-格助詞,8
だけ,ダケ,dake,助詞-副助詞,8
!,,!,補助記号-句点,8
この,コノ,kono,連体詞,8
よう,ヨー,you,形状詞-助動詞語幹,8
ん,ン,n,助詞-準体助詞,8
いる,イル,iru,動詞-非自立可能,8
?,,?,補助記号-句点,8
か,カ,ka,助詞-副助詞,7
ねえ,ネー,nee,助動詞,7
やる,ヤル,yaru,動詞-非自立可能,7
か,カ,ka,助詞-終助詞,7
…｡,…｡,…,記号-一般,7
から,カラ,kara,助詞-接続助詞,7
その,ソノ,sono,連体詞,6
見える,ミエル,mie,動詞-一般,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
あ,ア,a,感動詞-フィラー,6
てる,テル,teru,助動詞,6
てめぇ,テメー,temee,代名詞,6
て,テ,te,助動詞,6
って,ッテ,tte,助詞-副助詞,6
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,5
次郎,ジロー,jirou,名詞-固有名詞-人名-名,5
で,デ,de,助詞-接続助詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
これ,コレ,kore,代名詞,5
坊,ボー,bou,接尾辞-名詞的-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
お前,オマエ,o,代名詞,5
うわっ,ウワッ,uwatsu,感動詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,4
あの,アノ,ano,感動詞-フィラー,4
１,１,1,名詞-数詞,4
そう,ソー,sou,副詞,4
あっ,アッ,atsu,感動詞-一般,4
まで,マデ,made,助詞-副助詞,4
くる,クル,kuru,動詞-非自立可能,4
なる,ナル,naru,動詞-非自立可能,4
する,スル,suru,動詞-非自立可能,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
大切,タイセツ,taisetsu,形状詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
こいつ,コイツ,koitsu,代名詞,4
蜘蛛,クモ,kumo,名詞-普通名詞-一般,4
＜,,＜,補助記号-括弧開,4
や,ヤ,ya,助詞-副助詞,4
＞,,＞,補助記号-括弧閉,4
フフ,フフ,fufu,感動詞-一般,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ねえ,ネー,nee,形容詞-非自立可能,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
デブ,デブ,debu,名詞-普通名詞-形状詞可能,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
穴,アナ,ana,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ちまっ,チマッ,chimatsu,助動詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
多,オーノ,ta,名詞-固有名詞-人名-姓,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
ナメ,ナメ,name,動詞-一般,3
い,イ,i,動詞-非自立可能,3
目,メ,me,接尾辞-名詞的-一般,3
僕,ボク,boku,代名詞,3
いちばん,イチバン,ichiban,副詞,3
拳,ケン,kobushi,接尾辞-名詞的-一般,3
あいつ,アイツ,aitsu,代名詞,3
が,ガ,ga,助詞-接続助詞,3
まず,マズ,mazu,副詞,3
くっ,クッ,kutsu,感動詞-一般,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
柔,ヤワラ,juu,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
持っ,モッ,motsu,動詞-一般,3
チッ,チッ,chitsu,副詞,3
２,２,2,名詞-数詞,3
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,3
そして,ソシテ,soshite,接続詞,3
ぇ,,e,補助記号-一般,3
たら,タラ,tara,助動詞,3
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ハッ,ハッ,hatsu,感動詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
左近,サコン,sakon,名詞-普通名詞-一般,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
られ,ラレ,rare,助動詞,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
忍法,ニンポー,ninpou,名詞-普通名詞-一般,3
ある,アル,aru,動詞-非自立可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
気,キ,ki,名詞-普通名詞-一般,3
ば,バ,ba,助詞-接続助詞,2
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
フン,フン,fun,感動詞-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
ね,ネ,ne,助詞-終助詞,2
より,ヨリ,yori,助詞-格助詞,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
へ,エ,he,助詞-格助詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
死,シ,shi,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
もう,モー,mou,副詞,2
簡単,カンタン,kantan,形状詞-一般,2
イルカ,イルカ,iruka,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
粘,ネン,nen,接頭辞,2
まだ,マダ,mada,副詞,2
やら,ヤラ,yara,動詞-非自立可能,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
ゆく,ユク,yuku,動詞-非自立可能,2
行か,イカ,ika,動詞-非自立可能,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
なるほど,ナルホド,naruhodo,副詞,2
そりゃ,ソリャ,sorya,代名詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
ちょっと,チョット,chotto,副詞,2
ちまう,チマウ,chimau,助動詞,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
音,オト,oto,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
たまに,タマニ,tamani,副詞,2
いか,イカ,ika,動詞-非自立可能,2
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
こそ,コソ,koso,助詞-係助詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
こと,コト,koto,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,2
バイ,バイ,bai,名詞-普通名詞-一般,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
思っ,オモッ,omotsu,動詞-一般,2
ｼｪｲｸ,ｼｪｲｸ,shieiku,名詞-普通名詞-一般,2
強度,キョード,kyoudo,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
ったく,ッタク,ttaku,副詞,2
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,2
一手,イッテ,itte,名詞-普通名詞-一般,2
逃がす,ニガス,niga,動詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
こんな,コンナ,konna,連体詞,2
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,2
鋭い,スルドイ,surudoi,形容詞-一般,2
どんどん,ドンドン,dondon,副詞,2
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
運,ウン,un,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
同じ,オナジ,onaji,連体詞,2
切れ,キレ,kire,動詞-非自立可能,2
捕まえ,ツカマエ,tsukama,動詞-一般,2
てん,テン,ten,助動詞,2
牙,キバ,kiba,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
金,キン,kin,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
渡す,ワタス,watasu,動詞-一般,1
流れる,ナガレル,nagare,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
物質,ブッシツ,busshitsu,名詞-普通名詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
流し込ん,ナガシコン,nagashi,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
