surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,98
),,),補助記号-括弧閉,87
(,,(,補助記号-括弧開,83
♬,,♬,補助記号-一般,65
の,ノ,no,助詞-格助詞,64
は,ワ,ha,助詞-係助詞,54
を,オ,wo,助詞-格助詞,47
！,,!,補助記号-句点,46
～,,~,補助記号-一般,36
に,ニ,ni,助詞-格助詞,34
だ,ダ,da,助動詞,32
て,テ,te,助詞-接続助詞,31
？,,？,補助記号-句点,28
が,ガ,ga,助詞-格助詞,26
た,タ,ta,助動詞,26
も,モ,mo,助詞-係助詞,25
…,,…,補助記号-一般,19
丸,マル,maru,接尾辞-名詞的-一般,19
お前,オマエ,o,代名詞,19
この,コノ,kono,連体詞,18
か,カ,ka,助詞-終助詞,18
》,,>>,補助記号-括弧閉,16
と,ト,to,助詞-格助詞,16
《,,<<,補助記号-括弧開,16
大蛇,オロチ,orochi,名詞-普通名詞-一般,16
の,ノ,no,助詞-準体助詞,15
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,15
し,シ,shi,動詞-非自立可能,15
ハァ,ハー,haa,感動詞-一般,15
術,ジュツ,jutsu,名詞-普通名詞-一般,14
よ,ヨ,yo,助詞-終助詞,12
俺,オレ,ore,代名詞,12
な,ナ,na,助動詞,11
…｡,…｡,…,記号-一般,11
な,ナ,na,助詞-終助詞,10
何,ナン,nani,代名詞,10
か,カ,ka,助詞-副助詞,9
ない,ナイ,nai,助動詞,9
じゃ,ジャ,ja,助動詞,9
です,デス,desu,助動詞,9
也,ナリ,ya,助動詞,8
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,8
ない,ナイ,nai,形容詞-非自立可能,8
ば,バ,ba,助詞-接続助詞,8
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,8
自来,ジライ,jirai,名詞-普通名詞-一般,8
こと,コト,koto,名詞-普通名詞-一般,8
者,モノ,mono,名詞-普通名詞-一般,8
で,デ,de,助詞-格助詞,8
そう,ソー,sou,副詞,7
シノ,シノ,shino,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
する,スル,suru,動詞-非自立可能,7
におい,ニオイ,nioi,名詞-普通名詞-一般,7
≪,,≪,補助記号-一般,7
もう,モー,mou,副詞,7
ノ,ノ,no,助詞-格助詞,6
に,ニ,ni,助動詞,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
ぬ,ヌ,nu,助動詞,6
猿,サル,saru,名詞-普通名詞-一般,6
魂,タマシー,tamashii,名詞-普通名詞-一般,6
木,キ,ki,名詞-普通名詞-一般,6
お,オ,o,接頭辞,6
その,ソノ,sono,連体詞,6
葉,ハ,ha,名詞-普通名詞-一般,6
代,ダイ,dai,名詞-普通名詞-助数詞可能,5
目,メ,me,接尾辞-名詞的-一般,5
これ,コレ,kore,代名詞,5
死に神,シニガミ,shini,名詞-普通名詞-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
って,ッテ,tte,助詞-副助詞,5
だけ,ダケ,dake,助詞-副助詞,5
前,マエ,mae,名詞-普通名詞-副詞可能,5
行け,イケ,ike,動詞-非自立可能,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
やる,ヤル,yaru,動詞-非自立可能,5
ん,ン,n,助詞-準体助詞,5
魔,マ,ma,名詞-普通名詞-一般,5
じゃん,ジャン,jan,助詞-終助詞,4
で,デ,de,助動詞,4
で,デ,de,助詞-接続助詞,4
＞,,＞,補助記号-括弧閉,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
いる,イル,iru,動詞-非自立可能,4
うわ,ウワ,uwa,感動詞-一般,4
ねえ,ネー,nee,助動詞,4
様,サマ,sama,接尾辞-名詞的-一般,4
なぜ,ナゼ,naze,副詞,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
相手,アイテ,aite,名詞-普通名詞-一般,4
我,ワガ,ware,連体詞,4
貴様,キサマ,kisama,代名詞,4
愛,アイ,ai,名詞-普通名詞-一般,4
さ,サ,sa,接尾辞-名詞的-一般,4
れ,レ,re,助動詞,4
いつ,イツ,itsu,代名詞,4
羅,ラ,ra,名詞-普通名詞-一般,4
＜,,＜,補助記号-括弧開,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
の,ノ,no,助詞-終助詞,3
命,イノチ,inochi,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
初代,ショダイ,shodai,名詞-普通名詞-一般,3
チッ,チッ,chitsu,副詞,3
出し,ダシ,dashi,動詞-非自立可能,3
傷,キズ,kizu,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
テマリ,テマリ,temari,名詞-普通名詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
れる,レル,reru,助動詞,3
ん,ン,n,助動詞,3
コレ,コレ,kore,名詞-普通名詞-一般,3
二,ニ,ni,名詞-数詞,3
三,サン,san,名詞-数詞,3
一,イチ,ichi,名詞-数詞,3
い,イ,i,動詞-非自立可能,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
手,テ,te,名詞-普通名詞-助数詞可能,3
雌,メス,mesu,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
部下,ブカ,buka,名詞-普通名詞-一般,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
死ぬ,シヌ,shinu,動詞-一般,3
が,ガ,ga,助詞-接続助詞,3
知ら,シラ,shira,動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
音,オン,oto,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,3
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
いや,イヤ,iya,感動詞-一般,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
それ,ソレ,sore,代名詞,3
ここ,ココ,koko,代名詞,3
まだ,マダ,mada,副詞,3
うっ,ウッ,utsu,感動詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
ぞ,ゾ,zo,助詞-終助詞,3
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,3
