surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,172
の,ノ,no,助詞-格助詞,93
だ,ダ,da,助動詞,92
),,),補助記号-括弧閉,90
！,,!,補助記号-句点,87
(,,(,補助記号-括弧開,84
？,,？,補助記号-句点,63
は,ワ,ha,助詞-係助詞,61
よ,ヨ,yo,助詞-終助詞,61
て,テ,te,助詞-接続助詞,58
た,タ,ta,助動詞,57
が,ガ,ga,助詞-格助詞,55
に,ニ,ni,助詞-格助詞,53
…,,…,補助記号-一般,42
って,ッテ,tte,助詞-副助詞,42
♬,,♬,補助記号-一般,40
キバ,キバ,kiba,名詞-固有名詞-一般,40
～,,~,補助記号-一般,37
ば,バ,ba,助詞-接続助詞,34
で,デ,de,助詞-格助詞,33
を,オ,wo,助詞-格助詞,30
と,ト,to,助詞-格助詞,28
も,モ,mo,助詞-係助詞,28
ん,ン,n,助詞-準体助詞,27
し,シ,shi,動詞-非自立可能,26
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,26
の,ノ,no,助詞-準体助詞,25
か,カ,ka,助詞-終助詞,24
何,ナン,nani,代名詞,21
君,クン,kun,接尾辞-名詞的-一般,21
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,20
俺,オレ,ore,代名詞,19
赤丸,アカマル,akamaru,名詞-普通名詞-一般,17
ない,ナイ,nai,助動詞,17
な,ナ,na,助動詞,17
お前,オマエ,o,代名詞,16
に,ニ,ni,助動詞,15
〉,,>,補助記号-括弧閉,13
ない,ナイ,nai,形容詞-非自立可能,13
な,ナ,na,助詞-終助詞,13
綱手,ツナデ,tsunade,名詞-普通名詞-一般,13
じゃ,ジャ,ja,助動詞,13
から,カラ,kara,助詞-接続助詞,13
＞,,＞,補助記号-括弧閉,13
＜,,＜,補助記号-括弧開,13
任務,ニンム,ninmu,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
〈,,<,補助記号-括弧開,13
ヒナ,ヒナ,hina,名詞-普通名詞-一般,12
てる,テル,teru,助動詞,12
たち,タチ,tachi,接尾辞-名詞的-一般,12
か,カ,ka,助詞-副助詞,12
ら,ラ,ra,接尾辞-名詞的-一般,11
…｡,…｡,…,記号-一般,11
だろ,ダロ,daro,助動詞,10
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,10
顔,カオ,kao,名詞-普通名詞-一般,10
て,テ,te,助動詞,10
それ,ソレ,sore,代名詞,10
ここ,ココ,koko,代名詞,10
ねえ,ネー,nee,形容詞-非自立可能,10
《,,<<,補助記号-括弧開,9
私,ワタクシ,watashi,代名詞,9
ぜ,ゼ,ze,助詞-終助詞,9
ある,アル,aru,動詞-非自立可能,9
》,,>>,補助記号-括弧閉,9
こと,コト,koto,名詞-普通名詞-一般,9
あ,,a,補助記号-一般,8
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,8
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,8
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,8
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,7
が,ガ,ga,助詞-接続助詞,7
言っ,イッ,itsutsu,動詞-一般,7
もう,モー,mou,副詞,7
いる,イル,iru,動詞-非自立可能,7
タ,タ,ta,代名詞,7
キバ,キバ,kiba,名詞-普通名詞-一般,7
どう,ドー,dou,副詞,7
っ,,tsu,補助記号-一般,7
この,コノ,kono,連体詞,7
じゃ,ジャ,ja,助詞-格助詞,6
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,6
人,ニン,nin,接尾辞-名詞的-一般,6
こんな,コンナ,konna,連体詞,6
足,アシ,ashi,名詞-普通名詞-一般,6
偽,ニセ,nise,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
です,デス,desu,助動詞,6
･,･,･,記号-一般,6
ねえ,ネー,nee,助動詞,6
えっ,エッ,etsu,感動詞-一般,6
先,サキ,saki,名詞-普通名詞-副詞可能,6
たら,タラ,tara,助動詞,6
里,サト,sato,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
れ,レ,re,助動詞,6
３,３,3,名詞-数詞,5
そう,ソー,sou,形状詞-助動詞語幹,5
だっ,ダッ,datsu,助動詞,5
なんて,ナンテ,nante,助詞-副助詞,5
なら,ナラ,nara,助動詞,5
タ,タ,ta,助動詞,5
１人,ヒトリ,1,名詞-普通名詞-副詞可能,5
から,カラ,kara,助詞-格助詞,5
これ,コレ,kore,代名詞,5
成功,セーコー,seikou,名詞-普通名詞-サ変可能,5
本物,ホンモノ,honmono,名詞-普通名詞-一般,5
地図,チズ,chizu,名詞-普通名詞-一般,5
宝,タカラ,takara,名詞-普通名詞-一般,5
鍾乳,ショーニュー,shounyuu,名詞-普通名詞-一般,5
男,オトコ,otoko,名詞-普通名詞-一般,5
早く,ハヤク,hayaku,形容詞-一般,5
一,イチ,ichi,名詞-数詞,5
洞,ドー,hora,接尾辞-名詞的-一般,5
待て,マテ,mate,動詞-一般,4
山,ヤマ,yama,名詞-普通名詞-一般,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
し,シ,shi,助詞-接続助詞,4
お,オ,o,接頭辞,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
映し,ウツシ,utsushi,動詞-一般,4
ね,ネ,ne,助詞-終助詞,4
もし,モシ,moshi,副詞,4
だろう,ダロー,darou,助動詞,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
簡単,カンタン,kantan,形状詞-一般,4
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,4
とき,トキ,toki,名詞-普通名詞-副詞可能,4
見つけ,ミツケ,mitsu,動詞-一般,4
責任,セキニン,sekinin,名詞-普通名詞-一般,4
時,トキ,toki,名詞-普通名詞-副詞可能,4
人間,ニンゲン,ningen,名詞-普通名詞-一般,4
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
ハァ,ハー,haa,感動詞-一般,4
２人,フタリ,2,名詞-普通名詞-副詞可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
こそ,コソ,koso,助詞-係助詞,4
する,スル,suru,動詞-非自立可能,4
そう,ソー,sou,副詞,4
回,カイ,kai,名詞-普通名詞-助数詞可能,4
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,4
フフフ,フフフ,fufufu,感動詞-一般,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
なんか,ナンカ,nanka,助詞-副助詞,3
シノ,シノ,shino,名詞-普通名詞-一般,3
率,リツ,ritsu,名詞-普通名詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
木,キ,ki,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
どっち,ドッチ,dotchi,代名詞,3
行か,イカ,ika,動詞-非自立可能,3
ノ,ノ,no,助詞-格助詞,3
行く,イク,iku,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
ん,ン,n,感動詞-一般,3
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,3
んな,ンナ,nna,連体詞,3
金,キン,kin,接尾辞-名詞的-一般,3
場所,バショ,basho,名詞-普通名詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
埋蔵,マイゾー,maizou,名詞-普通名詞-サ変可能,3
み,ミ,mi,動詞-非自立可能,3
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3
やる,ヤル,yaru,動詞-非自立可能,3
～｡,～｡,~,記号-一般,3
ばあ,バー,baa,名詞-普通名詞-一般,3
