surface,reading,pos,frequency
！,,補助記号-句点,158
｡,｡,記号-一般,125
の,ノ,助詞-格助詞,117
),,補助記号-括弧閉,113
(,,補助記号-括弧開,106
た,タ,助動詞,83
て,テ,助詞-接続助詞,75
…,,補助記号-一般,72
？,,補助記号-句点,71
は,ワ,助詞-係助詞,70
が,ガ,助詞-格助詞,59
に,ニ,助詞-格助詞,59
を,オ,助詞-格助詞,55
リー,リー,名詞-固有名詞-人名-一般,53
だ,ダ,助動詞,50
よ,ヨ,助詞-終助詞,44
と,ト,助詞-格助詞,43
道場,ドージョー,名詞-普通名詞-一般,43
ば,バ,助詞-接続助詞,42
♬,,補助記号-一般,37
ﾅﾅﾌｼ,ﾅﾅﾌｼ,名詞-普通名詞-一般,37
って,ッテ,助詞-副助詞,35
～,,補助記号-一般,33
です,デス,助動詞,31
》,,補助記号-括弧閉,31
し,シ,動詞-非自立可能,31
《,,補助記号-括弧開,31
ガイ,ガイ,名詞-普通名詞-一般,30
も,モ,助詞-係助詞,30
で,デ,助詞-格助詞,29
か,カ,助詞-終助詞,29
何,ナン,代名詞,26
の,ノ,助詞-準体助詞,26
か,カ,助詞-副助詞,25
ん,ン,助詞-準体助詞,24
破り,ヤブリ,名詞-普通名詞-一般,22
な,ナ,助詞-終助詞,21
:,,補助記号-一般,19
声,コエ,名詞-普通名詞-一般,18
な,ナ,助動詞,18
…｡,…｡,記号-一般,17
先生,センセー,名詞-普通名詞-一般,15
!,,補助記号-句点,14
?,,補助記号-句点,14
あっ,アッ,感動詞-一般,13
この,コノ,連体詞,13
て,テ,助動詞,13
俺,オレ,代名詞,13
ない,ナイ,助動詞,12
そう,ソー,副詞,12
ナルト,ナルト,名詞-固有名詞-人名-名,11
これ,コレ,代名詞,11
ない,ナイ,形容詞-非自立可能,11
えっ,エッ,感動詞-一般,10
僕,ボク,代名詞,10
いう,ユー,動詞-一般,10
綱手,ツナデ,名詞-普通名詞-一般,10
まし,マシ,助動詞,10
が,ガ,助詞-接続助詞,9
それ,ソレ,代名詞,9
お,オ,接頭辞,9
ぞ,ゾ,助詞-終助詞,9
する,スル,動詞-非自立可能,9
ね,ネ,助詞-終助詞,9
ん,ン,助詞-格助詞,9
いる,イル,動詞-非自立可能,8
里,サト,名詞-普通名詞-一般,8
てる,テル,助動詞,8
行く,イク,動詞-非自立可能,8
ます,マス,助動詞,8
君,クン,接尾辞-名詞的-一般,8
に,ニ,助動詞,8
っ,,補助記号-一般,8
だっ,ダッ,助動詞,8
どう,ドー,副詞,8
ここ,ココ,代名詞,8
から,カラ,助詞-格助詞,8
修業,シュギョー,名詞-普通名詞-サ変可能,8
さん,サン,接尾辞-名詞的-一般,8
任務,ニンム,名詞-普通名詞-一般,8
その,ソノ,連体詞,8
い,イ,動詞-非自立可能,8
ハァ,ハー,感動詞-一般,8
き,キ,動詞-非自立可能,7
今,イマ,名詞-普通名詞-副詞可能,7
人,ヒト,名詞-普通名詞-一般,7
ねえ,ネー,助動詞,7
