surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,145
),,),補助記号-括弧閉,97
｡,｡,｡,記号-一般,91
(,,(,補助記号-括弧開,86
～,,~,補助記号-一般,64
だ,ダ,da,助動詞,58
て,テ,te,助詞-接続助詞,53
の,ノ,no,助詞-格助詞,50
♬,,♬,補助記号-一般,43
雷,カミナリ,kaminari,名詞-普通名詞-一般,42
を,オ,wo,助詞-格助詞,41
…,,…,補助記号-一般,40
に,ニ,ni,助詞-格助詞,39
牙,キバ,kiba,名詞-普通名詞-一般,39
た,タ,ta,助動詞,39
は,ワ,ha,助詞-係助詞,37
よ,ヨ,yo,助詞-終助詞,35
？,,？,補助記号-句点,35
蘭丸,ランマル,ranmaru,名詞-固有名詞-人名-名,32
が,ガ,ga,助詞-格助詞,30
ん,ン,n,助詞-準体助詞,29
あっ,アッ,atsu,感動詞-一般,25
さん,サン,san,接尾辞-名詞的-一般,25
さ,サ,sa,助詞-終助詞,23
って,ッテ,tte,助詞-副助詞,22
お前,オマエ,o,代名詞,21
何,ナン,nani,代名詞,19
と,ト,to,助詞-格助詞,18
も,モ,mo,助詞-係助詞,17
で,デ,de,助詞-格助詞,16
こりゃ,コリャ,korya,代名詞,16
ばあ,バー,baa,名詞-普通名詞-一般,16
山椒,サンショー,sanshou,名詞-普通名詞-一般,15
ば,バ,ba,助詞-接続助詞,15
!,,!,補助記号-句点,15
?,,?,補助記号-句点,15
…｡,…｡,…,記号-一般,15
ね,ネ,ne,助詞-終助詞,14
カレー,カレー,karee,名詞-普通名詞-一般,14
ネジ,ネジ,neji,名詞-普通名詞-一般,13
な,ナ,na,助動詞,13
な,ナ,na,助詞-終助詞,12
から,カラ,kara,助詞-接続助詞,12
ｶﾗｼ,ｶﾗｼ,karashi,名詞-普通名詞-一般,12
僕,ボク,boku,代名詞,12
リー,リー,rii,名詞-固有名詞-人名-一般,11
の,ノ,no,助詞-準体助詞,11
か,カ,ka,助詞-終助詞,11
じゃ,ジャ,ja,助動詞,11
｡(,｡(,(,記号-一般,10
命,イノチ,inochi,名詞-普通名詞-一般,10
ありゃ,アリャ,arya,動詞-非自立可能,9
する,スル,suru,動詞-非自立可能,9
もう,モー,mou,副詞,9
し,シ,shi,動詞-非自立可能,9
さ,サ,sa,接尾辞-名詞的-一般,9
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
て,テ,te,助動詞,8
これ,コレ,kore,代名詞,8
てる,テル,teru,助動詞,8
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,8
あぁ,アー,aa,感動詞-一般,7
こと,コト,koto,名詞-普通名詞-一般,7
この,コノ,kono,連体詞,7
くれ,クレ,kure,動詞-非自立可能,7
俺,オレ,ore,代名詞,7
雷鳴,ライメー,raimei,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,7
＞,,＞,補助記号-括弧閉,6
あ,ア,a,感動詞-一般,6
＜,,＜,補助記号-括弧開,6
ありゃ,アリャ,arya,代名詞,6
そう,ソー,sou,形状詞-助動詞語幹,6
行く,イク,iku,動詞-非自立可能,6
ない,ナイ,nai,助動詞,6
う,ウ,u,感動詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,5
へ,エ,he,助詞-格助詞,5
あの,アノ,ano,感動詞-フィラー,5
ない,ナイ,nai,形容詞-非自立可能,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,5
だっ,ダッ,datsu,助動詞,5
食べ,タベ,tabe,動詞-一般,5
ある,アル,aru,動詞-非自立可能,5
それ,ソレ,sore,代名詞,5
ぞ,ゾ,zo,助詞-終助詞,5
ん,ン,n,助詞-格助詞,5
一緒,イッショ,issho,名詞-普通名詞-サ変可能,5
２人,フタリ,2,名詞-普通名詞-副詞可能,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
ねえ,ネー,nee,助動詞,5
いる,イル,iru,動詞-非自立可能,5
うっ,ウッ,utsu,感動詞-一般,5
えっ,エッ,etsu,感動詞-一般,5
から,カラ,kara,助詞-格助詞,4
なんか,ナンカ,nanka,助詞-副助詞,4
なきゃ,ナキャ,nakya,助動詞,4
１人,ヒトリ,1,名詞-普通名詞-副詞可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
ッ,,tsu,補助記号-一般,4
見,ミ,ken,動詞-非自立可能,4
あいつ,アイツ,aitsu,代名詞,4
挙げ,アゲ,age,動詞-非自立可能,4
に,ニ,ni,助動詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
です,デス,desu,助動詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
どこ,ドコ,doko,代名詞,3
七,ナナ,shichi,名詞-数詞,3
たら,タラ,tara,助動詞,3
母,ハハ,haha,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
あ,,a,補助記号-一般,3
うん,ウン,un,感動詞-一般,3
お,オ,o,接頭辞,3
ハハ,ハハ,haha,感動詞-一般,3
やら,ヤラ,yara,動詞-非自立可能,3
アハハハ,アハハハ,ahahaha,感動詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
で,デ,de,助動詞,3
やる,ヤル,yaru,動詞-非自立可能,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
う,ウ,u,記号-一般,3
目,メ,me,名詞-普通名詞-一般,3
あ,ア,a,記号-一般,3
だろう,ダロー,darou,助動詞,3
生き,イキ,iki,動詞-一般,3
ぇ,,e,補助記号-一般,3
また,マタ,mata,副詞,3
ねえ,ネー,nee,助詞-終助詞,3
させ,サセ,sase,助動詞,3
言っ,イッ,itsutsu,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
･,･,･,記号-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
出し,ダシ,dashi,動詞-非自立可能,3
いい,イー,ii,形容詞-非自立可能,3
ずっと,ズット,zutto,副詞,3
子,コ,ko,名詞-普通名詞-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
そう,ソー,sou,副詞,3
ここ,ココ,koko,代名詞,3
死ぬ,シヌ,shinu,動詞-一般,3
そば,ソバ,soba,名詞-普通名詞-一般,3
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,連体詞,3
ぁ,,a,補助記号-一般,3
道,ミチ,michi,名詞-普通名詞-一般,3
鎧,ヨロイ,yoroi,名詞-普通名詞-一般,2
遠雷,エンライ,enrai,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
行っ,イッ,itsu,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
連れ,ツレ,tsure,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
ます,マス,masu,助動詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
ア,ア,a,名詞-普通名詞-一般,2
アッ,アッ,atsu,感動詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
早く,ハヤク,hayaku,形容詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
数え,カゾエ,kazoe,動詞-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
鮫,サメ,same,名詞-普通名詞-一般,2
崖,ガケ,gake,名詞-普通名詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
来,キ,rai,動詞-非自立可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
