surface,reading,pos,frequency
｡,｡,記号-一般,147
！,,補助記号-句点,100
),,補助記号-括弧閉,85
(,,補助記号-括弧開,85
の,ノ,助詞-格助詞,84
は,ワ,助詞-係助詞,60
て,テ,助詞-接続助詞,59
だ,ダ,助動詞,59
た,タ,助動詞,58
♬,,補助記号-一般,51
に,ニ,助詞-格助詞,46
～,,補助記号-一般,45
…,,補助記号-一般,44
を,オ,助詞-格助詞,43
が,ガ,助詞-格助詞,36
も,モ,助詞-係助詞,36
羅,ラ,名詞-普通名詞-一般,32
我,ワガ,連体詞,32
愛,アイ,名詞-普通名詞-一般,32
？,,補助記号-句点,30
で,デ,助詞-格助詞,30
と,ト,助詞-格助詞,30
よ,ヨ,助詞-終助詞,24
って,ッテ,助詞-副助詞,22
し,シ,動詞-非自立可能,20
ん,ン,助詞-準体助詞,20
何,ナン,代名詞,20
な,ナ,助動詞,18
から,カラ,助詞-接続助詞,17
か,カ,助詞-副助詞,17
?,,補助記号-句点,16
!,,補助記号-句点,16
の,ノ,助詞-準体助詞,15
か,カ,助詞-終助詞,15
ナルト,ナルト,名詞-固有名詞-人名-名,14
お前,オマエ,代名詞,13
てる,テル,助動詞,12
ね,ネ,助詞-終助詞,12
こと,コト,名詞-普通名詞-一般,12
ば,バ,助詞-接続助詞,11
ない,ナイ,助動詞,10
に,ニ,助動詞,10
俺,オレ,代名詞,10
それ,ソレ,代名詞,9
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,9
チャクラ,チャクラ,名詞-普通名詞-一般,9
鶴,ツル,名詞-固有名詞-人名-名,9
あっ,アッ,感動詞-一般,9
う,ウ,感動詞-一般,9
やる,ヤル,動詞-非自立可能,8
い,イ,動詞-非自立可能,8
いる,イル,動詞-非自立可能,8
先生,センセー,名詞-普通名詞-一般,8
守,マモル,名詞-固有名詞-人名-名,8
力,チカラ,名詞-普通名詞-一般,8
なぜ,ナゼ,副詞,7
だけ,ダケ,助詞-副助詞,7
する,スル,動詞-非自立可能,7
あいつ,アイツ,代名詞,7
ネジ,ネジ,名詞-普通名詞-一般,7
まで,マデ,助詞-副助詞,7
て,テ,助動詞,7
くれ,クレ,動詞-非自立可能,7
な,ナ,助詞-終助詞,7
うっ,ウッ,感動詞-一般,7
これ,コレ,代名詞,7
です,デス,助動詞,6
なり,ナリ,動詞-非自立可能,6
じゃ,ジャ,助動詞,6
で,デ,助詞-接続助詞,6
ぞ,ゾ,助詞-終助詞,6
この,コノ,連体詞,6
れ,レ,助動詞,6
ない,ナイ,形容詞-非自立可能,6
そう,ソー,副詞,6
わ,ワ,助詞-終助詞,6
う,ウ,感動詞-フィラー,6
ﾃﾏﾘ,ﾃﾏﾘ,名詞-普通名詞-一般,6
ｾｲﾒｲ,ｾｲﾒｲ,名詞-普通名詞-一般,6
＞,,補助記号-括弧閉,6
＜,,補助記号-括弧開,6
あの,アノ,感動詞-フィラー,6
あんた,アンタ,代名詞,6
強い,ツヨイ,形容詞-一般,6
砂,スナ,名詞-普通名詞-一般,5
ヤツ,ヤツ,名詞-普通名詞-一般,5
見,ミ,動詞-非自立可能,5
自来,ジライ,名詞-普通名詞-一般,5
自分,ジブン,名詞-普通名詞-一般,5
里,サト,名詞-普通名詞-一般,5
どう,ドー,副詞,5
也,ナリ,助動詞,5
リー,リー,名詞-固有名詞-人名-一般,5
あたし,アタシ,代名詞,5
い,イ,記号-一般,5
心,ココロ,名詞-普通名詞-サ変可能,5
ん,ン,助動詞,5
ああ,アー,感動詞-一般,5
大丈夫,ダイジョーブ,形状詞-一般,5
フッ,フッ,副詞,5
あ,ア,感動詞-一般,5
なら,ナラ,助動詞,5
なる,ナル,動詞-非自立可能,5
たい,タイ,助動詞,5
僕,ボク,代名詞,5
ん,ン,助詞-格助詞,5
ねえ,ネー,形容詞-非自立可能,5
から,カラ,助詞-格助詞,5
その,ソノ,連体詞,5
で,デ,助動詞,5
ちょっと,チョット,副詞,4
やっ,ヤッ,動詞-非自立可能,4
ｲﾙｶ,ｲﾙｶ,名詞-普通名詞-一般,4
そう,ソー,形状詞-助動詞語幹,4
へ,エ,助詞-格助詞,4
近く,チカク,名詞-普通名詞-副詞可能,4
綱手,ツナデ,名詞-普通名詞-一般,4
忍,オシ,名詞-固有名詞-地名-一般,4
なく,ナク,助動詞,4
大切,タイセツ,形状詞-一般,4
なっ,ナッ,動詞-非自立可能,4
など,ナド,助詞-副助詞,4
君,キミ,代名詞,4
分かっ,ワカッ,動詞-一般,4
修業,シュギョー,名詞-普通名詞-サ変可能,4
まし,マシ,助動詞,4
任務,ニンム,名詞-普通名詞-一般,4
今,イマ,名詞-普通名詞-副詞可能,4
人,ヒト,名詞-普通名詞-一般,4
シノ,シノ,名詞-普通名詞-一般,4
ﾏﾂﾘ,ﾏﾂﾘ,名詞-普通名詞-一般,4
いい,イー,形容詞-非自立可能,4
えっ,エッ,感動詞-一般,4
いう,ユー,動詞-一般,4
》,,補助記号-括弧閉,4
《,,補助記号-括弧開,4
意思,イシ,名詞-普通名詞-一般,3
時間,ジカン,名詞-普通名詞-助数詞可能,3
と,ト,助詞-接続助詞,3
倍,バイ,名詞-普通名詞-助数詞可能,3
