surface,reading,pos,frequency
),,補助記号-括弧閉,126
｡,｡,記号-一般,125
(,,補助記号-括弧開,121
！,,補助記号-句点,73
♬,,補助記号-一般,71
は,ワ,助詞-係助詞,63
を,オ,助詞-格助詞,58
の,ノ,助詞-格助詞,56
に,ニ,助詞-格助詞,51
だ,ダ,助動詞,50
～,,補助記号-一般,46
が,ガ,助詞-格助詞,44
て,テ,助詞-接続助詞,37
？,,補助記号-句点,33
た,タ,助動詞,31
…,,補助記号-一般,30
と,ト,助詞-格助詞,27
も,モ,助詞-係助詞,25
な,ナ,助動詞,20
ん,ン,助詞-準体助詞,19
か,カ,助詞-終助詞,19
忍,オシ,名詞-固有名詞-地名-一般,19
羅,ラ,名詞-普通名詞-一般,18
で,デ,助詞-格助詞,18
我,ワガ,連体詞,18
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,18
愛,アイ,名詞-普通名詞-一般,18
何,ナン,代名詞,17
の,ノ,助詞-準体助詞,17
よ,ヨ,助詞-終助詞,17
し,シ,動詞-非自立可能,17
な,ナ,助詞-終助詞,15
丸,マル,接尾辞-名詞的-一般,15
大蛇,オロチ,名詞-普通名詞-一般,13
ない,ナイ,形容詞-非自立可能,13
こと,コト,名詞-普通名詞-一般,13
そう,ソー,副詞,12
ない,ナイ,助動詞,12
ば,バ,助詞-接続助詞,11
ノ,ノ,助詞-格助詞,11
木,キ,名詞-普通名詞-一般,11
か,カ,助詞-副助詞,11
火影,ホカゲ,名詞-普通名詞-一般,11
影,カゲ,名詞-普通名詞-一般,10
様,サマ,接尾辞-名詞的-一般,10
暗部,アンブ,名詞-普通名詞-一般,10
１,１,名詞-数詞,10
…｡,…｡,記号-一般,10
いる,イル,動詞-非自立可能,10
葉,ハ,名詞-普通名詞-一般,10
２,２,名詞-数詞,9
》,,補助記号-括弧閉,9
する,スル,動詞-非自立可能,9
です,デス,助動詞,9
風,カゼ,名詞-普通名詞-一般,9
《,,補助記号-括弧開,9
この,コノ,連体詞,9
いい,イー,形容詞-非自立可能,9
お前,オマエ,代名詞,9
に,ニ,助動詞,9
うぅ,ウー,感動詞-一般,8
それ,ソレ,代名詞,8
から,カラ,助詞-格助詞,8
たち,タチ,接尾辞-名詞的-一般,8
ここ,ココ,代名詞,7
で,デ,助動詞,7
で,デ,助詞-接続助詞,7
!,,補助記号-句点,7
サスケ,サスケ,名詞-固有名詞-人名-名,7
ガイ,ガイ,名詞-普通名詞-一般,7
ﾃﾏﾘ,ﾃﾏﾘ,名詞-普通名詞-一般,7
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,名詞-普通名詞-一般,7
?,,補助記号-句点,7
って,ッテ,助詞-副助詞,6
が,ガ,助詞-接続助詞,6
｡(,｡(,記号-一般,6
試験,シケン,名詞-普通名詞-サ変可能,6
ん,ン,助詞-格助詞,6
て,テ,助動詞,6
ある,アル,動詞-非自立可能,6
ナルト,ナルト,名詞-固有名詞-人名-名,6
よう,ヨー,形状詞-助動詞語幹,5
任務,ニンム,名詞-普通名詞-一般,5
代,ダイ,名詞-普通名詞-助数詞可能,5
っ,,補助記号-一般,5
いう,ユー,動詞-一般,5
ｹﾞﾝﾏ,ｹﾞﾝﾏ,名詞-普通名詞-一般,5
目,メ,接尾辞-名詞的-一般,5
もう,モー,副詞,5
忍,シノブ,名詞-固有名詞-人名-名,5
ｲﾙｶ,ｲﾙｶ,名詞-普通名詞-一般,5
ｲﾋﾞｷ,ｲﾋﾞｷ,名詞-普通名詞-一般,5
･,･,記号-一般,5
中忍,チューニン,名詞-普通名詞-一般,5
猿飛,サルトビ,名詞-固有名詞-人名-姓,5
自分,ジブン,名詞-普通名詞-一般,5
音,オト,名詞-普通名詞-一般,5
なんて,ナンテ,助詞-副助詞,5
俺,オレ,代名詞,5
なら,ナラ,助動詞,5
じゃ,ジャ,助動詞,5
あっ,アッ,感動詞-一般,5
ぞ,ゾ,助詞-終助詞,5
さ,サ,接尾辞-名詞的-一般,5
傷,キズ,名詞-普通名詞-一般,5
砂,スナ,名詞-普通名詞-一般,5
どう,ドー,副詞,5
その,ソノ,連体詞,4
幻術,ゲンジュツ,名詞-普通名詞-一般,4
思っ,オモッ,動詞-一般,4
悲しみ,カナシミ,名詞-普通名詞-一般,4
先生,センセー,名詞-普通名詞-一般,4
ぜ,ゼ,助詞-終助詞,4
君,クン,接尾辞-名詞的-一般,4
だろう,ダロー,助動詞,4
見,ミ,動詞-非自立可能,4
ァ,,補助記号-一般,4
ん,ン,助動詞,4
D,D,名詞-普通名詞-一般,4
回,カイ,名詞-普通名詞-助数詞可能,4
里,サト,名詞-普通名詞-一般,4
班,ハン,名詞-普通名詞-一般,4
〈,,補助記号-括弧開,4
うわ,ウワ,感動詞-一般,4
もの,モノ,名詞-普通名詞-サ変可能,4
てる,テル,助動詞,4
三,サン,名詞-数詞,4
から,カラ,助詞-接続助詞,4
まし,マシ,助動詞,4
やれ,ヤレ,感動詞-一般,3
ほう,ホー,名詞-普通名詞-一般,3
ね,ネ,助詞-終助詞,3
そんな,ソンナ,連体詞,3
動く,ウゴク,動詞-一般,3
フッ,フッ,副詞,3
バキ,バキ,名詞-固有名詞-人名-名,3
人,ヒト,名詞-普通名詞-一般,3
先,サキ,名詞-普通名詞-副詞可能,3
フフフ,フフフ,感動詞-一般,3
と,ト,助詞-接続助詞,3
ヤツ,ヤツ,名詞-普通名詞-一般,3
作戦,サクセン,名詞-普通名詞-一般,3
ランク,ランク,名詞-普通名詞-サ変可能,3
だけ,ダケ,助詞-副助詞,3
だっ,ダッ,助動詞,3
フン,フン,名詞-普通名詞-一般,3
ます,マス,助動詞,3
いつ,イツ,代名詞,3
A,A,名詞-普通名詞-一般,3
こんな,コンナ,連体詞,3
けど,ケド,助詞-接続助詞,3
見る,ミル,動詞-非自立可能,3
〉,,補助記号-括弧閉,3
あいつ,アイツ,代名詞,3
あっ,アッ,動詞-非自立可能,3
者,シャ,接尾辞-名詞的-一般,3
殿,ドノ,接尾辞-名詞的-一般,3
うわっ,ウワッ,感動詞-一般,3
無駄,ムダ,名詞-普通名詞-形状詞可能,3
結界,ケッカイ,名詞-普通名詞-一般,3
うち,ウチ,名詞-普通名詞-副詞可能,3
終わり,オワリ,名詞-普通名詞-一般,3
目的,モクテキ,名詞-普通名詞-一般,3
いざ,イザ,感動詞-一般,3
しろ,シロ,動詞-非自立可能,3
誰,ダレ,代名詞,3
いか,イカ,動詞-非自立可能,3
ず,ズ,助動詞,3
待っ,マッ,動詞-一般,3
ｸﾅｲ,ｸﾅｲ,名詞-普通名詞-一般,3
風,フー,名詞-普通名詞-形状詞可能,3
ﾓｴｷﾞ,ﾓｴｷﾞ,名詞-普通名詞-一般,2
チャクラ,チャクラ,名詞-普通名詞-一般,2
コレ,コレ,名詞-普通名詞-一般,2
サクラ,サクラ,名詞-普通名詞-一般,2
７,７,名詞-数詞,2
シカマル,シカマル,名詞-固有名詞-人名-名,2
タ,タ,助動詞,2
Ａ,Ａ,名詞-普通名詞-一般,2
笑っ,ワラッ,動詞-一般,2
ｳﾄﾞﾝ,ｳﾄﾞﾝ,名詞-普通名詞-一般,2
ガキ,ガキ,名詞-普通名詞-一般,2
みんな,ミンナ,名詞-普通名詞-副詞可能,2
まま,ママ,名詞-普通名詞-副詞可能,2
まで,マデ,助詞-副助詞,2
チッ,チッ,副詞,2
終わっ,オワッ,動詞-非自立可能,2
ダメ,ダメ,名詞-普通名詞-形状詞可能,2
より,ヨリ,助詞-格助詞,2
行か,イカ,動詞-非自立可能,2
起きる,オキル,動詞-一般,2
間,アイダ,名詞-普通名詞-副詞可能,2
ら,ラ,接尾辞-名詞的-一般,2
進ん,ススン,動詞-一般,2
迷い,マヨイ,動詞-一般,2
らし,ラシ,接尾辞-形容詞的,2
られる,ラレル,助動詞,2
風車,カザグルマ,名詞-普通名詞-一般,2
わし,ワシ,代名詞,2
行けれ,イケレ,動詞-非自立可能,2
童,ワラベ,名詞-普通名詞-一般,2
試合,シアイ,名詞-普通名詞-サ変可能,2
鬼,オニ,名詞-普通名詞-一般,2
言っ,イッ,動詞-一般,2
解決,カイケツ,名詞-普通名詞-サ変可能,2
やっぱり,ヤッパリ,副詞,2
やっと,ヤット,副詞,2
やさし,ヤサシ,形容詞-一般,2
外,ガイ,接尾辞-名詞的-一般,2
空,ソラ,名詞-普通名詞-一般,2
戦,セン,接尾辞-名詞的-一般,2
恐らく,オソラク,副詞,2
怖い,コワイ,形容詞-一般,2
応援,オーエン,名詞-普通名詞-サ変可能,2
忍,シノブ,名詞-固有名詞-人名-姓,2
まだ,マダ,副詞,2
入れ,イレ,動詞-一般,2
後手,ゴテ,名詞-普通名詞-一般,2
再開,サイカイ,名詞-普通名詞-サ変可能,2
出,デ,動詞-一般,2
出し,ダシ,動詞-非自立可能,2
分かっ,ワカッ,動詞-一般,2
分から,ワカラ,動詞-一般,2
形,カタチ,名詞-普通名詞-一般,2
強く,ツヨク,形容詞-一般,2
刺さる,ササル,動詞-一般,2
少し,スコシ,副詞,2
力,チカラ,名詞-普通名詞-一般,2
完全,カンゼン,形状詞-一般,2
失敗,シッパイ,名詞-普通名詞-サ変可能,2
勝っ,カッ,動詞-一般,2
大,ダイ,接頭辞,2
恥ずかしい,ハズカシー,形容詞-一般,2
抜け,ヌケ,動詞-非自立可能,2
バキ,バキ,名詞-固有名詞-人名-一般,2
授業,ジュギョー,名詞-普通名詞-サ変可能,2
私,ワタクシ,代名詞,2
向かう,ムカウ,動詞-一般,2
目,メ,名詞-普通名詞-一般,2
生徒,セート,名詞-普通名詞-一般,2
ボーダー,ボーダー,名詞-普通名詞-一般,2
気,キ,名詞-普通名詞-一般,2
殺す,コロス,動詞-一般,2
死ん,シン,動詞-一般,2
一,イチ,名詞-数詞,2
歩けれ,アルケレ,動詞-一般,2
歩き,アルキ,動詞-一般,2
東門,ヒガシモン,名詞-普通名詞-一般,2
中,チュー,接尾辞-名詞的-副詞可能,2
昔,ムカシ,名詞-普通名詞-副詞可能,2
日,ヒ,名詞-普通名詞-副詞可能,2
敵,テキ,名詞-普通名詞-一般,2
数,カズ,名詞-普通名詞-一般,2
教え,オシエ,動詞-一般,2
付近,フキン,名詞-普通名詞-一般,2
援軍,エングン,名詞-普通名詞-一般,2
任せろ,マカセロ,動詞-一般,2
心,ココロ,名詞-普通名詞-サ変可能,2
今,イマ,名詞-普通名詞-副詞可能,2
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,名詞-普通名詞-一般,2
あぁ,アー,感動詞-一般,2
ついに,ツイニ,副詞,2
あ,ア,感動詞-フィラー,2
],],記号-一般,2
F,F,名詞-普通名詞-一般,2
E,E,名詞-普通名詞-一般,2
C,C,名詞-普通名詞-一般,2
どおり,ドーリ,名詞-普通名詞-助数詞可能,2
どけ,ドケ,助動詞,2
なぁ,ナー,助詞-終助詞,2
ながら,ナガラ,助詞-接続助詞,2
なく,ナク,形容詞-非自立可能,2
なっ,ナッ,動詞-非自立可能,2
なら,ナラ,動詞-非自立可能,2
:,,補助記号-一般,2
なる,ナル,動詞-非自立可能,2
つい,ツイ,動詞-非自立可能,2
あなた,アナタ,代名詞,2
ね,ネ,助動詞,2
あの,アノ,感動詞-フィラー,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
しかし,シカシ,接続詞,2
すぐ,スグ,副詞,2
すべて,スベテ,名詞-普通名詞-副詞可能,2
おもしろい,オモシロイ,形容詞-一般,2
お,オ,接頭辞,2
え,エ,助詞-終助詞,2
せる,セル,助動詞,2
そう,ソー,名詞-助動詞語幹,2
うっ,ウッ,感動詞-一般,2
たい,タイ,助動詞,2
いや,イヤ,感動詞-一般,2
い,イ,動詞-非自立可能,2
だろ,ダロ,助動詞,2
ちゃん,チャン,接尾辞-名詞的-一般,2
ぬ,ヌ,助動詞,2
さ,サ,接頭辞,2
ほしい,ホシー,形容詞-非自立可能,2
