surface,reading,pos,frequency
｡,｡,記号-一般,127
！,,補助記号-句点,105
),,補助記号-括弧閉,77
(,,補助記号-括弧開,71
だ,ダ,助動詞,71
は,ワ,助詞-係助詞,64
♬,,補助記号-一般,63
の,ノ,助詞-格助詞,60
～,,補助記号-一般,58
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,56
？,,補助記号-句点,55
を,オ,助詞-格助詞,44
…,,補助記号-一般,43
に,ニ,助詞-格助詞,40
て,テ,助詞-接続助詞,37
た,タ,助動詞,33
よ,ヨ,助詞-終助詞,31
って,ッテ,助詞-副助詞,31
が,ガ,助詞-格助詞,27
も,モ,助詞-係助詞,25
で,デ,助詞-格助詞,24
と,ト,助詞-格助詞,23
《,,補助記号-括弧開,23
》,,補助記号-括弧閉,23
こと,コト,名詞-普通名詞-一般,22
な,ナ,助動詞,21
何,ナン,代名詞,20
の,ノ,助詞-準体助詞,20
ば,バ,助詞-接続助詞,20
か,カ,助詞-副助詞,18
サスケ,サスケ,名詞-固有名詞-人名-名,18
し,シ,動詞-非自立可能,18
か,カ,助詞-終助詞,16
俺,オレ,代名詞,16
に,ニ,助動詞,16
君,クン,接尾辞-名詞的-一般,16
ん,ン,助詞-準体助詞,15
忍者,ニンジャ,名詞-普通名詞-一般,14
…｡,…｡,記号-一般,14
な,ナ,助詞-終助詞,14
お前,オマエ,代名詞,14
鈴,スズ,名詞-普通名詞-一般,13
',',記号-一般,13
それ,ソレ,代名詞,13
ない,ナイ,助動詞,12
.,,補助記号-句点,12
そう,ソー,副詞,11
ない,ナイ,形容詞-非自立可能,11
から,カラ,助詞-接続助詞,11
あっ,アッ,感動詞-一般,10
!,,補助記号-句点,10
今,イマ,名詞-普通名詞-副詞可能,10
ら,ラ,接尾辞-名詞的-一般,10
?,,補助記号-句点,10
t,t,名詞-普通名詞-一般,10
ね,ネ,助詞-終助詞,9
Don,Don,名詞-普通名詞-一般,9
３,３,名詞-数詞,9
て,テ,助動詞,9
いい,イー,形容詞-非自立可能,8
サクラ,サクラ,名詞-普通名詞-一般,8
人,ニン,接尾辞-名詞的-一般,8
音,オト,名詞-普通名詞-一般,8
裏,ウラ,名詞-普通名詞-一般,8
フッ,フッ,副詞,7
たち,タチ,接尾辞-名詞的-一般,7
この,コノ,連体詞,7
れ,レ,助動詞,7
先生,センセー,名詞-普通名詞-一般,7
任務,ニンム,名詞-普通名詞-一般,6
you,you,名詞-普通名詞-一般,6
分かっ,ワカッ,動詞-一般,6
私,ワタクシ,代名詞,6
だけ,ダケ,助詞-副助詞,6
the,the,名詞-普通名詞-一般,6
英雄,エーユー,名詞-普通名詞-一般,6
いる,イル,動詞-非自立可能,6
ヤツ,ヤツ,名詞-普通名詞-一般,6
チームワーク,チームワーク,名詞-普通名詞-一般,6
え,エ,感動詞-一般,6
れる,レル,助動詞,6
まで,マデ,助詞-副助詞,6
so,so,名詞-普通名詞-一般,6
する,スル,動詞-非自立可能,6
その,ソノ,連体詞,5
もう,モー,副詞,5
なく,ナク,形容詞-非自立可能,5
から,カラ,助詞-格助詞,5
なく,ナク,助動詞,5
合格,ゴーカク,名詞-普通名詞-サ変可能,5
to,to,名詞-普通名詞-一般,5
あ,ア,感動詞-一般,5
ぞ,ゾ,助詞-終助詞,5
あぁ,アー,感動詞-一般,5
あの,アノ,感動詞-フィラー,5
あ,,補助記号-一般,5
てる,テル,助動詞,5
てん,テン,助動詞,5
これ,コレ,代名詞,5
で,デ,助動詞,5
術,ジュツ,名詞-普通名詞-一般,4
ある,アル,動詞-非自立可能,4
だっ,ダッ,助動詞,4
仲間,ナカマ,名詞-普通名詞-一般,4
C,C,名詞-普通名詞-一般,4
ねえ,ネー,助動詞,4
やめろ,ヤメロ,動詞-一般,4
ルール,ルール,名詞-普通名詞-一般,4
うわ,ウワ,感動詞-一般,4
じゃ,ジャ,助動詞,4
え,エ,助詞-終助詞,4
えっ,エッ,感動詞-一般,4
なんて,ナンテ,助詞-副助詞,4
どう,ドー,副詞,4
さ,サ,助詞-終助詞,4
なる,ナル,動詞-非自立可能,4
あいつ,アイツ,代名詞,4
ｲﾙｶ,ｲﾙｶ,名詞-普通名詞-一般,4
どこ,ドコ,代名詞,4
ここ,ココ,代名詞,4
～,カラ,助詞-格助詞,4
ん,ン,助詞-格助詞,4
ん,ン,感動詞-フィラー,4
ナルト,ナルト,名詞-固有名詞-人名-名,4
よう,ヨー,形状詞-助動詞語幹,3
の,ノ,助詞-終助詞,3
さ,サ,動詞-非自立可能,3
こんな,コンナ,連体詞,3
食わ,クワ,動詞-一般,3
１人,ヒトリ,名詞-普通名詞-副詞可能,3
さっき,サッキ,名詞-普通名詞-副詞可能,3
読む,ヨム,動詞-一般,3
試験,シケン,名詞-普通名詞-サ変可能,3
より,ヨリ,助詞-格助詞,3
わな,ワナ,名詞-普通名詞-一般,3
こいつ,コイツ,代名詞,3
２,２,名詞-数詞,3
言っ,イッ,動詞-一般,3
やがっ,ヤガッ,助動詞,3
鳴る,ナル,動詞-一般,3
ガキ,ガキ,名詞-普通名詞-一般,3
言う,イウ,動詞-一般,3
I,I,名詞-普通名詞-一般,3
が,ガ,助詞-接続助詞,3
１,１,名詞-数詞,3
ばかり,バカリ,助詞-副助詞,3
けど,ケド,助詞-接続助詞,3
で,デ,助詞-接続助詞,3
wise,wise,名詞-普通名詞-一般,3
男,オトコ,名詞-普通名詞-一般,3
re,re,名詞-普通名詞-一般,3
…｡(,…｡(,記号-一般,3
無理,ムリ,名詞-普通名詞-形状詞可能,3
演習,エンシュー,名詞-普通名詞-サ変可能,3
A,A,名詞-普通名詞-一般,3
｡(,｡(,記号-一般,3
おなか,オナカ,名詞-普通名詞-一般,3
ちょっと,チョット,副詞,3
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,3
つ,ツ,接尾辞-名詞的-助数詞,3
try,try,名詞-普通名詞-一般,3
後ろ,ウシロ,名詞-普通名詞-一般,3
気,キ,名詞-普通名詞-一般,3
right,right,名詞-普通名詞-一般,3
思っ,オモッ,動詞-一般,3
班,ハン,名詞-普通名詞-一般,3
取れ,トレ,動詞-一般,3
昼,ヒル,名詞-普通名詞-副詞可能,3
答え,コタエ,名詞-普通名詞-一般,3
live,live,名詞-普通名詞-一般,3
なら,ナラ,動詞-非自立可能,3
あの,アノ,連体詞,3
たって,タッテ,助詞-接続助詞,3
ため,タメ,名詞-普通名詞-副詞可能,3
確か,タシカ,形状詞-一般,3
dry,dry,名詞-普通名詞-一般,3
い,イ,動詞-非自立可能,3
いう,ユー,動詞-一般,3
たら,タラ,助動詞,3
まっ,マッ,動詞-一般,3
べし,ベシ,助動詞,2
できる,デキル,動詞-非自立可能,2
まだ,マダ,副詞,2
ほど,ホド,助詞-副助詞,2
ほどき,ホドキ,動詞-一般,2
ほら,ホラ,感動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,2
ばか,バカ,名詞-普通名詞-形状詞可能,2
２人,フタリ,名詞-普通名詞-副詞可能,2
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,2
違う,チガウ,動詞-一般,2
とっ,トッ,動詞-一般,2
どんな,ドンナ,連体詞,2
隙見,スキミ,名詞-普通名詞-サ変可能,2
･,･,記号-一般,2
なきゃ,ナキャ,助動詞,2
なっ,ナッ,動詞-非自立可能,2
なっ,ナッ,感動詞-一般,2
なら,ナラ,助動詞,2
なろ,ナロ,動詞-非自立可能,2
なん,ナン,動詞-非自立可能,2
なんか,ナンカ,助詞-副助詞,2
殺す,コロス,動詞-一般,2
まとい,マトイ,接尾辞-形状詞的,2
過ぎ,スギ,動詞-非自立可能,2
分から,ワカラ,動詞-一般,2
石,イシ,名詞-普通名詞-一般,2
判断,ハンダン,名詞-普通名詞-サ変可能,2
割れ,ワレ,名詞-普通名詞-一般,2
取っ,トッ,動詞-一般,2
取ら,トラ,動詞-一般,2
取り,トリ,動詞-一般,2
