surface,reading,pos,frequency
｡,｡,記号-一般,99
♬,,補助記号-一般,77
の,ノ,助詞-格助詞,67
),,補助記号-括弧閉,64
(,,補助記号-括弧開,63
は,ワ,助詞-係助詞,59
た,タ,助動詞,52
に,ニ,助詞-格助詞,46
を,オ,助詞-格助詞,41
が,ガ,助詞-格助詞,41
だ,ダ,助動詞,39
～,,補助記号-一般,37
君,キミ,代名詞,36
て,テ,助詞-接続助詞,36
と,ト,助詞-格助詞,30
で,デ,助詞-格助詞,30
！,,補助記号-句点,27
＞,,補助記号-括弧閉,27
＜,,補助記号-括弧開,27
丸,マル,接尾辞-名詞的-一般,26
も,モ,助詞-係助詞,25
麻呂,マロ,代名詞,25
大蛇,オロチ,名詞-普通名詞-一般,24
僕,ボク,代名詞,22
…,,補助記号-一般,22
よ,ヨ,助詞-終助詞,18
な,ナ,助動詞,16
し,シ,動詞-非自立可能,16
だけ,ダケ,助詞-副助詞,15
の,ノ,助詞-準体助詞,14
…｡,…｡,記号-一般,14
愛,アイ,名詞-普通名詞-一般,13
我,ワガ,連体詞,13
様,サマ,接尾辞-名詞的-一般,13
羅,ラ,名詞-普通名詞-一般,13
？,,補助記号-句点,12
ない,ナイ,形容詞-非自立可能,12
》,,補助記号-括弧閉,11
か,カ,助詞-終助詞,11
ない,ナイ,助動詞,11
《,,補助記号-括弧開,11
です,デス,助動詞,10
リー,リー,名詞-固有名詞-人名-一般,10
ん,ン,助動詞,9
お前,オマエ,代名詞,9
砂,スナ,名詞-普通名詞-一般,9
一族,イチゾク,名詞-普通名詞-一般,9
か,カ,助詞-副助詞,9
彼,カレ,代名詞,9
な,ナ,助詞-終助詞,9
ませ,マセ,助動詞,9
今,イマ,名詞-普通名詞-副詞可能,8
これ,コレ,代名詞,8
ん,ン,助詞-準体助詞,7
それ,ソレ,代名詞,7
ね,ネ,助詞-終助詞,7
君,クン,接尾辞-名詞的-一般,7
何,ナン,代名詞,7
はじめて,ハジメテ,副詞,7
ｶﾌﾞﾄ,ｶﾌﾞﾄ,名詞-普通名詞-一般,7
あの,アノ,感動詞-フィラー,6
そう,ソー,副詞,6
こと,コト,名詞-普通名詞-一般,6
に,ニ,助動詞,6
者,モノ,名詞-普通名詞-一般,6
あなた,アナタ,代名詞,6
ヤツ,ヤツ,名詞-普通名詞-一般,6
一人,ヒトリ,名詞-普通名詞-副詞可能,6
が,ガ,助詞-接続助詞,5
大切,タイセツ,形状詞-一般,5
なんて,ナンテ,助詞-副助詞,5
よう,ヨー,形状詞-助動詞語幹,5
て,テ,助動詞,5
この,コノ,連体詞,5
その,ソノ,連体詞,5
から,カラ,助詞-接続助詞,5
で,デ,助動詞,5
防御,ボーギョ,名詞-普通名詞-サ変可能,5
あの,アノ,連体詞,5
ば,バ,助詞-接続助詞,5
いい,イー,形容詞-非自立可能,5
あり,アリ,動詞-非自立可能,5
てる,テル,助動詞,4
中,ナカ,名詞-普通名詞-副詞可能,4
する,スル,動詞-非自立可能,4
どう,ドー,副詞,4
わ,ワ,助詞-終助詞,4
そして,ソシテ,接続詞,4
器,ウツワ,名詞-普通名詞-一般,4
鼓動,コドー,名詞-普通名詞-サ変可能,4
限界,ゲンカイ,名詞-普通名詞-一般,4
そんな,ソンナ,連体詞,4
だっ,ダッ,助動詞,4
い,イ,動詞-非自立可能,4
手,テ,名詞-普通名詞-助数詞可能,4
しゃべれ,シャベレ,動詞-一般,4
しゃべっ,シャベッ,動詞-一般,4
言葉,コトバ,名詞-普通名詞-一般,4
けど,ケド,助詞-接続助詞,4
かぐや,カグヤ,名詞-固有名詞-人名-名,4
