surface,reading,pos,frequency
｡,｡,記号-一般,151
),,補助記号-括弧閉,111
(,,補助記号-括弧開,109
の,ノ,助詞-格助詞,85
は,ワ,助詞-係助詞,64
！,,補助記号-句点,61
に,ニ,助詞-格助詞,53
♬,,補助記号-一般,53
だ,ダ,助動詞,44
た,タ,助動詞,43
て,テ,助詞-接続助詞,42
？,,補助記号-句点,37
…,,補助記号-一般,35
を,オ,助詞-格助詞,35
が,ガ,助詞-格助詞,33
も,モ,助詞-係助詞,31
よ,ヨ,助詞-終助詞,27
～,,補助記号-一般,23
し,シ,動詞-非自立可能,23
で,デ,助詞-格助詞,22
丸,マル,接尾辞-名詞的-一般,21
ない,ナイ,形容詞-非自立可能,19
と,ト,助詞-格助詞,19
の,ノ,助詞-準体助詞,18
って,ッテ,助詞-副助詞,18
ば,バ,助詞-接続助詞,16
木,キ,名詞-普通名詞-一般,16
か,カ,助詞-終助詞,16
ノ,ノ,助詞-格助詞,16
お前,オマエ,代名詞,16
何,ナン,代名詞,15
葉,ハ,名詞-普通名詞-一般,15
俺,オレ,代名詞,13
コレ,コレ,名詞-普通名詞-一般,13
…｡,…｡,記号-一般,13
か,カ,助詞-副助詞,12
な,ナ,助動詞,12
Right,Right,名詞-普通名詞-一般,12
鮫,サメ,名詞-普通名詞-一般,12
ん,ン,助詞-準体助詞,11
里,サト,名詞-普通名詞-一般,10
な,ナ,助詞-終助詞,10
じゃ,ジャ,助動詞,10
です,デス,助動詞,10
に,ニ,助動詞,10
さん,サン,接尾辞-名詞的-一般,10
今,イマ,名詞-普通名詞-副詞可能,10
てる,テル,助動詞,10
で,デ,助動詞,9
鈴,スズ,名詞-普通名詞-一般,9
音,オト,名詞-普通名詞-一般,9
大蛇,オロチ,名詞-普通名詞-一般,9
まで,マデ,助詞-副助詞,9
鬼,オニ,名詞-普通名詞-一般,9
《,,補助記号-括弧開,9
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,9
お,オ,接頭辞,8
度,ド,名詞-普通名詞-助数詞可能,8
１,１,名詞-数詞,8
紅,クレナイ,名詞-普通名詞-一般,8
》,,補助記号-括弧閉,8
から,カラ,助詞-接続助詞,8
ちゃん,チャン,接尾辞-名詞的-一般,8
こと,コト,名詞-普通名詞-一般,8
この,コノ,連体詞,8
自来,ジライ,名詞-普通名詞-一般,8
何,ナン,名詞-数詞,8
也,ナリ,助動詞,8
ん,ン,助詞-格助詞,7
ｱｽﾏ,ｱｽﾏ,名詞-普通名詞-一般,7
ない,ナイ,助動詞,7
これ,コレ,代名詞,7
男,オトコ,名詞-普通名詞-一般,7
私,ワタクシ,代名詞,7
そう,ソー,副詞,7
ぞ,ゾ,助詞-終助詞,7
その,ソノ,連体詞,7
それ,ソレ,代名詞,7
ハァ,ハー,感動詞-一般,6
イタチ,イタチ,名詞-普通名詞-一般,6
もう,モー,副詞,6
Dreamers,Dreamers,名詞-普通名詞-一般,6
