surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,132
｡,｡,｡,記号-一般,121
),,),補助記号-括弧閉,69
(,,(,補助記号-括弧開,65
は,ワ,ha,助詞-係助詞,64
の,ノ,no,助詞-格助詞,62
…,,…,補助記号-一般,59
～,,~,補助記号-一般,57
♬,,♬,補助記号-一般,54
た,タ,ta,助動詞,53
て,テ,te,助詞-接続助詞,48
を,オ,wo,助詞-格助詞,46
だ,ダ,da,助動詞,43
に,ニ,ni,助詞-格助詞,41
ちゃん,チャン,chan,接尾辞-名詞的-一般,37
よ,ヨ,yo,助詞-終助詞,29
が,ガ,ga,助詞-格助詞,28
も,モ,mo,助詞-係助詞,28
ｱﾗｼ,ｱﾗｼ,arashi,名詞-普通名詞-一般,23
ば,バ,ba,助詞-接続助詞,23
って,ッテ,tte,助詞-副助詞,21
と,ト,to,助詞-格助詞,21
？,,？,補助記号-句点,20
何,ナン,nani,代名詞,20
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,19
こと,コト,koto,名詞-普通名詞-一般,18
ん,ン,n,助詞-準体助詞,18
し,シ,shi,動詞-非自立可能,16
ない,ナイ,nai,助動詞,16
…｡,…｡,…,記号-一般,16
兄,アニ,ani,名詞-普通名詞-一般,15
僕,ボク,boku,代名詞,15
あっ,アッ,atsu,感動詞-一般,14
アラシ,アラシ,arashi,名詞-普通名詞-一般,14
いる,イル,iru,動詞-非自立可能,13
で,デ,de,助詞-格助詞,12
の,ノ,no,助詞-準体助詞,11
な,ナ,na,助動詞,11
もう,モー,mou,副詞,11
自来,ジライ,jirai,名詞-普通名詞-一般,11
也,ナリ,ya,助動詞,11
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,9
に,ニ,ni,助動詞,9
ね,ネ,ne,助詞-終助詞,9
この,コノ,kono,連体詞,9
《,,<<,補助記号-括弧開,9
》,,>>,補助記号-括弧閉,9
私,ワタクシ,watashi,代名詞,9
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,9
お,オ,o,接頭辞,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
ない,ナイ,nai,形容詞-非自立可能,8
ササメ,ササメ,sasame,名詞-普通名詞-一般,8
あ,ア,a,感動詞-一般,8
サクラ,サクラ,sakura,名詞-普通名詞-一般,8
だけ,ダケ,dake,助詞-副助詞,8
ごめん,ゴメン,gomen,名詞-普通名詞-一般,7
言っ,イッ,itsutsu,動詞-一般,7
生き,イキ,iki,動詞-一般,7
お前,オマエ,o,代名詞,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
君,クン,kun,接尾辞-名詞的-一般,7
なっ,ナッ,natsu,動詞-非自立可能,6
のう,ノー,nou,助詞-終助詞,6
てる,テル,teru,助動詞,6
死ん,シン,shin,動詞-一般,6
