surface,reading,pos,frequency
｡,｡,記号-一般,143
),,補助記号-括弧閉,115
の,ノ,助詞-格助詞,107
(,,補助記号-括弧開,99
た,タ,助動詞,86
に,ニ,助詞-格助詞,82
て,テ,助詞-接続助詞,81
？,,補助記号-句点,72
だ,ダ,助動詞,69
は,ワ,助詞-係助詞,69
を,オ,助詞-格助詞,63
が,ガ,助詞-格助詞,60
も,モ,助詞-係助詞,49
で,デ,助詞-格助詞,45
し,シ,動詞-非自立可能,45
♬,,補助記号-一般,39
と,ト,助詞-格助詞,34
暗部,アンブ,名詞-普通名詞-一般,33
ん,ン,助詞-準体助詞,30
…｡,…｡,記号-一般,28
か,カ,助詞-副助詞,23
！,,補助記号-句点,23
＜,,補助記号-括弧開,23
＞,,補助記号-括弧閉,23
何,ナン,代名詞,23
の,ノ,助詞-準体助詞,23
な,ナ,助動詞,22
って,ッテ,助詞-副助詞,22
か,カ,助詞-終助詞,22
…,,補助記号-一般,21
い,イ,動詞-非自立可能,21
ない,ナイ,形容詞-非自立可能,18
れ,レ,助動詞,17
に,ニ,助動詞,17
よ,ヨ,助詞-終助詞,17
てる,テル,助動詞,15
｡(,｡(,記号-一般,15
～,,補助記号-一般,15
１,１,名詞-数詞,14
こと,コト,名詞-普通名詞-一般,14
ない,ナイ,助動詞,14
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,14
〉,,補助記号-括弧閉,13
〈,,補助記号-括弧開,12
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,12
です,デス,助動詞,11
ば,バ,助詞-接続助詞,11
が,ガ,助詞-接続助詞,11
から,カラ,助詞-格助詞,11
て,テ,助動詞,11
そう,ソー,副詞,10
あっ,アッ,感動詞-一般,10
前,マエ,名詞-普通名詞-副詞可能,10
いる,イル,動詞-非自立可能,10
たち,タチ,接尾辞-名詞的-一般,10
ね,ネ,助詞-終助詞,10
じゃ,ジャ,助動詞,10
どう,ドー,副詞,9
ノウ,ノー,名詞-普通名詞-一般,9
する,スル,動詞-非自立可能,9
ねえ,ネー,助動詞,9
俺,オレ,代名詞,9
ゲン,ゲン,名詞-普通名詞-一般,9
な,ナ,助詞-終助詞,9
で,デ,助動詞,9
けど,ケド,助詞-接続助詞,9
滝,タキ,名詞-普通名詞-一般,8
たら,タラ,助動詞,8
なっ,ナッ,動詞-非自立可能,8
この,コノ,連体詞,8
爆発,バクハツ,名詞-普通名詞-サ変可能,8
大工,ダイク,名詞-普通名詞-一般,8
それ,ソレ,代名詞,8
だっ,ダッ,助動詞,8
図面,ズメン,名詞-普通名詞-一般,8
はず,ハズ,名詞-普通名詞-一般,8
よう,ヨー,形状詞-助動詞語幹,8
あ,ア,感動詞-一般,8
シノ,シノ,名詞-普通名詞-一般,8
２,２,名詞-数詞,8
これ,コレ,代名詞,7
一,イチ,名詞-数詞,7
シカマル,シカマル,名詞-固有名詞-人名-名,7
ヤツ,ヤツ,名詞-普通名詞-一般,7
綱手,ツナデ,名詞-普通名詞-一般,7
せ,セ,助動詞,7
人,ヒト,名詞-普通名詞-一般,7
隠れ,カクレ,名詞-普通名詞-一般,6
ここ,ココ,代名詞,6
いう,ユー,動詞-一般,6
手,テ,名詞-普通名詞-助数詞可能,6
ラーメン,ラーメン,名詞-普通名詞-一般,6
ん,ン,助詞-格助詞,6
うん,ウン,感動詞-一般,6
ああ,アー,感動詞-一般,6
じい,ジー,名詞-普通名詞-一般,6
だけ,ダケ,助詞-副助詞,6
追いつか,オイツカ,動詞-一般,6
君,クン,接尾辞-名詞的-一般,6
その,ソノ,連体詞,6
ます,マス,助動詞,6
