surface,reading,pos,frequency
！,,補助記号-句点,116
｡,｡,記号-一般,102
),,補助記号-括弧閉,93
の,ノ,助詞-格助詞,86
(,,補助記号-括弧開,84
は,ワ,助詞-係助詞,74
を,オ,助詞-格助詞,70
♬,,補助記号-一般,64
～,,補助記号-一般,56
て,テ,助詞-接続助詞,53
に,ニ,助詞-格助詞,51
た,タ,助動詞,46
…,,補助記号-一般,37
が,ガ,助詞-格助詞,34
ガイ,ガイ,名詞-普通名詞-一般,34
と,ト,助詞-格助詞,32
？,,補助記号-句点,30
リー,リー,名詞-固有名詞-人名-一般,29
だ,ダ,助動詞,29
で,デ,助詞-格助詞,26
よ,ヨ,助詞-終助詞,20
…｡,…｡,記号-一般,19
ない,ナイ,助動詞,19
ば,バ,助詞-接続助詞,19
も,モ,助詞-係助詞,19
です,デス,助動詞,18
の,ノ,助詞-準体助詞,18
し,シ,動詞-非自立可能,17
か,カ,助詞-終助詞,16
な,ナ,助動詞,16
ない,ナイ,形容詞-非自立可能,15
先生,センセー,名詞-普通名詞-一般,15
こと,コト,名詞-普通名詞-一般,14
〈,,補助記号-括弧開,14
〉,,補助記号-括弧閉,14
木人,モクジン,名詞-普通名詞-一般,14
俺,オレ,代名詞,13
将,ショー,名詞-普通名詞-一般,13
幻,マボロシ,名詞-普通名詞-一般,13
ハァ,ハー,感動詞-一般,13
いる,イル,動詞-非自立可能,12
僕,ボク,代名詞,12
って,ッテ,助詞-副助詞,12
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,11
何,ナン,代名詞,11
なら,ナラ,助動詞,11
い,イ,動詞-非自立可能,10
から,カラ,助詞-格助詞,10
光,コー,接尾辞-名詞的-一般,10
術,ジュツ,名詞-普通名詞-一般,9
ん,ン,助詞-準体助詞,9
ここ,ココ,代名詞,9
か,カ,助詞-副助詞,9
父,チチ,名詞-普通名詞-一般,9
この,コノ,連体詞,9
お前,オマエ,代名詞,9
君,クン,接尾辞-名詞的-一般,8
ヤグラ,ヤグラ,名詞-普通名詞-一般,8
その,ソノ,連体詞,8
《,,補助記号-括弧開,8
邪,ジャ,名詞-普通名詞-一般,8
あっ,アッ,感動詞-一般,8
》,,補助記号-括弧閉,8
これ,コレ,代名詞,8
あの,アノ,感動詞-フィラー,7
ネジ,ネジ,名詞-普通名詞-一般,7
ノ,ノ,助詞-格助詞,7
木,キ,名詞-普通名詞-一般,7
ます,マス,助動詞,7
上,ジョー,接尾辞-名詞的-副詞可能,7
ら,ラ,接尾辞-名詞的-一般,7
たち,タチ,接尾辞-名詞的-一般,7
まで,マデ,助詞-副助詞,6
で,デ,助動詞,6
せ,セ,助動詞,6
ね,ネ,助詞-終助詞,6
れ,レ,助動詞,6
今,イマ,名詞-普通名詞-副詞可能,6
あの,アノ,連体詞,6
･,･,記号-一般,6
時,トキ,名詞-普通名詞-副詞可能,6
私,ワタクシ,代名詞,6
｡(,｡(,記号-一般,6
F,F,名詞-普通名詞-一般,6
ある,アル,動詞-非自立可能,6
さん,サン,接尾辞-名詞的-一般,5
師匠,シショー,名詞-普通名詞-一般,5
くっ,クッ,感動詞-一般,5
葉,ハ,名詞-普通名詞-一般,5
六角,ロッカク,名詞-普通名詞-一般,5
どう,ドー,副詞,5
でき,デキ,動詞-非自立可能,5
だけ,ダケ,助詞-副助詞,5
たら,タラ,助動詞,5
そう,ソー,副詞,5
｢,｢,記号-一般,5
それ,ソレ,代名詞,5
じゃ,ジャ,助動詞,5
ぞ,ゾ,助詞-終助詞,5
中,ナカ,名詞-普通名詞-副詞可能,5
お,オ,接頭辞,5
動き,ウゴキ,名詞-普通名詞-一般,5
ナルト,ナルト,名詞-固有名詞-人名-名,4
な,ナ,助詞-終助詞,4
ほど,ホド,助詞-副助詞,4
熱血,ネッケツ,名詞-普通名詞-一般,4
こんな,コンナ,連体詞,4
相手,アイテ,名詞-普通名詞-一般,4
チャクラ,チャクラ,名詞-普通名詞-一般,4
に,ニ,助動詞,4
マイト,マイト,名詞-普通名詞-一般,4
院,イン,接尾辞-名詞的-一般,4
三,サン,名詞-数詞,4
堂,ドー,接尾辞-名詞的-一般,4
龍,リュー,名詞-普通名詞-一般,4
て,テ,助動詞,4
つもり,ツモリ,名詞-普通名詞-一般,4
する,スル,動詞-非自立可能,4
ぜ,ゼ,助詞-終助詞,4
そこ,ソコ,代名詞,4
敵,テキ,名詞-普通名詞-一般,4
うん,ウン,感動詞-一般,4
旋風,センプー,名詞-普通名詞-一般,4
大切,タイセツ,形状詞-一般,4
ん,ン,助動詞,4
戦い,タタカイ,名詞-普通名詞-一般,4
あぁ,アー,感動詞-一般,4
戦っ,タタカッ,動詞-一般,4
技,ワザ,名詞-普通名詞-一般,4
より,ヨリ,助詞-格助詞,4
人,ニン,接尾辞-名詞的-一般,3
ため,タメ,名詞-普通名詞-副詞可能,3
忘れ,ワスレ,動詞-非自立可能,3
度,ド,名詞-普通名詞-助数詞可能,3
