surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,157
の,ノ,no,助詞-格助詞,90
),,),補助記号-括弧閉,82
(,,(,補助記号-括弧開,76
♬,,♬,補助記号-一般,63
に,ニ,ni,助詞-格助詞,58
は,ワ,ha,助詞-係助詞,54
だ,ダ,da,助動詞,54
？,,？,補助記号-句点,52
て,テ,te,助詞-接続助詞,48
た,タ,ta,助動詞,44
！,,!,補助記号-句点,39
～,,~,補助記号-一般,34
し,シ,shi,動詞-非自立可能,33
も,モ,mo,助詞-係助詞,33
を,オ,wo,助詞-格助詞,31
よ,ヨ,yo,助詞-終助詞,30
が,ガ,ga,助詞-格助詞,28
って,ッテ,tte,助詞-副助詞,26
で,デ,de,助詞-格助詞,25
な,ナ,na,助詞-終助詞,24
と,ト,to,助詞-格助詞,24
な,ナ,na,助動詞,23
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,21
何,ナン,nani,代名詞,21
か,カ,ka,助詞-副助詞,19
…,,…,補助記号-一般,19
の,ノ,no,助詞-準体助詞,18
こと,コト,koto,名詞-普通名詞-一般,18
ら,ラ,ra,接尾辞-名詞的-一般,18
に,ニ,ni,助動詞,18
か,カ,ka,助詞-終助詞,17
たち,タチ,tachi,接尾辞-名詞的-一般,15
ね,ネ,ne,助詞-終助詞,15
試験,シケン,shiken,名詞-普通名詞-サ変可能,14
受験,ジュケン,juken,名詞-普通名詞-サ変可能,14
てる,テル,teru,助動詞,14
',',',記号-一般,13
ない,ナイ,nai,形容詞-非自立可能,13
《,,<<,補助記号-括弧開,13
ば,バ,ba,助詞-接続助詞,13
》,,>>,補助記号-括弧閉,13
俺,オレ,ore,代名詞,12
ない,ナイ,nai,助動詞,12
お前,オマエ,o,代名詞,12
.,,.,補助記号-句点,12
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,12
君,クン,kun,接尾辞-名詞的-一般,12
これ,コレ,kore,代名詞,11
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,11
ん,ン,n,助詞-準体助詞,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
れ,レ,re,助動詞,10
この,コノ,kono,連体詞,10
情報,ジョーホー,jouhou,名詞-普通名詞-一般,10
