surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,99
♬,,♬,補助記号-一般,70
に,ニ,ni,助詞-格助詞,52
！,,!,補助記号-句点,51
だ,ダ,da,助動詞,50
て,テ,te,助詞-接続助詞,49
は,ワ,ha,助詞-係助詞,49
～,,~,補助記号-一般,49
…,,…,補助記号-一般,42
の,ノ,no,助詞-格助詞,41
),,),補助記号-括弧閉,39
(,,(,補助記号-括弧開,38
を,オ,wo,助詞-格助詞,35
た,タ,ta,助動詞,33
が,ガ,ga,助詞-格助詞,31
も,モ,mo,助詞-係助詞,31
で,デ,de,助詞-格助詞,26
と,ト,to,助詞-格助詞,25
よ,ヨ,yo,助詞-終助詞,24
？,,？,補助記号-句点,23
何,ナン,nani,代名詞,21
って,ッテ,tte,助詞-副助詞,20
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,18
私,ワタクシ,watashi,代名詞,17
…｡,…｡,…,記号-一般,16
ん,ン,n,助詞-準体助詞,16
左近,サコン,sakon,名詞-普通名詞-一般,15
君,クン,kun,接尾辞-名詞的-一般,15
し,シ,shi,動詞-非自立可能,14
に,ニ,ni,助動詞,14
お前,オマエ,o,代名詞,14
ない,ナイ,nai,助動詞,13
＜,,＜,補助記号-括弧開,12
＞,,＞,補助記号-括弧閉,12
ば,バ,ba,助詞-接続助詞,12
から,カラ,kara,助詞-接続助詞,12
な,ナ,na,助動詞,12
こと,コト,koto,名詞-普通名詞-一般,11
て,テ,te,助動詞,11
俺,オレ,ore,代名詞,11
ぜ,ゼ,ze,助詞-終助詞,11
の,ノ,no,助詞-準体助詞,9
丸,マル,maru,接尾辞-名詞的-一般,9
様,サマ,sama,接尾辞-名詞的-一般,8
ちゃん,チャン,chan,接尾辞-名詞的-一般,8
!,,!,補助記号-句点,8
それ,ソレ,sore,代名詞,8
?,,?,補助記号-句点,8
大蛇,オロチ,orochi,名詞-普通名詞-一般,7
よう,ヨー,you,形状詞-助動詞語幹,7
この,コノ,kono,連体詞,7
ねえ,ネー,nee,助動詞,7
だけ,ダケ,dake,助詞-副助詞,7
やっ,ヤッ,yatsu,動詞-非自立可能,6
ない,ナイ,nai,形容詞-非自立可能,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
あの,アノ,ano,感動詞-フィラー,6
言っ,イッ,itsutsu,動詞-一般,6
か,カ,ka,助詞-終助詞,6
か,カ,ka,助詞-副助詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
見える,ミエル,mie,動詞-一般,6
あっ,アッ,atsu,感動詞-一般,6
お,オ,o,接頭辞,6
じゃ,ジャ,ja,助動詞,6
どう,ドー,dou,副詞,6
呪,シュ,ju,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
し,シ,shi,助詞-接続助詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
ここ,ココ,koko,代名詞,5
てめぇ,テメー,temee,代名詞,5
あぁ,アー,aa,感動詞-一般,5
印,イン,in,名詞-普通名詞-一般,5
里,サト,sato,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,5
ぇ,,e,補助記号-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
い,イ,i,動詞-非自立可能,5
音,オト,oto,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
れ,レ,re,助動詞,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
《,,<<,補助記号-括弧開,4
》,,>>,補助記号-括弧閉,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
いる,イル,iru,動詞-非自立可能,4
で,デ,de,助動詞,4
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,4
な,ナ,na,助詞-終助詞,4
人,ニン,nin,接尾辞-名詞的-一般,4
ね,ネ,ne,助詞-終助詞,4
き,キ,ki,動詞-非自立可能,4
いい,イー,ii,形容詞-非自立可能,4
の,ノ,no,助詞-終助詞,4
一緒,イッショ,issho,名詞-普通名詞-サ変可能,4
くれ,クレ,kure,動詞-非自立可能,4
道,ミチ,michi,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
やっぱり,ヤッパリ,yappari,副詞,3
僕,ボク,boku,代名詞,3
なく,ナク,naku,助動詞,3
たい,タイ,tai,助動詞,3
なら,ナラ,nara,動詞-非自立可能,3
やる,ヤル,yaru,動詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
行く,イク,iku,動詞-非自立可能,3
なれ,ナレ,nare,動詞-非自立可能,3
日,ヒ,nichi,名詞-普通名詞-副詞可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
気,キ,ki,名詞-普通名詞-一般,3
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,3
てる,テル,teru,助動詞,3
みてぇ,ミテー,mitee,形状詞-助動詞語幹,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
まで,マデ,made,助詞-副助詞,3
彼女,カノジョ,kanojo,代名詞,3
忘れる,ワスレル,wasure,動詞-非自立可能,3
目的,モクテキ,mokuteki,名詞-普通名詞-一般,3
どこ,ドコ,doko,代名詞,3
なぁ,ナー,naa,助詞-終助詞,3
また,マタ,mata,副詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
～,カラ,~,助詞-格助詞,3
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
‼,,‼,補助記号-一般,3
そう,ソー,sou,副詞,3
あ,,a,補助記号-一般,3
から,カラ,kara,助詞-格助詞,3
４,４,4,名詞-数詞,3
骨,ホネ,hone,名詞-普通名詞-一般,2
親,オヤ,oya,名詞-普通名詞-一般,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
くれる,クレル,kureru,動詞-非自立可能,2
ウザい,ウザイ,uza,形容詞-一般,2
これ,コレ,kore,代名詞,2
あっ,アッ,atsu,動詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
あたし,アタシ,atashi,代名詞,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
連れ,ツレ,tsure,動詞-一般,2
な,ナ,na,記号-一般,2
あいつ,アイツ,aitsu,代名詞,2
さ,サ,sa,助詞-終助詞,2
どわっ,ドワッ,dowatsu,副詞,2
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
なん,ナン,nan,代名詞,2
一,ヒト,ichi,名詞-数詞,2
もっと,モット,motto,副詞,2
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,2
まし,マシ,mashi,助動詞,2
次郎,ジロー,jirou,名詞-固有名詞-人名-名,2
フッ,フッ,futsu,副詞,2
ほら,ホラ,hora,感動詞-一般,2
食っ,クッ,kutsutsu,動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
食べ,タベ,tabe,動詞-一般,2
あんまり,アンマリ,anmari,副詞,2
決まっ,キマッ,kima,動詞-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
待ち,マチ,machi,動詞-一般,2
ばあ,バー,baa,名詞-普通名詞-一般,2
おり,オリ,ori,動詞-非自立可能,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
いう,ユー,iu,動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
き,キ,ki,記号-一般,2
強,キョー,kyou,名詞-普通名詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
さぁ,サー,saa,助詞-終助詞,2
バイ,バイ,bai,名詞-普通名詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
ザク,ザク,zaku,名詞-固有名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
坊,ボー,bou,接尾辞-名詞的-一般,2
好き,スキ,suki,形状詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
すりゃ,スリャ,surya,動詞-非自立可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
れる,レル,reru,助動詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
ず,ズ,zu,助動詞,2
同じ,オナジ,onaji,連体詞,2
多,オーノ,ta,名詞-固有名詞-人名-姓,2
わ,ワ,wa,助詞-終助詞,2
たまに,タマニ,tamani,副詞,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
初めて,ハジメテ,hajimete,副詞,2
ァ,,a,補助記号-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
より,ヨリ,yori,助詞-格助詞,2
ハ,ハ,ha,記号-一般,2
す,ス,su,動詞-非自立可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
侵食,シンショク,shinshoku,名詞-普通名詞-サ変可能,2
とっ,トッ,totsu,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
うん,ウン,un,感動詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
あ,ア,a,感動詞-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
誰,ダレ,dare,代名詞,2
じゃ,ジャ,ja,助詞-格助詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
手伝う,テツダウ,tetsudau,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
悲しい,カナシー,kanashii,形容詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
我,ワガ,ware,連体詞,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
思おう,オモオー,omoi,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
｡(,｡(,(,記号-一般,1
帰り,カエリ,kaeri,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ﾄﾞﾚﾐﾌｧｿﾗｼﾄﾞ,ﾄﾞﾚﾐﾌｧｿﾗｼﾄﾞ,doremifasorashido,名詞-普通名詞-一般,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大声,オーゴエ,oogoe,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜道,ヨミチ,yomichi,名詞-普通名詞-一般,1
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
得る,エル,eru,動詞-非自立可能,1
吹き回し,フキマワシ,fuki,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
叱ら,シカラ,shikara,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ねぇ,アブネー,abune,形容詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
奏で,カナデ,kanade,動詞-一般,1
奏でろ,カナデロ,kanade,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
得る,ウル,eru,動詞-非自立可能,1
得,エ,e,動詞-非自立可能,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｺﾝﾄﾛｰﾙ,ｺﾝﾄﾛｰﾙ,kontoro゜ru,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
弱,ジャク,jaku,接尾辞-名詞的-一般,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
寝ろ,ネロ,nero,動詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
嫌わ,キラワ,kirawa,動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
打ち捨て,ウチステ,uchi,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
誘い,サソイ,sasoi,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
相,アイ,sou,接頭辞,1
送っ,オクッ,okutsu,動詞-一般,1
通る,トール,touru,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
生きる,イキル,iki,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
生き,イキ,iki,動詞-一般,1
獅子,シシ,shishi,名詞-普通名詞-一般,1
無礼,ブレー,burei,名詞-普通名詞-形状詞可能,1
無理やり,ムリヤリ,muri,副詞,1
溶け合う,トケアウ,toke,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
話さ,ハナサ,hanasa,動詞-一般,1
童,ワラベ,warabe,名詞-普通名詞-一般,1
折れる,オレル,ore,動詞-一般,1
腐る,クサル,kusaru,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
