surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,164
た,タ,ta,助動詞,117
の,ノ,no,助詞-格助詞,116
),,),補助記号-括弧閉,111
(,,(,補助記号-括弧開,99
に,ニ,ni,助詞-格助詞,94
は,ワ,ha,助詞-係助詞,78
が,ガ,ga,助詞-格助詞,74
て,テ,te,助詞-接続助詞,73
を,オ,wo,助詞-格助詞,72
だ,ダ,da,助動詞,69
？,,？,補助記号-句点,64
も,モ,mo,助詞-係助詞,54
！,,!,補助記号-句点,51
♬,,♬,補助記号-一般,46
よ,ヨ,yo,助詞-終助詞,41
し,シ,shi,動詞-非自立可能,38
と,ト,to,助詞-格助詞,37
で,デ,de,助詞-格助詞,35
ん,ン,n,助詞-準体助詞,35
の,ノ,no,助詞-準体助詞,34
…,,…,補助記号-一般,33
って,ッテ,tte,助詞-副助詞,31
何,ナン,nani,代名詞,29
里,サト,sato,名詞-普通名詞-一般,29
ば,バ,ba,助詞-接続助詞,28
起爆,キバク,kibaku,名詞-普通名詞-一般,27
札,サツ,satsu,名詞-普通名詞-一般,24
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,23
～,,~,補助記号-一般,23
こと,コト,koto,名詞-普通名詞-一般,22
か,カ,ka,助詞-副助詞,21
な,ナ,na,助動詞,20
どう,ドー,dou,副詞,19
…｡,…｡,…,記号-一般,18
か,カ,ka,助詞-終助詞,17
て,テ,te,助動詞,17
それ,ソレ,sore,代名詞,16
仕掛け,シカケ,shikake,動詞-一般,15
に,ニ,ni,助動詞,15
ノ,ノ,no,助詞-格助詞,14
木,キ,ki,名詞-普通名詞-一般,14
な,ナ,na,助詞-終助詞,14
陽炎,カゲロー,kagerou,名詞-普通名詞-一般,12
ゲン,ゲン,gen,名詞-普通名詞-一般,12
前,マエ,mae,名詞-普通名詞-副詞可能,12
ノウ,ノー,nou,名詞-普通名詞-一般,12
わし,ワシ,washi,代名詞,12
年,ネン,nen,名詞-普通名詞-助数詞可能,12
てる,テル,teru,助動詞,11
ね,ネ,ne,助詞-終助詞,11
葉,ハ,ha,名詞-普通名詞-一般,11
｡(,｡(,(,記号-一般,11
じゃ,ジャ,ja,助動詞,11
30,30,30,名詞-数詞,11
〈,,<,補助記号-括弧開,10
そう,ソー,sou,副詞,10
せ,セ,se,助動詞,10
ない,ナイ,nai,助動詞,10
ない,ナイ,nai,形容詞-非自立可能,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
だっ,ダッ,datsu,助動詞,10
これ,コレ,kore,代名詞,10
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,10
状,ジョー,jou,接尾辞-名詞的-一般,10
あっ,アッ,atsu,動詞-非自立可能,10
〉,,>,補助記号-括弧閉,10
生徒,セート,seito,名詞-普通名詞-一般,10
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
です,デス,desu,助動詞,9
られ,ラレ,rare,助動詞,9
ねえ,ネー,nee,助動詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
から,カラ,kara,助詞-接続助詞,9
この,コノ,kono,連体詞,9
あっ,アッ,atsu,感動詞-一般,9
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,9
いう,ユー,iu,動詞-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
だろう,ダロー,darou,助動詞,8
誰,ダレ,dare,代名詞,8
君,クン,kun,接尾辞-名詞的-一般,8
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,8
が,ガ,ga,助詞-接続助詞,8
い,イ,i,動詞-非自立可能,8
じゃ,ジャ,ja,助詞-格助詞,8
れ,レ,re,助動詞,8
もう,モー,mou,副詞,8
けど,ケド,kedo,助詞-接続助詞,8
じい,ジー,jii,名詞-普通名詞-一般,8
ここ,ココ,koko,代名詞,8
さ,サ,sa,動詞-非自立可能,8
やっ,ヤッ,yatsu,動詞-非自立可能,7
その,ソノ,sono,連体詞,7
いる,イル,iru,動詞-非自立可能,7
俺,オレ,ore,代名詞,7
ぞ,ゾ,zo,助詞-終助詞,7
じゃあ,ジャー,jaa,助詞-格助詞,6
する,スル,suru,動詞-非自立可能,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
消え,キエ,kie,動詞-一般,6
の,ノ,no,記号-一般,6
停戦,テーセン,teisen,名詞-普通名詞-サ変可能,6
だけ,ダケ,dake,助詞-副助詞,6
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,6
い,イ,i,記号-一般,6
たら,タラ,tara,助動詞,6
言っ,イッ,itsutsu,動詞-一般,5
目,メ,me,接尾辞-名詞的-一般,5
ホント,ホント,honto,名詞-普通名詞-一般,5
こんな,コンナ,konna,連体詞,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
ます,マス,masu,助動詞,5
なら,ナラ,nara,助動詞,5
まだ,マダ,mada,副詞,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
ちまっ,チマッ,chimatsu,助動詞,5
どこ,ドコ,doko,代名詞,5
そんな,ソンナ,sonna,連体詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
代,ダイ,dai,名詞-普通名詞-助数詞可能,5
見,ミ,ken,動詞-非自立可能,5
場所,バショ,basho,名詞-普通名詞-一般,5
!,,!,補助記号-句点,5
お前,オマエ,o,代名詞,5
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,5
うん,ウン,un,感動詞-一般,5
くれ,クレ,kure,動詞-非自立可能,5
》,,>>,補助記号-括弧閉,5
《,,<<,補助記号-括弧開,5
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,5
ｺﾊﾙ,ｺﾊﾙ,koharu,名詞-普通名詞-一般,5
２,２,2,名詞-数詞,5
３,３,3,名詞-数詞,5
?,,?,補助記号-句点,5
リー,リー,rii,名詞-固有名詞-人名-一般,4
あんた,アンタ,anta,代名詞,4
連中,レンチュー,renchuu,名詞-普通名詞-一般,4
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,4
分かっ,ワカッ,waka,動詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
持っ,モッ,motsu,動詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
で,デ,de,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
と,ト,to,助詞-接続助詞,4
一,イチ,ichi,名詞-数詞,4
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,4
ｶﾝﾅ,ｶﾝﾅ,kanna,名詞-普通名詞-一般,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
少し,スコシ,sukoshi,副詞,4
ほど,ホド,hodo,助詞-副助詞,4
ちょっと,チョット,chotto,副詞,4
から,カラ,kara,助詞-格助詞,4
１,１,1,名詞-数詞,4
見つけ,ミツケ,mitsu,動詞-一般,4
もし,モシ,moshi,副詞,4
ぜ,ゼ,ze,助詞-終助詞,4
か月,カゲツ,ka,名詞-普通名詞-助数詞可能,4
後,ゴ,nochi,接尾辞-名詞的-副詞可能,4
ﾎﾑﾗ,ﾎﾑﾗ,homura,名詞-普通名詞-一般,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
の,ノ,no,助詞-終助詞,4
っす,ッス,ssu,助動詞,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
装置,ソーチ,souchi,名詞-普通名詞-サ変可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
三,サン,san,名詞-数詞,3
ああ,アー,aa,感動詞-一般,3
除去,ジョキョ,jokyo,名詞-普通名詞-サ変可能,3
で,デ,de,助詞-接続助詞,3
活用,カツヨー,katsuyou,名詞-普通名詞-サ変可能,3
｣｡,｣｡,｣｡,記号-一般,3
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,3
｢,｢,｢,記号-一般,3
なぜ,ナゼ,naze,副詞,3
まで,マデ,made,助詞-副助詞,3
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,3
的,テキ,teki,接尾辞-形状詞的,3
へ,エ,he,助詞-格助詞,3
確か,タシカ,tashika,形状詞-一般,3
疲れ,ツカレ,tsukare,動詞-一般,3
やま,ヤマ,yama,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
なる,ナル,naru,動詞-非自立可能,3
わ,ワ,wa,助詞-終助詞,3
いい,イー,ii,形容詞-非自立可能,3
あの,アノ,ano,感動詞-フィラー,3
ん,ン,n,助動詞,3
なく,ナク,naku,助動詞,3
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
考え,カンガエ,kangae,動詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
五,ゴ,go,名詞-数詞,3
シノ,シノ,shino,名詞-普通名詞-一般,3
ある,アル,aru,動詞-非自立可能,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
まさか,マサカ,masaka,副詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
戻る,モドル,modoru,動詞-一般,3
戻っ,モドッ,modotsu,動詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
恐らく,オソラク,osora,副詞,3
思っ,オモッ,omotsu,動詞-一般,3
数,カズ,kazu,名詞-普通名詞-一般,3
口,クチ,kuchi,名詞-普通名詞-一般,3
せる,セル,seru,助動詞,3
僕,ボク,boku,代名詞,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
国,クニ,kuni,名詞-普通名詞-一般,3
す,ス,su,助動詞,3
さ,サ,sa,接尾辞-名詞的-一般,3
女性,ジョセー,josei,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
あ,,a,補助記号-一般,3
いや,イヤ,iya,感動詞-一般,2
外れ,ハズレ,hazure,動詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
りょう,リョー,ryou,名詞-固有名詞-人名-名,2
れる,レル,reru,助動詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
受け,ウケ,uke,動詞-一般,2
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
わざわざ,ワザワザ,wazawaza,副詞,2
らしい,ラシー,rashii,接尾辞-形容詞的,2
いえ,イエ,ie,動詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
意見,イケン,iken,名詞-普通名詞-サ変可能,2
現場,ゲンバ,genba,名詞-普通名詞-一般,2
地,チ,chi,名詞-普通名詞-一般,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
もったい,モッタイ,mottai,名詞-普通名詞-一般,2
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
度,ド,do,名詞-普通名詞-助数詞可能,2
もん,モン,mon,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
当て,アテ,ate,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
外す,ハズス,hazusu,動詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
男,オトコ,otoko,名詞-普通名詞-一般,2
いっ,イッ,itsu,動詞-非自立可能,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
手先,テサキ,tesaki,名詞-普通名詞-一般,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,2
残し,ノコシ,nokoshi,動詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
作動,サドー,sadou,名詞-普通名詞-サ変可能,2
書,ショ,kaki,接尾辞-名詞的-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
死ぬ,シヌ,shinu,動詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
不,フ,fu,接頭辞,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
仕掛け,シカケ,shikake,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
来る,クル,kuru,動詞-非自立可能,2
人手,ヒトデ,hitode,名詞-普通名詞-一般,2
主力,シュリョク,shuryoku,名詞-普通名詞-一般,2
棟,ムネ,tou,名詞-普通名詞-助数詞可能,2
事,コト,koto,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
気付い,キズイ,kizui,動詞-一般,2
昔話,ムカシバナシ,mukashibanashi,名詞-普通名詞-一般,2
処分,ショブン,shobun,名詞-普通名詞-サ変可能,2
二,ニ,ni,名詞-数詞,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
初めて,ハジメテ,hajimete,副詞,2
クナイ,クナイ,kunai,名詞-普通名詞-一般,2
分かん,ワカン,waka,動詞-一般,2
ゲンノウ,ゲンノウ,gennou,名詞-普通名詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
分かる,ワカル,waka,動詞-一般,2
タ,タ,ta,助動詞,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
潰す,ツブス,tsubusu,動詞-一般,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
文句,モンク,monku,名詞-普通名詞-一般,2
新た,アラタ,arata,形状詞-一般,2
