surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,161
！,,!,補助記号-句点,77
の,ノ,no,助詞-格助詞,63
),,),補助記号-括弧閉,60
♬,,♬,補助記号-一般,58
(,,(,補助記号-括弧開,53
に,ニ,ni,助詞-格助詞,51
だ,ダ,da,助動詞,50
は,ワ,ha,助詞-係助詞,48
？,,？,補助記号-句点,46
よ,ヨ,yo,助詞-終助詞,45
…,,…,補助記号-一般,43
～,,~,補助記号-一般,41
が,ガ,ga,助詞-格助詞,40
》,,>>,補助記号-括弧閉,38
た,タ,ta,助動詞,36
《,,<<,補助記号-括弧開,33
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,32
て,テ,te,助詞-接続助詞,30
の,ノ,no,助詞-準体助詞,27
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,27
な,ナ,na,助動詞,24
って,ッテ,tte,助詞-副助詞,24
も,モ,mo,助詞-係助詞,23
で,デ,de,助詞-格助詞,22
君,クン,kun,接尾辞-名詞的-一般,21
何,ナン,nani,代名詞,21
を,オ,wo,助詞-格助詞,21
と,ト,to,助詞-格助詞,20
か,カ,ka,助詞-終助詞,20
し,シ,shi,動詞-非自立可能,19
な,ナ,na,助詞-終助詞,19
ん,ン,n,助詞-準体助詞,18
班,ハン,han,名詞-普通名詞-一般,17
俺,オレ,ore,代名詞,17
ば,バ,ba,助詞-接続助詞,16
こと,コト,koto,名詞-普通名詞-一般,15
私,ワタクシ,watashi,代名詞,15
ちゃん,チャン,chan,接尾辞-名詞的-一般,14
から,カラ,kara,助詞-接続助詞,13
',',',記号-一般,13
お前,オマエ,o,代名詞,12
.,,.,補助記号-句点,12
サクラ,サクラ,sakura,名詞-普通名詞-一般,12
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,11
から,カラ,kara,助詞-格助詞,11
か,カ,ka,助詞-副助詞,10
いい,イー,ii,形容詞-非自立可能,10
ない,ナイ,nai,助動詞,10
わ,ワ,wa,助詞-終助詞,10
～｡,～｡,~,記号-一般,10
t,t,t,名詞-普通名詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
じゃ,ジャ,ja,助動詞,9
Don,Don,Don,名詞-普通名詞-一般,9
ん,ン,n,感動詞-フィラー,9
～,カラ,~,助詞-格助詞,9
…｡,…｡,…,記号-一般,9
に,ニ,ni,助動詞,9
い,イ,i,記号-一般,8
なる,ナル,naru,動詞-非自立可能,8
なっ,ナッ,natsu,動詞-非自立可能,8
さ,サ,sa,助詞-終助詞,8
生徒,セート,seito,名詞-普通名詞-一般,8
えっ,エッ,etsu,感動詞-一般,7
ん,ン,n,助詞-格助詞,7
する,スル,suru,動詞-非自立可能,7
あんた,アンタ,anta,代名詞,7
の,ノ,no,記号-一般,7
あっ,アッ,atsu,感動詞-一般,7
もう,モー,mou,副詞,7
て,テ,te,助動詞,7
同じ,オナジ,onaji,連体詞,7
てる,テル,teru,助動詞,7
だけ,ダケ,dake,助詞-副助詞,7
ハァ,ハー,haa,感動詞-一般,7
ウザい,ウザイ,uza,形容詞-一般,7
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,7
so,so,so,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
きょう,キョー,kyou,名詞-普通名詞-副詞可能,6
そう,ソー,sou,副詞,6
はぁ,ハー,haa,感動詞-一般,6
たら,タラ,tara,助動詞,6
ね,ネ,ne,助詞-終助詞,6
先生,センセー,sensei,名詞-普通名詞-一般,6
こんな,コンナ,konna,連体詞,6
you,you,you,名詞-普通名詞-一般,6
ん,ン,n,感動詞-一般,6
の,ノ,no,助詞-終助詞,6
だっ,ダッ,datsu,助動詞,6
｡(,｡(,(,記号-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
あたし,アタシ,atashi,代名詞,5
もん,モン,mon,名詞-普通名詞-一般,5
あ,,a,補助記号-一般,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
どう,ドー,dou,副詞,5
クッソ,クッソ,kusso,名詞-普通名詞-一般,5
っ,,tsu,補助記号-一般,5
to,to,to,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
なろ,ナロ,naro,動詞-非自立可能,5
一緒,イッショ,issho,名詞-普通名詞-サ変可能,5
１,１,1,名詞-数詞,5
しゃ,シャ,sha,記号-一般,4
し,シ,shi,助詞-接続助詞,4
おなか,オナカ,onaka,名詞-普通名詞-一般,4
ちょっと,チョット,chotto,副詞,4
ず,ズ,zu,助動詞,4
せっかく,セッカク,sekkaku,副詞,4
おはよう,オハヨー,ohayou,感動詞-一般,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
それ,ソレ,sore,代名詞,4
そんな,ソンナ,sonna,連体詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
で,デ,de,助動詞,4
そう,ソー,sou,形状詞-助動詞語幹,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
これ,コレ,kore,代名詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
い,イ,i,動詞-非自立可能,4
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
ドベ,ドベ,dobe,名詞-普通名詞-一般,4
誰,ダレ,dare,代名詞,4
ノ,ノ,no,助詞-格助詞,4
木,キ,ki,名詞-普通名詞-一般,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
痛い,イタイ,itai,形容詞-一般,3
たく,タク,taku,助動詞,3
ごはん,ゴハン,gohan,名詞-普通名詞-一般,3
たい,タイ,tai,助動詞,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,3
隣,トナリ,tonari,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
｡《,｡《,<<,記号-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
親,オヤ,oya,名詞-普通名詞-一般,3
認め,ミトメ,mitome,動詞-一般,3
３,３,3,名詞-数詞,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,3
組む,クム,kumu,動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
心,シン,kokoro,接尾辞-名詞的-一般,3
デコ,デコ,deko,名詞-普通名詞-一般,3
また,マタ,mata,副詞,3
どこ,ドコ,doko,代名詞,3
まで,マデ,made,助詞-副助詞,3
もらい,モライ,morai,動詞-非自立可能,3
この,コノ,kono,連体詞,3
です,デス,desu,助動詞,3
できる,デキル,dekiru,動詞-非自立可能,3
やる,ヤル,yaru,動詞-非自立可能,3
れ,レ,re,助動詞,3
れる,レル,reru,助動詞,3
ったら,ッタラ,ttara,助詞-副助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
フッ,フッ,futsu,副詞,3
下る,クダル,kudaru,動詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
会,カイ,kai,名詞-普通名詞-一般,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
化け,バケ,bake,動詞-一般,3
女,オンナ,onna,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
ぇ,,e,補助記号-一般,3
try,try,try,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
I,I,I,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
re,re,re,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
組,クミ,kumi,名詞-普通名詞-助数詞可能,2
いる,イル,iru,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
いく,イク,iku,動詞-非自立可能,2
end,end,end,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
腹,ハラ,hara,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
down,down,down,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
チャーミング,チャーミング,chaamingu,形状詞-一般,2
行こう,イコー,iko,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
シャイ,シャイ,shai,形状詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
フン,フン,fun,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
言わ,イワ,iwa,動詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
とこ,トコ,toko,名詞-普通名詞-一般,2
フフッ,フフッ,fufutsu,感動詞-一般,2
or,or,or,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
うぅ,ウー,uu,感動詞-一般,2
う,ウ,u,感動詞-フィラー,2
見,ミ,ken,動詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
広い,ヒロイ,hiroi,形容詞-一般,2
スマイル,スマイル,sumairu,名詞-普通名詞-一般,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
大変,タイヘン,taihen,形状詞-一般,2
《｢,《｢,<<,記号-一般,2
