surface,reading,pos,frequency
｡,｡,記号-一般,95
！,,補助記号-句点,94
の,ノ,助詞-格助詞,71
),,補助記号-括弧閉,71
(,,補助記号-括弧開,68
に,ニ,助詞-格助詞,61
♬,,補助記号-一般,60
は,ワ,助詞-係助詞,58
だ,ダ,助動詞,51
て,テ,助詞-接続助詞,49
た,タ,助動詞,44
…,,補助記号-一般,43
を,オ,助詞-格助詞,37
＜,,補助記号-括弧開,36
＞,,補助記号-括弧閉,36
～,,補助記号-一般,34
が,ガ,助詞-格助詞,30
俺,オレ,代名詞,29
？,,補助記号-句点,29
も,モ,助詞-係助詞,29
よ,ヨ,助詞-終助詞,28
で,デ,助詞-格助詞,27
ん,ン,助詞-準体助詞,25
》,,補助記号-括弧閉,23
《,,補助記号-括弧開,23
と,ト,助詞-格助詞,21
ｲﾀﾞﾃ,ｲﾀﾞﾃ,名詞-普通名詞-一般,17
し,シ,動詞-非自立可能,16
な,ナ,助詞-終助詞,15
…｡,…｡,記号-一般,15
って,ッテ,助詞-副助詞,15
こと,コト,名詞-普通名詞-一般,14
ｱｵｲ,ｱｵｲ,名詞-普通名詞-一般,14
の,ノ,助詞-準体助詞,14
お前,オマエ,代名詞,14
ない,ナイ,助動詞,13
な,ナ,助動詞,13
何,ナン,代名詞,13
イダテ,イダテ,名詞-普通名詞-一般,13
ない,ナイ,形容詞-非自立可能,13
に,ニ,助動詞,12
ば,バ,助詞-接続助詞,12
ちゃん,チャン,接尾辞-名詞的-一般,12
ナルト,ナルト,名詞-固有名詞-人名-名,12
この,コノ,連体詞,12
あっ,アッ,感動詞-一般,12
親分,オヤブン,名詞-普通名詞-一般,11
か,カ,助詞-終助詞,11
それ,ソレ,代名詞,10
木,キ,名詞-普通名詞-一般,10
これ,コレ,代名詞,9
サクラ,サクラ,名詞-普通名詞-一般,9
ヤツ,ヤツ,名詞-普通名詞-一般,9
か,カ,助詞-副助詞,9
じゃ,ジャ,助動詞,8
ノ,ノ,助詞-格助詞,8
葉,ハ,名詞-普通名詞-一般,8
いい,イー,形容詞-非自立可能,8
里,サト,名詞-普通名詞-一般,8
君,クン,接尾辞-名詞的-一般,8
アオイ,アオイ,名詞-普通名詞-一般,7
いる,イル,動詞-非自立可能,7
よう,ヨー,形状詞-助動詞語幹,7
サスケ,サスケ,名詞-固有名詞-人名-名,7
