surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,161
！,,!,補助記号-句点,118
の,ノ,no,助詞-格助詞,92
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,71
だ,ダ,da,助動詞,71
？,,？,補助記号-句点,65
よ,ヨ,yo,助詞-終助詞,61
は,ワ,ha,助詞-係助詞,56
て,テ,te,助詞-接続助詞,56
た,タ,ta,助動詞,53
～,,~,補助記号-一般,49
って,ッテ,tte,助詞-副助詞,49
♬,,♬,補助記号-一般,47
に,ニ,ni,助詞-格助詞,46
を,オ,wo,助詞-格助詞,44
が,ガ,ga,助詞-格助詞,41
ん,ン,n,助詞-準体助詞,38
ば,バ,ba,助詞-接続助詞,36
何,ナン,nani,代名詞,36
も,モ,mo,助詞-係助詞,34
…,,…,補助記号-一般,33
か,カ,ka,助詞-副助詞,31
メンマ,メンマ,menma,名詞-普通名詞-一般,28
か,カ,ka,助詞-終助詞,22
あっ,アッ,atsu,感動詞-一般,20
し,シ,shi,動詞-非自立可能,20
な,ナ,na,助動詞,20
の,ノ,no,助詞-準体助詞,19
と,ト,to,助詞-格助詞,18
で,デ,de,助詞-格助詞,17
ね,ネ,ne,助詞-終助詞,17
てる,テル,teru,助動詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,15
ない,ナイ,nai,助動詞,15
お前,オマエ,o,代名詞,13
から,カラ,kara,助詞-接続助詞,13
それ,ソレ,sore,代名詞,12
ﾒﾝﾏ,ﾒﾝﾏ,menma,名詞-普通名詞-一般,11
記憶,キオク,kioku,名詞-普通名詞-サ変可能,11
こと,コト,koto,名詞-普通名詞-一般,11
これ,コレ,kore,代名詞,11
て,テ,te,助動詞,10
な,ナ,na,助詞-終助詞,10
…｡,…｡,…,記号-一般,10
どう,ドー,dou,副詞,10
あぁ,アー,aa,感動詞-一般,10
男性,ダンセー,dansei,名詞-普通名詞-一般,10
じゃ,ジャ,ja,助動詞,10
そう,ソー,sou,副詞,10
ねえ,ネー,nee,形容詞-非自立可能,9
あいつ,アイツ,aitsu,代名詞,9
僕,ボク,boku,代名詞,9
いる,イル,iru,動詞-非自立可能,9
俺,オレ,ore,代名詞,9
この,コノ,kono,連体詞,8
うっ,ウッ,utsu,感動詞-一般,8
けど,ケド,kedo,助詞-接続助詞,8
君,クン,kun,接尾辞-名詞的-一般,8
ねえ,ネー,nee,助動詞,8
〈,,<,補助記号-括弧開,8
〉,,>,補助記号-括弧閉,8
いい,イー,ii,形容詞-非自立可能,8
い,イ,i,動詞-非自立可能,8
赤ちゃん,アカチャン,akachan,名詞-普通名詞-一般,8
わ,ワ,wa,助詞-終助詞,8
フキ,フキ,fuki,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,7
