surface,reading,pos,frequency
｡,｡,記号-一般,115
(,,補助記号-括弧開,95
),,補助記号-括弧閉,95
の,ノ,助詞-格助詞,75
♬,,補助記号-一般,62
！,,補助記号-句点,52
だ,ダ,助動詞,51
に,ニ,助詞-格助詞,48
～,,補助記号-一般,47
を,オ,助詞-格助詞,45
た,タ,助動詞,44
が,ガ,助詞-格助詞,43
も,モ,助詞-係助詞,42
《,,補助記号-括弧開,39
》,,補助記号-括弧閉,39
…,,補助記号-一般,37
は,ワ,助詞-係助詞,37
？,,補助記号-句点,34
て,テ,助詞-接続助詞,34
影,カゲ,名詞-普通名詞-一般,33
ﾃﾏﾘ,ﾃﾏﾘ,名詞-普通名詞-一般,29
よ,ヨ,助詞-終助詞,27
の,ノ,助詞-準体助詞,22
で,デ,助詞-格助詞,22
って,ッテ,助詞-副助詞,18
ハァ,ハー,感動詞-一般,18
何,ナン,代名詞,17
シカマル,シカマル,名詞-固有名詞-人名-名,15
な,ナ,助詞-終助詞,15
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,15
な,ナ,助動詞,14
と,ト,助詞-格助詞,14
ｱｽﾏ,ｱｽﾏ,名詞-普通名詞-一般,13
ない,ナイ,形容詞-非自立可能,13
ない,ナイ,助動詞,13
この,コノ,連体詞,12
か,カ,助詞-副助詞,12
て,テ,助動詞,12
し,シ,動詞-非自立可能,11
ね,ネ,助詞-終助詞,11
ん,ン,助詞-準体助詞,11
こと,コト,名詞-普通名詞-一般,11
試合,シアイ,名詞-普通名詞-サ変可能,10
か,カ,助詞-終助詞,10
ヤツ,ヤツ,名詞-普通名詞-一般,9
いつ,イツ,代名詞,9
あっ,アッ,感動詞-一般,9
あいつ,アイツ,代名詞,8
いい,イー,形容詞-非自立可能,8
い,イ,記号-一般,8
てる,テル,助動詞,8
自分,ジブン,名詞-普通名詞-一般,8
し,シ,助詞-接続助詞,7
手,テ,名詞-普通名詞-助数詞可能,7
ねえ,ネー,助動詞,7
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,7
に,ニ,助動詞,7
もう,モー,副詞,7
の,ノ,記号-一般,7
まで,マデ,助詞-副助詞,7
ば,バ,助詞-接続助詞,7
けど,ケド,助詞-接続助詞,6
の,ノ,助詞-終助詞,6
なっ,ナッ,動詞-非自立可能,6
中,ナカ,名詞-普通名詞-副詞可能,6
する,スル,動詞-非自立可能,6
そう,ソー,副詞,6
どう,ドー,副詞,6
フッ,フッ,副詞,6
で,デ,助動詞,6
だっ,ダッ,助動詞,6
から,カラ,助詞-格助詞,6
!,,補助記号-句点,6
あれ,アレ,代名詞,6
?,,補助記号-句点,6
女,オンナ,名詞-普通名詞-一般,6
じゃ,ジャ,助動詞,5
距離,キョリ,名詞-普通名詞-一般,5
真似,マネ,名詞-普通名詞-サ変可能,5
限界,ゲンカイ,名詞-普通名詞-一般,5
穴,アナ,名詞-普通名詞-一般,5
さ,サ,接尾辞-名詞的-一般,5
術,ジュツ,名詞-普通名詞-一般,5
戦略,センリャク,名詞-普通名詞-一般,5
中,チュー,接尾辞-名詞的-副詞可能,5
やる気,ヤルキ,名詞-普通名詞-一般,5
と,ト,助詞-接続助詞,5
テマリ,テマリ,名詞-普通名詞-一般,5
ん,ン,助詞-格助詞,5
〈,,補助記号-括弧開,5
会場,カイジョー,名詞-普通名詞-一般,5
〉,,補助記号-括弧閉,5
･,･,記号-一般,5
俺,オレ,代名詞,5
やる,ヤル,動詞-非自立可能,5
相手,アイテ,名詞-普通名詞-一般,5
から,カラ,助詞-接続助詞,5
攻撃,コーゲキ,名詞-普通名詞-サ変可能,5
言っ,イッ,動詞-一般,4
計算,ケーサン,名詞-普通名詞-サ変可能,4
ぇ,,補助記号-一般,4
これ,コレ,代名詞,4
その,ソノ,連体詞,4
ここ,ココ,代名詞,4
よう,ヨー,形状詞-助動詞語幹,4
たり,タリ,助詞-副助詞,4
伸ばし,ノバシ,動詞-一般,4
わけ,ワケ,名詞-普通名詞-一般,4
今,イマ,名詞-普通名詞-副詞可能,4
なんて,ナンテ,助詞-副助詞,4
で,デ,助詞-接続助詞,3
られる,ラレル,助動詞,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
サスケ,サスケ,名詞-固有名詞-人名-名,3
あの,アノ,感動詞-フィラー,3
ギブ,ギブ,名詞-普通名詞-一般,3
紅,クレナイ,名詞-普通名詞-一般,3
まさか,マサカ,副詞,3
アップ,アップ,名詞-普通名詞-サ変可能,3
れ,レ,助動詞,3
ｹﾞﾝﾏ,ｹﾞﾝﾏ,名詞-普通名詞-一般,3
せ,セ,助動詞,3
立ち上がっ,タチアガッ,動詞-一般,3
いか,イカ,動詞-非自立可能,3
ぜ,ゼ,助詞-終助詞,3
形,カタチ,名詞-普通名詞-一般,3
待っ,マッ,動詞-一般,3
へ,エ,助詞-格助詞,3
切れ者,キレモノ,名詞-普通名詞-一般,3
なぁ,ナー,助詞-終助詞,3
使っ,ツカッ,動詞-一般,3
が,ガ,助詞-接続助詞,3
めんど,メンド,名詞-普通名詞-形状詞可能,3
200,200,名詞-数詞,3
なんか,ナンカ,助詞-副助詞,3
むだ,ムダ,名詞-普通名詞-形状詞可能,3
先,サキ,名詞-普通名詞-副詞可能,3
世界,セカイ,名詞-普通名詞-一般,3
ある,アル,動詞-非自立可能,3
＜,,補助記号-括弧開,3
見,ミ,動詞-非自立可能,3
一,イチ,名詞-数詞,3
次,ツギ,名詞-普通名詞-一般,3
やっ,ヤッ,動詞-非自立可能,3
Oh,Oh,名詞-普通名詞-一般,3
え,エ,感動詞-一般,3
あんた,アンタ,代名詞,3
Yeah,Yeah,名詞-普通名詞-一般,3
さ,サ,助詞-終助詞,3
気,キ,名詞-普通名詞-一般,3
ねえ,ネー,形容詞-非自立可能,3
＞,,補助記号-括弧閉,3
ナルト,ナルト,名詞-固有名詞-人名-名,3
あの,アノ,連体詞,3
っ,,補助記号-一般,3
ほら,ホラ,感動詞-一般,3
だけ,ダケ,助詞-副助詞,3
壁,カベ,名詞-普通名詞-一般,2
何,ナン,名詞-数詞,2
みたい,ミタイ,形状詞-助動詞語幹,2
変わっ,カワッ,動詞-一般,2
まぁ,マー,副詞,2
外側,ソトガワ,名詞-普通名詞-一般,2
落ち,オチ,動詞-一般,2
度,ド,名詞-普通名詞-助数詞可能,2
ほぼ,ホボ,副詞,2
行っ,イッ,動詞-非自立可能,2
はず,ハズ,名詞-普通名詞-一般,2
大事,ダイジ,形状詞-一般,2
天才,テンサイ,名詞-普通名詞-一般,2
少し,スコシ,副詞,2
好き,スキ,形状詞-一般,2
将棋,ショーギ,名詞-普通名詞-一般,2
大した,タイシタ,連体詞,2
わ,ワ,助詞-終助詞,2
回,カイ,名詞-普通名詞-助数詞可能,2
歓声,カンセー,名詞-普通名詞-一般,2
チッ,チッ,副詞,2
テスト,テスト,名詞-普通名詞-サ変可能,2
満々,マンマン,形状詞-タリ,2
分身,ブンシン,名詞-普通名詞-一般,2
技,ワザ,名詞-普通名詞-一般,2
パラシュート,パラシュート,名詞-普通名詞-一般,2
歩き,アルキ,動詞-一般,2
分かっ,ワカッ,動詞-一般,2
出し,ダシ,動詞-非自立可能,2
楽しみ,タノシミ,名詞-普通名詞-一般,2
もともと,モトモト,副詞,2
上着,ウワギ,名詞-普通名詞-一般,2
捕まえる,ツカマエル,動詞-一般,2
期待,キタイ,名詞-普通名詞-サ変可能,2
時間,ジカン,名詞-普通名詞-助数詞可能,2
時,トキ,名詞-普通名詞-副詞可能,2
以上,イジョー,名詞-普通名詞-副詞可能,2
伏線,フクセン,名詞-普通名詞-一般,2
伸びる,ノビル,動詞-一般,2
体,カラダ,名詞-普通名詞-一般,2
男,オトコ,名詞-普通名詞-一般,2
癖,クセ,名詞-普通名詞-一般,2
目,メ,名詞-普通名詞-一般,2
目玉,メダマ,名詞-普通名詞-一般,2
線,セン,接尾辞-名詞的-一般,2
絶対,ゼッタイ,名詞-普通名詞-副詞可能,2
やさし,ヤサシ,形容詞-一般,2
やら,ヤラ,助詞-副助詞,2
忍者,ニンジャ,名詞-普通名詞-一般,2
悲しみ,カナシミ,名詞-普通名詞-一般,2
戦,セン,接尾辞-名詞的-一般,2
よう,ヨー,接尾辞-名詞的-一般,2
よく,ヨク,副詞,2
らし,ラシ,接尾辞-形容詞的,2
笑っ,ワラッ,動詞-一般,2
作戦,サクセン,名詞-普通名詞-一般,2
空,ソラ,名詞-普通名詞-一般,2
力,チカラ,名詞-普通名詞-一般,2
前,マエ,名詞-普通名詞-副詞可能,2
んな,ンナ,連体詞,2
私,ワタクシ,代名詞,2
利用,リヨー,名詞-普通名詞-サ変可能,2
ゲーム,ゲーム,名詞-普通名詞-一般,2
決まっ,キマッ,動詞-一般,2
はな,ハナ,名詞-固有名詞-一般,2
ぬ,ヌ,助動詞,2
えっ,エッ,感動詞-一般,2
い,イ,動詞-非自立可能,2
ちょっと,チョット,副詞,2
超,チョー,接頭辞,2
だろ,ダロ,助動詞,2
～,カラ,助詞-格助詞,2
ため,タメ,名詞-普通名詞-副詞可能,2
いう,ユー,動詞-一般,2
いく,イク,動詞-非自立可能,2
いや,イヤ,感動詞-一般,2
いる,イル,動詞-非自立可能,2
ＩＱ,アイキュー,名詞-普通名詞-一般,2
え,エ,感動詞-フィラー,2
それ,ソレ,代名詞,2
そう,ソー,形状詞-助動詞語幹,2
遊び,アソビ,名詞-普通名詞-一般,2
て,テ,助詞-副助詞,2
しん,シン,動詞-一般,2
食べる,タベル,動詞-一般,2
しろ,シロ,動詞-非自立可能,2
野郎,ヤロー,名詞-普通名詞-一般,2
しっかり,シッカリ,副詞,2
音,オト,名詞-普通名詞-一般,2
さん,サン,接尾辞-名詞的-一般,2
け,ケ,助詞-終助詞,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
なれ,ナレ,動詞-非自立可能,2
さあ,サー,感動詞-一般,2
さ,サ,接頭辞,2
さ,サ,動詞-非自立可能,2
こら,コラ,感動詞-一般,2
読ん,ヨン,動詞-一般,2
迷い,マヨイ,動詞-一般,2
です,デス,助動詞,2
見上げ,ミアゲ,動詞-一般,2
あ,ア,感動詞-一般,2
ﾌﾞｰｲﾝｸﾞ,ﾌﾞｰｲﾝｸﾞ,名詞-普通名詞-一般,2
あぁ,アー,感動詞-一般,2
とこ,トコ,名詞-普通名詞-一般,2
見せ,ミセ,動詞-非自立可能,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,名詞-普通名詞-一般,2
ﾎﾟﾃﾁ,ﾎﾟﾃﾁ,名詞-普通名詞-一般,2
なら,ナラ,助動詞,2
10,10,名詞-数詞,2
あ,,補助記号-一般,2
ながら,ナガラ,助詞-接続助詞,2
なるほど,ナルホド,副詞,2
なる,ナル,動詞-非自立可能,2
飛び降り,トビオリ,動詞-一般,1
日,ヒ,名詞-普通名詞-副詞可能,1
頑張っ,ガンバッ,動詞-一般,1
日,ニチ,名詞-普通名詞-助数詞可能,1
頑張れ,ガンバレ,動詞-一般,1
飛び出,トビデ,動詞-一般,1
黄瀬,キセ,名詞-固有名詞-人名-姓,1
届か,トドカ,動詞-一般,1
高,タカ,形容詞-一般,1
駒,コマ,名詞-普通名詞-一般,1
散漫,サンマン,名詞-普通名詞-形状詞可能,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,名詞-普通名詞-一般,1
映る,ウツル,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
帝,ミカド,名詞-普通名詞-一般,1
敦,アツシ,名詞-固有名詞-人名-名,1
鳥もち,トリモチ,名詞-普通名詞-一般,1
待ち,マチ,動詞-一般,1
音,オン,名詞-普通名詞-一般,1
面積,メンセキ,名詞-普通名詞-一般,1
楽しむ,タノシム,動詞-一般,1
際,サイ,名詞-普通名詞-副詞可能,1
隠れ,カクレ,動詞-一般,1
楽しく,タノシク,形容詞-一般,1
極め,キワメ,動詞-一般,1
隣,トナリ,名詞-普通名詞-一般,1
離せ,ハナセ,動詞-一般,1
来,コ,動詞-非自立可能,1
本選,ホンセン,名詞-普通名詞-一般,1
家,カ,接尾辞-名詞的-一般,1
寝,ネ,動詞-一般,1
雲,クモ,名詞-普通名詞-一般,1
青峰,セーホー,名詞-固有名詞-人名-名,1
木,キ,名詞-普通名詞-一般,1
面,メン,名詞-普通名詞-助数詞可能,1
最後,サイゴ,名詞-普通名詞-一般,1
黒鉛,コクエン,名詞-普通名詞-一般,1
摺り替え,スリカエ,動詞-一般,1
﻿,﻿,補助記号-一般,1
接近,セッキン,名詞-普通名詞-サ変可能,1
思っ,オモッ,動詞-一般,1
成績,セーセキ,名詞-普通名詞-一般,1
成功,セーコー,名詞-普通名詞-サ変可能,1
感じ,カンジ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
意味,イミ,名詞-普通名詞-サ変可能,1
惜,オシ,形容詞-一般,1
彼,カレ,代名詞,1
急ぐ,イソグ,動詞-一般,1
思考,シコー,名詞-普通名詞-サ変可能,1
思う,オモウ,動詞-一般,1
掘り進ん,ホリススン,動詞-一般,1
応え,コタエ,動詞-一般,1
｢,｢,記号-一般,1
忍法,ニンポー,名詞-普通名詞-一般,1
征,ススム,名詞-固有名詞-人名-名,1
｣,｣,記号-一般,1
得意,トクイ,名詞-普通名詞-形状詞可能,1
後ろ,ウシロ,名詞-普通名詞-一般,1
待て,マテ,動詞-一般,1
ｲｽﾞﾓ,ｲｽﾞﾓ,名詞-普通名詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,名詞-普通名詞-一般,1
戦う,タタカウ,動詞-一般,1
当たり,アタリ,名詞-普通名詞-一般,1
扇子,センス,名詞-普通名詞-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,名詞-普通名詞-一般,1
１,１,名詞-数詞,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
掘り,ホリ,名詞-普通名詞-一般,1
捕まる,ツカマル,動詞-一般,1
５,５,名詞-数詞,1
捕まえ,ツカマエ,動詞-一般,1
持っ,モッ,動詞-一般,1
常,ツネ,名詞-普通名詞-一般,1
年,ネン,名詞-普通名詞-助数詞可能,1
拝借,ハイシャク,名詞-普通名詞-サ変可能,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,1
広がっ,ヒロガッ,動詞-一般,1
ＭＹ,マイ,名詞-普通名詞-一般,1
手前,テマエ,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,名詞-普通名詞-一般,1
隙,スキ,名詞-普通名詞-一般,1
ｍ,ｍ,名詞-普通名詞-一般,1
強い,ツヨイ,形容詞-一般,1
次,ジ,接頭辞,1
決める,キメル,動詞-一般,1
陽動,ヨードー,名詞-普通名詞-一般,1
正体,ショータイ,名詞-普通名詞-一般,1
誘導,ユードー,名詞-普通名詞-サ変可能,1
縮め,チジメ,動詞-一般,1
練る,ネル,動詞-一般,1
練っ,ネッ,動詞-一般,1
線,セン,名詞-普通名詞-一般,1
緑,ミドリ,名詞-普通名詞-一般,1
誰,ダレ,代名詞,1
結構,ケッコー,副詞,1
負ける,マケル,動詞-一般,1
赤司,アカシ,名詞-固有名詞-人名-姓,1
組む,クム,動詞-一般,1
起きる,オキル,動詞-一般,1
終わっ,オワッ,動詞-非自立可能,1
紫原,シハラ,名詞-固有名詞-人名-姓,1
素敵,ステキ,形状詞-一般,1
足り,タリ,動詞-一般,1
足元,アシモト,名詞-普通名詞-一般,1
軍師,グンシ,名詞-普通名詞-一般,1
簡単,カンタン,形状詞-一般,1
範囲,ハンイ,名詞-普通名詞-一般,1
筆記,ヒッキ,名詞-普通名詞-サ変可能,1
笑顔,エガオ,名詞-普通名詞-一般,1
輝かしい,カガヤカシー,形容詞-一般,1
誘い込む,サソイコム,動詞-一般,1
考え,カンガエ,動詞-一般,1
誉め,ホメ,動詞-一般,1
言わ,イワ,動詞-一般,1
見え,ミエ,動詞-一般,1
見し,ミシ,動詞-非自立可能,1
表面,ヒョーメン,名詞-普通名詞-一般,1
子,コ,名詞-普通名詞-一般,1
表,ヒョー,名詞-普通名詞-一般,1
衝突,ショートツ,名詞-普通名詞-サ変可能,1
見せかけ,ミセカケ,動詞-一般,1
見抜い,ミヌイ,動詞-一般,1
行く,イク,動詞-非自立可能,1
観客,カンキャク,名詞-普通名詞-一般,1
試験,シケン,名詞-普通名詞-サ変可能,1
詰め,ツメ,名詞-普通名詞-一般,1
興奮,コーフン,名詞-普通名詞-サ変可能,1
自由,ジユー,名詞-普通名詞-形状詞可能,1
詰まる,ツマル,動詞-一般,1
腕,ウデ,名詞-普通名詞-一般,1
脇役,ワキヤク,名詞-普通名詞-一般,1
能力,ノーリョク,名詞-普通名詞-一般,1
詰み,ツミ,名詞-普通名詞-一般,1
背後,ハイゴ,名詞-普通名詞-一般,1
聞こえ,キコエ,動詞-一般,1
詰め,ズメ,接尾辞-名詞的-一般,1
近づき,チカズキ,動詞-一般,1
立てる,タテル,動詞-一般,1
追いかけ,オイカケ,動詞-一般,1
闘牛,トーギュー,名詞-普通名詞-一般,1
現在,ゲンザイ,名詞-普通名詞-副詞可能,1
班,ハン,名詞-普通名詞-一般,1
鉛筆,エンピツ,名詞-普通名詞-一般,1
王手,オーテ,名詞-普通名詞-一般,1
物,モノ,名詞-普通名詞-サ変可能,1
開始,カイシ,名詞-普通名詞-サ変可能,1
間,アイダ,名詞-普通名詞-副詞可能,1
熱い,アツイ,形容詞-一般,1
間,カン,接尾辞-名詞的-副詞可能,1
測ら,ハカラ,動詞-一般,1
涼太,リョータ,名詞-固有名詞-人名-名,1
生き,イキ,動詞-一般,1
注意,チューイ,名詞-普通名詞-サ変可能,1
没頭,ボットー,名詞-普通名詞-サ変可能,1
気付け,キズケ,動詞-一般,1
気付か,キズカ,動詞-一般,1
殴る,ナグル,動詞-一般,1
殴ら,ナグラ,動詞-一般,1
残れ,ノコレ,動詞-一般,1
歴史,レキシ,名詞-普通名詞-一般,1
降参,コーサン,名詞-普通名詞-サ変可能,1
武器,ブキ,名詞-普通名詞-一般,1
甘かっ,アマカッ,形容詞-一般,1
皆,ミナ,名詞-普通名詞-副詞可能,1
追い詰め,オイツメ,動詞-一般,1
稼い,カセー,動詞-一般,1
逃がす,ニガス,動詞-一般,1
逃げ,ニゲ,動詞-一般,1
突く,ツク,動詞-一般,1
逃げ回っ,ニゲマワッ,動詞-一般,1
逃げ足,ニゲアシ,名詞-普通名詞-一般,1
通り,トーリ,名詞-普通名詞-助数詞可能,1
速い,ハヤイ,形容詞-一般,1
連,レン,名詞-普通名詞-助数詞可能,1
積分,セキブン,名詞-普通名詞-サ変可能,1
稼ぎ,カセギ,名詞-普通名詞-一般,1
秒,ビョー,名詞-普通名詞-助数詞可能,1
目,メ,接尾辞-名詞的-一般,1
連発,レンパツ,名詞-普通名詞-サ変可能,1
過ぎ,スギ,動詞-非自立可能,1
磨き上げる,ミガキアゲル,動詞-一般,1
確か,タシカ,形状詞-一般,1
知っ,シッ,動詞-一般,1
過ぎる,スギル,動詞-非自立可能,1
真太郎,シンタロー,名詞-固有名詞-人名-名,1
違う,チガウ,動詞-一般,1
遠,エン,接頭辞,1
部,ブ,名詞-普通名詞-助数詞可能,1
実戦,ジッセン,名詞-普通名詞-一般,1
上,ジョー,接尾辞-名詞的-副詞可能,1
嫌い,キライ,名詞-普通名詞-形状詞可能,1
たぶん,タブン,副詞,1
てっ,テッ,助動詞,1
てけ,テケ,助動詞,1
てく,テク,助動詞,1
つながっ,ツナガッ,動詞-一般,1
つつ,ツツ,助詞-接続助詞,1
つっ,ツッ,動詞-一般,1
つう,ツー,助動詞,1
っぽい,ッポイ,接尾辞-形容詞的,1
ちんたら,チンタラ,副詞,1
ちゃ,チャ,助詞-接続助詞,1
ちまっ,チマッ,助動詞,1
ちまえ,チマエ,助動詞,1
だろう,ダロー,助動詞,1
たろ,タロ,助動詞,1
たち,タチ,接尾辞-名詞的-一般,1
もん,モン,名詞-普通名詞-一般,1
たたき潰さ,タタキツブサ,動詞-一般,1
たい,タイ,助動詞,1
ぞ,ゾ,助詞-終助詞,1
そんな,ソンナ,連体詞,1
そんな,ソンナ,形状詞-一般,1
そっと,ソット,副詞,1
そう,ソー,名詞-助動詞語幹,1
せ,セ,動詞-非自立可能,1
ずっと,ズット,副詞,1
ずく,ズク,接尾辞-名詞的-一般,1
すん,スン,動詞-非自立可能,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
