surface,reading,pos,frequency
｡,｡,記号-一般,134
),,補助記号-括弧閉,126
(,,補助記号-括弧開,120
を,オ,助詞-格助詞,83
の,ノ,助詞-格助詞,78
は,ワ,助詞-係助詞,64
♬,,補助記号-一般,58
に,ニ,助詞-格助詞,57
た,タ,助動詞,53
！,,補助記号-句点,52
て,テ,助詞-接続助詞,47
が,ガ,助詞-格助詞,40
～,,補助記号-一般,36
…,,補助記号-一般,34
？,,補助記号-句点,33
よ,ヨ,助詞-終助詞,28
も,モ,助詞-係助詞,27
星,ホシ,名詞-普通名詞-一般,25
で,デ,助詞-格助詞,25
だ,ダ,助動詞,25
の,ノ,助詞-準体助詞,22
ば,バ,助詞-接続助詞,21
し,シ,動詞-非自立可能,21
です,デス,助動詞,21
ﾅﾂﾋ,ﾅﾂﾋ,名詞-普通名詞-一般,20
ネジ,ネジ,名詞-普通名詞-一般,20
ない,ナイ,形容詞-非自立可能,19
な,ナ,助動詞,19
こと,コト,名詞-普通名詞-一般,18
って,ッテ,助詞-副助詞,18
《,,補助記号-括弧開,17
修業,シュギョー,名詞-普通名詞-サ変可能,17
》,,補助記号-括弧閉,17
と,ト,助詞-格助詞,17
マル,マル,名詞-普通名詞-一般,16
ス,ス,接頭辞,16
…｡,…｡,記号-一般,16
リー,リー,名詞-固有名詞-人名-一般,15
ｱｶﾎｼ,ｱｶﾎｼ,名詞-普通名詞-一般,14
か,カ,助詞-副助詞,14
里,サト,名詞-普通名詞-一般,13
か,カ,助詞-終助詞,12
様,サマ,接尾辞-名詞的-一般,12
何,ナン,代名詞,12
チャクラ,チャクラ,名詞-普通名詞-一般,11
どう,ドー,副詞,10
その,ソノ,連体詞,10
ﾎｸﾄ,ﾎｸﾄ,名詞-普通名詞-一般,10
アカホシ,アカホシ,名詞-普通名詞-一般,10
､,､,記号-一般,10
に,ニ,助動詞,9
い,イ,動詞-非自立可能,9
ナルト,ナルト,名詞-固有名詞-人名-名,9
ん,ン,助詞-準体助詞,9
今,イマ,名詞-普通名詞-副詞可能,9
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,9
いる,イル,動詞-非自立可能,9
ミ,ミ,接頭辞,8
する,スル,動詞-非自立可能,8
ヅラ,ズラ,名詞-普通名詞-一般,8
俺,オレ,代名詞,8
〉,,補助記号-括弧閉,8
忍,シノブ,名詞-固有名詞-人名-名,8
ね,ネ,助詞-終助詞,8
この,コノ,連体詞,8
〈,,補助記号-括弧開,8
で,デ,助動詞,7
じゃ,ジャ,助動詞,7
いい,イー,形容詞-非自立可能,7
ﾐﾂﾞﾗ,ﾐﾂﾞﾗ,名詞-普通名詞-一般,7
＞,,補助記号-括弧閉,7
もう,モー,副詞,7
＜,,補助記号-括弧開,7
あの,アノ,感動詞-フィラー,7
そう,ソー,副詞,6
音,オト,名詞-普通名詞-一般,6
ん,ン,助動詞,6
ぞ,ゾ,助詞-終助詞,6
お前,オマエ,代名詞,6
てる,テル,助動詞,6
たち,タチ,接尾辞-名詞的-一般,6
えっ,エッ,感動詞-一般,6
ハァ,ハー,感動詞-一般,6
君,クン,接尾辞-名詞的-一般,6
から,カラ,助詞-格助詞,6
ませ,マセ,助動詞,5
なぜ,ナゼ,副詞,5
!,,補助記号-句点,5
よう,ヨー,形状詞-助動詞語幹,5
そんな,ソンナ,連体詞,5
?,,補助記号-句点,5
ｽﾏﾙ,ｽﾏﾙ,名詞-普通名詞-一般,5
｡(,｡(,記号-一般,5
誰,ダレ,代名詞,5
見,ミ,動詞-非自立可能,5
それ,ソレ,代名詞,5
目,メ,接尾辞-名詞的-一般,5
あいつ,アイツ,代名詞,5
忍,シノブ,名詞-固有名詞-人名-姓,5
ため,タメ,名詞-普通名詞-副詞可能,5
大丈夫,ダイジョーブ,形状詞-一般,5
前,マエ,名詞-普通名詞-副詞可能,5
僕,ボク,代名詞,5
な,ナ,助詞-終助詞,5
ナツヒ,ナツヒ,名詞-普通名詞-一般,5
れ,レ,助動詞,5
ない,ナイ,助動詞,5
でき,デキ,動詞-非自立可能,4
マスク,マスク,名詞-普通名詞-一般,4
なら,ナラ,助動詞,4
なる,ナル,動詞-非自立可能,4
ｼｿｳ,ｼｿｳ,名詞-普通名詞-一般,4
鈴,スズ,名詞-普通名詞-一般,4
者,モノ,名詞-普通名詞-一般,4
目,メ,名詞-普通名詞-一般,4
母,ハハ,名詞-普通名詞-一般,4
忍,オシ,名詞-固有名詞-地名-一般,4
守る,マモル,動詞-一般,4
孔雀,クジャク,名詞-普通名詞-一般,4
妙法,ミョーホー,名詞-普通名詞-一般,4
地獄谷,ジゴクタニ,名詞-固有名詞-人名-姓,4
咆哮,ホーコー,名詞-普通名詞-サ変可能,4
力,チカラ,名詞-普通名詞-一般,4
体,カラダ,名詞-普通名詞-一般,4
人,ニン,接尾辞-名詞的-一般,4
われわれ,ワレワレ,代名詞,4
ら,ラ,接尾辞-名詞的-一般,4
まで,マデ,助詞-副助詞,4
ます,マス,助動詞,4
ねえ,ネー,助動詞,4
ず,ズ,助動詞,4
ﾖﾀｶ,ﾖﾀｶ,名詞-普通名詞-一般,4
ある,アル,動詞-非自立可能,4
いう,ユー,動詞-一般,4
これ,コレ,代名詞,4
３,３,名詞-数詞,3
ノ,ノ,助詞-格助詞,3
あっ,アッ,感動詞-一般,3
獣,ジュー,接尾辞-名詞的-一般,3
ヒッ,ヒッ,感動詞-一般,3
っ,,補助記号-一般,3
現れ,アラワレ,動詞-一般,3
１人,ヒトリ,名詞-普通名詞-副詞可能,3
て,テ,助動詞,3
フフフ,フフフ,感動詞-一般,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
テンテン,テンテン,形状詞-タリ,3
隠れ,カクレ,名詞-普通名詞-一般,3
分かっ,ワカッ,動詞-一般,3
木,キ,名詞-普通名詞-一般,3
星影,ホシカゲ,名詞-普通名詞-一般,3
苦しい,クルシー,形容詞-一般,3
戸,ト,名詞-普通名詞-一般,3
より,ヨリ,助詞-格助詞,3
いや,イヤ,感動詞-一般,3
まだ,マダ,副詞,3
まし,マシ,助動詞,3
ああ,アー,感動詞-一般,3
くれ,クレ,動詞-非自立可能,3
気,キ,名詞-普通名詞-一般,3
また,マタ,副詞,3
三,サン,名詞-数詞,3
まま,ママ,名詞-普通名詞-副詞可能,3
代,ダイ,名詞-普通名詞-助数詞可能,3
手,テ,名詞-普通名詞-助数詞可能,3
父,チチ,名詞-普通名詞-一般,3
共,トモ,名詞-普通名詞-一般,2
葉,ハ,名詞-普通名詞-一般,2
や,ヤ,助詞-副助詞,2
ほか,ホカ,名詞-普通名詞-副詞可能,2
新た,アラタ,形状詞-一般,2
やら,ヤラ,助詞-副助詞,2
行く,イク,動詞-非自立可能,2
行け,イケ,動詞-非自立可能,2
術,ジュツ,名詞-普通名詞-一般,2
やら,ヤラ,動詞-非自立可能,2
が,ガ,助詞-接続助詞,2
ましょう,マショー,助動詞,2
もらい,モライ,動詞-非自立可能,2
もの,モノ,名詞-普通名詞-サ変可能,2
分かる,ワカル,動詞-一般,2
きっと,キット,副詞,2
みる,ミル,動詞-非自立可能,2
気持ち,キモチ,名詞-普通名詞-一般,2
みたい,ミタイ,形状詞-助動詞語幹,2
まっ,マッ,動詞-一般,2
入れ,イレ,動詞-一般,2
あ,,補助記号-一般,2
巨大,キョダイ,形状詞-一般,2
策,サク,名詞-普通名詞-一般,2
先,サキ,名詞-普通名詞-副詞可能,2
あ,ア,感動詞-フィラー,2
任務,ニンム,名詞-普通名詞-一般,2
フフ,フフ,感動詞-一般,2
正面,ショーメン,名詞-普通名詞-一般,2
以上,イジョー,名詞-普通名詞-副詞可能,2
うわ,ウワ,感動詞-一般,2
無理,ムリ,名詞-普通名詞-形状詞可能,2
死ぬ,シヌ,動詞-一般,2
ヤツ,ヤツ,名詞-普通名詞-一般,2
いれ,イレ,動詞-非自立可能,2
人,ヒト,名詞-普通名詞-一般,2
活性,カッセー,名詞-普通名詞-サ変可能,2
殿,ドノ,接尾辞-名詞的-一般,2
事件,ジケン,名詞-普通名詞-一般,2
泣き声,ナキゴエ,名詞-普通名詞-一般,2
中,ナカ,名詞-普通名詞-副詞可能,2
生まれ,ウマレ,動詞-一般,2
会える,アエル,動詞-一般,2
皆,ミナ,名詞-普通名詞-副詞可能,2
