surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,140
),,),補助記号-括弧閉,132
(,,(,補助記号-括弧開,126
｡,｡,｡,記号-一般,77
の,ノ,no,助詞-格助詞,74
♬,,♬,補助記号-一般,56
は,ワ,ha,助詞-係助詞,51
～,,~,補助記号-一般,47
て,テ,te,助詞-接続助詞,42
に,ニ,ni,助詞-格助詞,41
が,ガ,ga,助詞-格助詞,40
を,オ,wo,助詞-格助詞,34
…,,…,補助記号-一般,32
も,モ,mo,助詞-係助詞,32
だ,ダ,da,助動詞,30
忍,オシ,nin,名詞-固有名詞-地名-一般,27
？,,？,補助記号-句点,24
た,タ,ta,助動詞,22
ノ,ノ,no,助詞-格助詞,20
木,キ,ki,名詞-普通名詞-一般,20
葉,ハ,ha,名詞-普通名詞-一般,19
》,,>>,補助記号-括弧閉,17
ハァ,ハー,haa,感動詞-一般,17
《,,<<,補助記号-括弧開,17
じゃ,ジャ,ja,助動詞,16
と,ト,to,助詞-格助詞,16
丸,マル,maru,接尾辞-名詞的-一般,15
で,デ,de,助詞-格助詞,14
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,12
うわっ,ウワッ,uwatsu,感動詞-一般,12
太,フトシ,ta,名詞-固有名詞-人名-名,12
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,12
お前,オマエ,o,代名詞,12
か,カ,ka,助詞-終助詞,12
術,ジュツ,jutsu,名詞-普通名詞-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
ない,ナイ,nai,助動詞,12
里,サト,sato,名詞-普通名詞-一般,11
我,ワガ,ware,連体詞,10
うっ,ウッ,utsu,感動詞-一般,10
愛,アイ,ai,名詞-普通名詞-一般,10
羅,ラ,ra,名詞-普通名詞-一般,10
ん,ン,n,助詞-準体助詞,10
な,ナ,na,助詞-終助詞,9
し,シ,shi,動詞-非自立可能,9
の,ノ,no,助詞-準体助詞,9
俺,オレ,ore,代名詞,9
今,イマ,ima,名詞-普通名詞-副詞可能,9
…｡,…｡,…,記号-一般,9
ない,ナイ,nai,形容詞-非自立可能,9
大蛇,オロチ,orochi,名詞-普通名詞-一般,8
忍,シノブ,nin,名詞-固有名詞-人名-名,8
ぬ,ヌ,nu,助動詞,8
度,ド,do,名詞-普通名詞-助数詞可能,8
何,ナン,nani,名詞-数詞,8
この,コノ,kono,連体詞,8
よ,ヨ,yo,助詞-終助詞,8
まで,マデ,made,助詞-副助詞,7
い,イ,i,動詞-非自立可能,7
１,１,1,名詞-数詞,7
それ,ソレ,sore,代名詞,7
いる,イル,iru,動詞-非自立可能,7
ん,ン,n,助詞-格助詞,7
行く,イク,iku,動詞-非自立可能,6
な,ナ,na,助動詞,6
ここ,ココ,koko,代名詞,6
now,now,now,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
３,３,3,名詞-数詞,6
どう,ドー,dou,副詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
here,here,here,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,5
これ,コレ,kore,代名詞,5
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
か,カ,ka,助詞-副助詞,5
２,２,2,名詞-数詞,5
敵,テキ,teki,名詞-普通名詞-一般,5
う,ウ,u,感動詞-フィラー,5
うぅ,ウー,uu,感動詞-一般,5
何,ナン,nani,代名詞,5
私,ワタクシ,watashi,代名詞,5
き,キ,ki,動詞-非自立可能,5
三,サン,san,名詞-数詞,5
うわ,ウワ,uwa,感動詞-一般,5
音,オト,oto,名詞-普通名詞-一般,5
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
ず,ズ,zu,助動詞,4
力,チカラ,chikara,名詞-普通名詞-一般,4
まだ,マダ,mada,副詞,4
じゃ,ジャ,ja,助詞-格助詞,4
コレ,コレ,kore,名詞-普通名詞-一般,4
わし,ワシ,washi,代名詞,4
です,デス,desu,助動詞,4
だろ,ダロ,daro,助動詞,4
守る,マモル,mamoru,動詞-一般,4
!,,!,補助記号-句点,4
う,ウ,u,感動詞-一般,4
第,ダイ,dai,接頭辞,4
６,６,6,名詞-数詞,4
‼,,‼,補助記号-一般,4
おう,オー,ou,感動詞-一般,4
漏れる,モレル,more,動詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
段階,ダンカイ,dankai,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
野望,ヤボー,yabou,名詞-普通名詞-一般,4
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,4
?,,?,補助記号-句点,4
一,イチ,ichi,名詞-数詞,3
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
代,ダイ,dai,名詞-普通名詞-助数詞可能,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
鶴,ツル,tsuru,名詞-固有名詞-人名-名,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
あなた,アナタ,anata,代名詞,3
シノ,シノ,shino,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
あんた,アンタ,anta,代名詞,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
ﾁｮｳｻﾞ,ﾁｮｳｻﾞ,chouza,名詞-普通名詞-一般,3
に,ニ,ni,助動詞,3
Like,Like,Like,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
やめろ,ヤメロ,yamero,動詞-一般,3
など,ナド,nado,助詞-副助詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
a,a,a,名詞-普通名詞-一般,3
れる,レル,reru,助動詞,3
～,カラ,~,助詞-格助詞,3
５,５,5,名詞-数詞,3
ァ,,a,補助記号-一般,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
腕,ウデ,ude,名詞-普通名詞-一般,3
あ,ア,a,感動詞-一般,3
のう,ノー,nou,助詞-終助詞,3
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
目,メ,me,接尾辞-名詞的-一般,3
吉,キチ,kichi,名詞-普通名詞-一般,3
火,ヒ,hi,名詞-普通名詞-一般,3
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,3
させ,サセ,sase,助動詞,3
分かっ,ワカッ,waka,動詞-一般,3
子ども,コドモ,kodomo,名詞-普通名詞-一般,3
排除,ハイジョ,haijo,名詞-普通名詞-サ変可能,3
守,マモル,shu,名詞-固有名詞-人名-名,3
影,カゲ,kage,名詞-普通名詞-一般,3
砂,スナ,suna,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
照らし,テラシ,tera,動詞-一般,2
れ,レ,re,助動詞,2
ら,ラ,ra,接尾辞-名詞的-一般,2
･,･,･,記号-一般,2
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
４,４,4,名詞-数詞,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
消え,キエ,kie,動詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
ば,バ,ba,助詞-接続助詞,2
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
戦い,タタカイ,tatakai,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
殺さ,コロサ,korosa,動詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
ゆく,ユク,yuku,動詞-非自立可能,2
ん,ン,n,感動詞-フィラー,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,2
霊媒,レーバイ,reibai,名詞-普通名詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
長い,ナガイ,nagai,形容詞-一般,2
縛り,シバリ,shibari,名詞-普通名詞-一般,2
起き,オキ,oki,動詞-一般,2
オラ,オラ,ora,代名詞,2
出す,ダス,dasu,動詞-非自立可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
体,タイ,karada,名詞-普通名詞-助数詞可能,2
見,ミ,ken,動詞-非自立可能,2
僕,ボク,boku,代名詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
止まら,トマラ,toma,動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
結べ,ムスベ,musube,動詞-一般,2
夕顔,ユーガオ,yuugao,名詞-固有名詞-地名-一般,2
崩し,クズシ,kuzushi,動詞-一般,2
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,2
使え,ツカエ,tsukae,動詞-一般,2
黒丸,クロマル,kuromaru,名詞-普通名詞-一般,2
