surface,reading,pos,frequency
｡,｡,記号-一般,110
！,,補助記号-句点,64
♬,,補助記号-一般,62
は,ワ,助詞-係助詞,62
だ,ダ,助動詞,58
),,補助記号-括弧閉,57
の,ノ,助詞-格助詞,56
(,,補助記号-括弧開,51
に,ニ,助詞-格助詞,50
た,タ,助動詞,44
も,モ,助詞-係助詞,43
て,テ,助詞-接続助詞,43
？,,補助記号-句点,42
が,ガ,助詞-格助詞,41
よ,ヨ,助詞-終助詞,40
～,,補助記号-一般,39
と,ト,助詞-格助詞,30
…,,補助記号-一般,28
の,ノ,助詞-準体助詞,27
で,デ,助詞-格助詞,24
って,ッテ,助詞-副助詞,24
お前,オマエ,代名詞,21
し,シ,動詞-非自立可能,21
を,オ,助詞-格助詞,20
俺,オレ,代名詞,19
何,ナン,代名詞,19
ん,ン,助詞-準体助詞,19
＜,,補助記号-括弧開,16
＞,,補助記号-括弧閉,16
サスケ,サスケ,名詞-固有名詞-人名-名,15
な,ナ,助動詞,15
て,テ,助動詞,15
ナルト,ナルト,名詞-固有名詞-人名-名,14
ない,ナイ,助動詞,14
な,ナ,助詞-終助詞,13
》,,補助記号-括弧閉,13
か,カ,助詞-副助詞,13
こと,コト,名詞-普通名詞-一般,13
君,クン,接尾辞-名詞的-一般,13
じゃ,ジャ,助動詞,12
いい,イー,形容詞-非自立可能,12
に,ニ,助動詞,12
《,,補助記号-括弧開,12
それ,ソレ,代名詞,11
ば,バ,助詞-接続助詞,11
から,カラ,助詞-接続助詞,10
…｡,…｡,記号-一般,9
あっ,アッ,感動詞-一般,9
ねえ,ネー,形容詞-非自立可能,9
の,ノ,助詞-終助詞,8
てる,テル,助動詞,8
よう,ヨー,形状詞-助動詞語幹,8
チョウジ,チョージ,名詞-普通名詞-一般,8
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,8
見える,ミエル,動詞-一般,7
か,カ,助詞-終助詞,7
ない,ナイ,形容詞-非自立可能,7
綱手,ツナデ,名詞-普通名詞-一般,7
わ,ワ,助詞-終助詞,7
今,イマ,名詞-普通名詞-副詞可能,7
い,イ,記号-一般,7
する,スル,動詞-非自立可能,7
リー,リー,名詞-固有名詞-人名-一般,7
たい,タイ,助動詞,7
この,コノ,連体詞,6
の,ノ,記号-一般,6
から,カラ,助詞-格助詞,6
思っ,オモッ,動詞-一般,6
ね,ネ,助詞-終助詞,6
あたし,アタシ,代名詞,6
ヤマ,ヤマ,名詞-普通名詞-一般,6
だけ,ダケ,助詞-副助詞,6
僕,ボク,代名詞,6
好き,スキ,形状詞-一般,5
しろ,シロ,動詞-非自立可能,5
ねえ,ネー,助動詞,5
中忍,チューニン,名詞-普通名詞-一般,5
術,ジュツ,名詞-普通名詞-一般,5
