surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,178
),,),補助記号-括弧閉,122
(,,(,補助記号-括弧開,112
の,ノ,no,助詞-格助詞,80
！,,!,補助記号-句点,78
だ,ダ,da,助動詞,75
は,ワ,ha,助詞-係助詞,74
に,ニ,ni,助詞-格助詞,66
て,テ,te,助詞-接続助詞,64
？,,？,補助記号-句点,64
♬,,♬,補助記号-一般,57
た,タ,ta,助動詞,46
を,オ,wo,助詞-格助詞,43
…,,…,補助記号-一般,42
～,,~,補助記号-一般,41
試験,シケン,shiken,名詞-普通名詞-サ変可能,34
よ,ヨ,yo,助詞-終助詞,34
も,モ,mo,助詞-係助詞,34
忍,オシ,nin,名詞-固有名詞-地名-一般,33
と,ト,to,助詞-格助詞,29
し,シ,shi,動詞-非自立可能,29
中忍,チューニン,chuunin,名詞-普通名詞-一般,29
な,ナ,na,助詞-終助詞,28
って,ッテ,tte,助詞-副助詞,27
ん,ン,n,助詞-準体助詞,27
》,,>>,補助記号-括弧閉,24
な,ナ,na,助動詞,23
《,,<<,補助記号-括弧開,23
か,カ,ka,助詞-終助詞,22
が,ガ,ga,助詞-格助詞,22
何,ナン,nani,代名詞,22
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,19
ば,バ,ba,助詞-接続助詞,19
俺,オレ,ore,代名詞,19
の,ノ,no,助詞-準体助詞,18
ない,ナイ,nai,形容詞-非自立可能,18
たち,タチ,tachi,接尾辞-名詞的-一般,18
１,１,1,名詞-数詞,17
か,カ,ka,助詞-副助詞,17
で,デ,de,助詞-格助詞,16
お前,オマエ,o,代名詞,16
君,クン,kun,接尾辞-名詞的-一般,15
ノ,ノ,no,助詞-格助詞,15
木,キ,ki,名詞-普通名詞-一般,15
どう,ドー,dou,副詞,14
ない,ナイ,nai,助動詞,14
葉,ハ,ha,名詞-普通名詞-一般,14
',',',記号-一般,13
こと,コト,koto,名詞-普通名詞-一般,13
に,ニ,ni,助動詞,12
この,コノ,kono,連体詞,12
じゃ,ジャ,ja,助動詞,12
.,,.,補助記号-句点,12
丸,マル,maru,接尾辞-名詞的-一般,12
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
…｡,…｡,…,記号-一般,11
２,２,2,名詞-数詞,11
あっ,アッ,atsu,感動詞-一般,10
ね,ネ,ne,助詞-終助詞,10
リー,リー,rii,名詞-固有名詞-人名-一般,10
３,３,3,名詞-数詞,10
t,t,t,名詞-普通名詞-一般,10
Don,Don,Don,名詞-普通名詞-一般,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
です,デス,desu,助動詞,9
わ,ワ,wa,助詞-終助詞,8
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,8
が,ガ,ga,助詞-接続助詞,8
いる,イル,iru,動詞-非自立可能,8
