surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,96
！,,!,補助記号-句点,73
♬,,♬,補助記号-一般,55
),,),補助記号-括弧閉,50
て,テ,te,助詞-接続助詞,49
(,,(,補助記号-括弧開,49
は,ワ,ha,助詞-係助詞,45
が,ガ,ga,助詞-格助詞,34
の,ノ,no,助詞-格助詞,33
…,,…,補助記号-一般,31
を,オ,wo,助詞-格助詞,31
》,,>>,補助記号-括弧閉,27
《,,<<,補助記号-括弧開,26
？,,？,補助記号-句点,26
～,,~,補助記号-一般,25
た,タ,ta,助動詞,24
だ,ダ,da,助動詞,24
忍,シノブ,nin,名詞-固有名詞-人名-名,23
に,ニ,ni,助詞-格助詞,22
よ,ヨ,yo,助詞-終助詞,20
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,19
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,15
君,クン,kun,接尾辞-名詞的-一般,15
ハァ,ハー,haa,感動詞-一般,15
あっ,アッ,atsu,感動詞-一般,14
この,コノ,kono,連体詞,13
し,シ,shi,動詞-非自立可能,13
と,ト,to,助詞-格助詞,13
で,デ,de,助詞-格助詞,12
ね,ネ,ne,助詞-終助詞,12
も,モ,mo,助詞-係助詞,12
ない,ナイ,nai,形容詞-非自立可能,11
どう,ドー,dou,副詞,11
…｡,…｡,…,記号-一般,11
わ,ワ,wa,助詞-終助詞,10
何,ナン,nani,代名詞,10
の,ノ,no,助詞-準体助詞,10
って,ッテ,tte,助詞-副助詞,10
な,ナ,na,助詞-終助詞,10
じゃ,ジャ,ja,助動詞,9
か,カ,ka,助詞-副助詞,9
な,ナ,na,助動詞,9
ん,ン,n,助詞-準体助詞,8
から,カラ,kara,助詞-接続助詞,8
する,スル,suru,動詞-非自立可能,8
に,ニ,ni,助動詞,8
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,8
ば,バ,ba,助詞-接続助詞,8
か,カ,ka,助詞-終助詞,7
!,,!,補助記号-句点,7
いい,イー,ii,形容詞-非自立可能,7
?,,?,補助記号-句点,7
俺,オレ,ore,代名詞,7
うわ,ウワ,uwa,感動詞-一般,7
こいつ,コイツ,koitsu,代名詞,6
が,ガ,ga,助詞-接続助詞,6
こと,コト,koto,名詞-普通名詞-一般,6
