surface,reading,pos,frequency
！,,補助記号-句点,117
),,補助記号-括弧閉,96
(,,補助記号-括弧開,89
｡,｡,記号-一般,80
～,,補助記号-一般,62
て,テ,助詞-接続助詞,57
の,ノ,助詞-格助詞,56
♬,,補助記号-一般,56
…,,補助記号-一般,51
が,ガ,助詞-格助詞,49
は,ワ,助詞-係助詞,39
だ,ダ,助動詞,38
に,ニ,助詞-格助詞,37
た,タ,助動詞,36
を,オ,助詞-格助詞,36
よ,ヨ,助詞-終助詞,31
？,,補助記号-句点,28
雷,カミナリ,名詞-普通名詞-一般,24
ん,ン,助詞-準体助詞,22
…｡,…｡,記号-一般,20
さん,サン,接尾辞-名詞的-一般,20
蘭丸,ランマル,名詞-固有名詞-人名-名,20
も,モ,助詞-係助詞,18
牙,キバ,名詞-普通名詞-一般,18
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,17
ハァ,ハー,感動詞-一般,16
何,ナン,代名詞,16
で,デ,助詞-格助詞,15
と,ト,助詞-格助詞,14
って,ッテ,助詞-副助詞,14
から,カラ,助詞-接続助詞,14
し,シ,動詞-非自立可能,14
雷鳴,ライメー,名詞-普通名詞-一般,14
ｶﾗｼ,ｶﾗｼ,名詞-普通名詞-一般,14
あっ,アッ,感動詞-一般,14
ばあ,バー,名詞-普通名詞-一般,13
リー,リー,名詞-固有名詞-人名-一般,13
僕,ボク,代名詞,12
いる,イル,動詞-非自立可能,12
山椒,サンショー,名詞-普通名詞-一般,11
ば,バ,助詞-接続助詞,11
この,コノ,連体詞,10
ない,ナイ,助動詞,10
影,カゲ,名詞-普通名詞-一般,9
お前,オマエ,代名詞,9
さ,サ,助詞-終助詞,8
ネジ,ネジ,名詞-普通名詞-一般,8
分身,ブンシン,名詞-普通名詞-一般,8
術,ジュツ,名詞-普通名詞-一般,8
てる,テル,助動詞,8
ら,ラ,接尾辞-名詞的-一般,8
あなた,アナタ,代名詞,8
ありゃ,アリャ,代名詞,8
か,カ,助詞-終助詞,7
う,ウ,感動詞-一般,7
の,ノ,助詞-準体助詞,7
俺,オレ,代名詞,7
ぞ,ゾ,助詞-終助詞,7
カレー,カレー,名詞-普通名詞-一般,7
から,カラ,助詞-格助詞,7
