surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,145
(,,(,補助記号-括弧開,145
！,,!,補助記号-句点,124
｡,｡,｡,記号-一般,93
の,ノ,no,助詞-格助詞,83
♬,,♬,補助記号-一般,70
だ,ダ,da,助動詞,65
…,,…,補助記号-一般,50
て,テ,te,助詞-接続助詞,49
は,ワ,ha,助詞-係助詞,48
キバ,キバ,kiba,名詞-固有名詞-一般,48
～,,~,補助記号-一般,45
赤丸,アカマル,akamaru,名詞-普通名詞-一般,44
た,タ,ta,助動詞,41
を,オ,wo,助詞-格助詞,40
に,ニ,ni,助詞-格助詞,39
が,ガ,ga,助詞-格助詞,37
＞,,＞,補助記号-括弧閉,33
＜,,＜,補助記号-括弧開,33
《,,<<,補助記号-括弧開,32
》,,>>,補助記号-括弧閉,32
で,デ,de,助詞-格助詞,29
と,ト,to,助詞-格助詞,26
？,,？,補助記号-句点,25
左近,サコン,sakon,名詞-普通名詞-一般,23
も,モ,mo,助詞-係助詞,21
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,21
俺,オレ,ore,代名詞,18
君,キミ,kun,代名詞,17
よ,ヨ,yo,助詞-終助詞,16
の,ノ,no,助詞-準体助詞,16
何,ナン,nani,代名詞,15
音,オト,oto,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,13
右近,ウコン,ukon,名詞-普通名詞-一般,13
牙,キバ,kiba,名詞-普通名詞-一般,13
ぜ,ゼ,ze,助詞-終助詞,12
うわっ,ウワッ,uwatsu,感動詞-一般,11
あっ,アッ,atsu,感動詞-一般,11
ん,ン,n,助詞-準体助詞,11
に,ニ,ni,助動詞,11
って,ッテ,tte,助詞-副助詞,10
し,シ,shi,動詞-非自立可能,10
な,ナ,na,助動詞,10
てる,テル,teru,助動詞,10
!,,!,補助記号-句点,10
うっ,ウッ,utsu,感動詞-一般,10
?,,?,補助記号-句点,10
僕,ボク,boku,代名詞,9
いい,イー,ii,形容詞-非自立可能,9
な,ナ,na,助詞-終助詞,9
お前,オマエ,o,代名詞,9
ば,バ,ba,助詞-接続助詞,9
やる,ヤル,yaru,動詞-非自立可能,8
だけ,ダケ,dake,助詞-副助詞,8
じゃ,ジャ,ja,助動詞,8
この,コノ,kono,連体詞,8
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
まで,マデ,made,助詞-副助詞,7
する,スル,suru,動詞-非自立可能,7
から,カラ,kara,助詞-格助詞,7
これ,コレ,kore,代名詞,7
ねえ,ネー,nee,形容詞-非自立可能,7
はじめて,ハジメテ,hajimete,副詞,7
笛,フエ,fue,名詞-普通名詞-一般,7
