surface,reading,pos,frequency
！,,補助記号-句点,121
｡,｡,記号-一般,108
の,ノ,助詞-格助詞,96
),,補助記号-括弧閉,88
(,,補助記号-括弧開,83
は,ワ,助詞-係助詞,83
を,オ,助詞-格助詞,78
に,ニ,助詞-格助詞,66
て,テ,助詞-接続助詞,66
♬,,補助記号-一般,60
だ,ダ,助動詞,59
た,タ,助動詞,51
～,,補助記号-一般,46
…,,補助記号-一般,45
が,ガ,助詞-格助詞,44
？,,補助記号-句点,34
里,サト,名詞-普通名詞-一般,30
星,ホシ,名詞-普通名詞-一般,28
も,モ,助詞-係助詞,26
の,ノ,助詞-準体助詞,26
で,デ,助詞-格助詞,26
よ,ヨ,助詞-終助詞,25
アカホシ,アカホシ,名詞-普通名詞-一般,24
って,ッテ,助詞-副助詞,23
俺,オレ,代名詞,22
ば,バ,助詞-接続助詞,22
し,シ,動詞-非自立可能,20
な,ナ,助動詞,20
何,ナン,代名詞,18
忍,オシ,名詞-固有名詞-地名-一般,18
と,ト,助詞-格助詞,17
か,カ,助詞-終助詞,17
たち,タチ,接尾辞-名詞的-一般,15
ない,ナイ,形容詞-非自立可能,15
お前,オマエ,代名詞,15
＜,,補助記号-括弧開,14
うっ,ウッ,感動詞-一般,13
ら,ラ,接尾辞-名詞的-一般,13
＞,,補助記号-括弧閉,13
…｡,…｡,記号-一般,13
様,サマ,接尾辞-名詞的-一般,13
ｱｶﾎｼ,ｱｶﾎｼ,名詞-普通名詞-一般,12
な,ナ,助詞-終助詞,11
ない,ナイ,助動詞,11
〈,,補助記号-括弧開,10
､,､,記号-一般,10
こと,コト,名詞-普通名詞-一般,10
これ,コレ,代名詞,10
〉,,補助記号-括弧閉,10
いる,イル,動詞-非自立可能,9
僕,ボク,代名詞,9
に,ニ,助動詞,9
今,イマ,名詞-普通名詞-副詞可能,9
マル,マル,名詞-普通名詞-一般,9
そう,ソー,副詞,9
ス,ス,接頭辞,9
ぞ,ゾ,助詞-終助詞,9
ん,ン,助詞-準体助詞,9
みんな,ミンナ,名詞-普通名詞-副詞可能,9
母,ハハ,名詞-普通名詞-一般,9
見,ミ,動詞-非自立可能,8
綱手,ツナデ,名詞-普通名詞-一般,8
修業,シュギョー,名詞-普通名詞-サ変可能,7
力,チカラ,名詞-普通名詞-一般,7
ネジ,ネジ,名詞-普通名詞-一般,7
なる,ナル,動詞-非自立可能,7
スマル,スマル,名詞-普通名詞-一般,7
ぬ,ヌ,助動詞,7
!,,補助記号-句点,7
?,,補助記号-句点,7
目,メ,接尾辞-名詞的-一般,7
ある,アル,動詞-非自立可能,7
その,ソノ,連体詞,6
それ,ソレ,代名詞,6
星影,ホシカゲ,名詞-普通名詞-一般,6
か,カ,助詞-副助詞,6
あの,アノ,感動詞-フィラー,6
ヅラ,ズラ,名詞-普通名詞-一般,6
ｽﾏﾙ,ｽﾏﾙ,名詞-普通名詞-一般,6
ハハハハ,ハハハハ,感動詞-一般,6
ヤツ,ヤツ,名詞-普通名詞-一般,6
ﾎｸﾄ,ﾎｸﾄ,名詞-普通名詞-一般,6
ミ,ミ,接頭辞,6
３,３,名詞-数詞,6
い,イ,動詞-非自立可能,6
で,デ,助動詞,6
する,スル,動詞-非自立可能,5
ホクト,ホクト,名詞-普通名詞-一般,5
この,コノ,連体詞,5
まし,マシ,助動詞,5
忍,シノブ,名詞-固有名詞-人名-名,5
｡(,｡(,記号-一般,5
１,１,名詞-数詞,5
チャクラ,チャクラ,名詞-普通名詞-一般,5
ます,マス,助動詞,5
ナルト,ナルト,名詞-固有名詞-人名-名,5
代,ダイ,名詞-普通名詞-助数詞可能,5
など,ナド,助詞-副助詞,5
われ,ワレ,代名詞,5
うわ,ウワ,感動詞-一般,5
から,カラ,助詞-接続助詞,5
ん,ン,助動詞,5
お,オ,接頭辞,5
負け,マケ,動詞-一般,4
死,シ,名詞-普通名詞-一般,4
じゃ,ジャ,助動詞,4
努力,ドリョク,名詞-普通名詞-サ変可能,4
いう,ユー,動詞-一般,4
あぁ,アー,感動詞-一般,4
だけ,ダケ,助詞-副助詞,4
中,ナカ,名詞-普通名詞-副詞可能,4
もの,モノ,名詞-普通名詞-サ変可能,4
あれ,アレ,代名詞,4
なっ,ナッ,動詞-非自立可能,4
《,,補助記号-括弧開,4
先,サキ,名詞-普通名詞-副詞可能,4
です,デス,助動詞,4
だっ,ダッ,助動詞,4
もう,モー,副詞,4
三,サン,名詞-数詞,4
フッ,フッ,副詞,4
まだ,マダ,副詞,4
手,テ,名詞-普通名詞-助数詞可能,4
ｼｿｳ,ｼｿｳ,名詞-普通名詞-一般,4
》,,補助記号-括弧閉,4
ｼｽﾞﾈ,ｼｽﾞﾈ,名詞-普通名詞-一般,4
ﾅﾂﾋ,ﾅﾂﾋ,名詞-普通名詞-一般,4
たら,タラ,助動詞,4
者,モノ,名詞-普通名詞-一般,4
待て,マテ,動詞-一般,4
なかっ,ナカッ,助動詞,4
あ,ア,感動詞-フィラー,4
やり,ヤリ,動詞-非自立可能,4
どう,ドー,副詞,4
ちゃん,チャン,接尾辞-名詞的-一般,4
あ,,補助記号-一般,3
じゃ,ジャ,助詞-格助詞,3
事件,ジケン,名詞-普通名詞-一般,3
キバ,キバ,名詞-固有名詞-一般,3
人,ニン,接尾辞-名詞的-一般,3
野郎,ヤロー,名詞-普通名詞-一般,3
あり,アリ,動詞-非自立可能,3
皆,ミナ,名詞-普通名詞-副詞可能,3
せ,セ,助動詞,3
てる,テル,助動詞,3
つもり,ツモリ,名詞-普通名詞-一般,3
わ,ワ,助詞-終助詞,3
あれ,アレ,動詞-非自立可能,3
本当,ホントー,名詞-普通名詞-一般,3
我慢,ガマン,名詞-普通名詞-サ変可能,3
き,キ,動詞-非自立可能,3
者,シャ,接尾辞-名詞的-一般,3
が,ガ,助詞-接続助詞,3
から,カラ,助詞-格助詞,3
私,ワタクシ,代名詞,3
おさ,オサ,名詞-普通名詞-一般,3
忍者,ニンジャ,名詞-普通名詞-一般,3
ねえ,ネー,助動詞,3
様子,ヨース,名詞-普通名詞-一般,3
おい,オイ,感動詞-一般,3
気持ち,キモチ,名詞-普通名詞-一般,3
ﾐﾂﾞﾗ,ﾐﾂﾞﾗ,名詞-普通名詞-一般,3
生き,イキ,動詞-一般,3
以上,イジョー,名詞-普通名詞-副詞可能,3
思う,オモウ,動詞-一般,3
子ども,コドモ,名詞-普通名詞-一般,3
しまっ,シマッ,動詞-非自立可能,3
子,コ,名詞-普通名詞-一般,3
変,ヘン,名詞-普通名詞-形状詞可能,3
任務,ニンム,名詞-普通名詞-一般,3
言う,イウ,動詞-一般,3
で,デ,助詞-接続助詞,3
言っ,イッ,動詞-一般,3
全員,ゼンイン,名詞-普通名詞-副詞可能,3
られ,ラレ,助動詞,3
さ,サ,動詞-非自立可能,3
へ,エ,助詞-格助詞,2
より,ヨリ,助詞-格助詞,2
ね,ネ,助詞-終助詞,2
やっ,ヤッ,動詞-非自立可能,2
鼓動,コドー,名詞-普通名詞-サ変可能,2
やっと,ヤット,副詞,2
よかっ,ヨカッ,形容詞-非自立可能,2
よう,ヨー,形状詞-助動詞語幹,2
＞＜,,補助記号-ＡＡ-顔文字,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,2
まま,ママ,名詞-普通名詞-副詞可能,2
の,ノ,助詞-終助詞,2
まで,マデ,助詞-副助詞,2
ませ,マセ,助動詞,2
やる,ヤル,動詞-非自立可能,2
２,２,名詞-数詞,2
目,メ,名詞-普通名詞-一般,2
われわれ,ワレワレ,代名詞,2
飛び出し,トビダシ,動詞-一般,2
君,クン,接尾辞-名詞的-一般,2
咆哮,ホーコー,名詞-普通名詞-サ変可能,2
夢,ユメ,名詞-普通名詞-一般,2
守る,マモル,動詞-一般,2
年,ネン,名詞-普通名詞-助数詞可能,2
心,ココロ,名詞-普通名詞-サ変可能,2
忘れ,ワスレ,動詞-非自立可能,2
思い,オモイ,名詞-普通名詞-一般,2
思っ,オモッ,動詞-一般,2
愛する,アイスル,動詞-一般,2
操る,アヤツル,動詞-一般,2
続け,ツズケ,動詞-非自立可能,2
終え,オエ,動詞-非自立可能,2
時,トキ,名詞-普通名詞-副詞可能,2
材料,ザイリョー,名詞-普通名詞-一般,2
確か,タシカ,形状詞-一般,2
死ん,シン,動詞-一般,2
砕い,クダイ,動詞-一般,2
泣き声,ナキゴエ,名詞-普通名詞-一般,2
火影,ホカゲ,名詞-普通名詞-一般,2
白眼,ハクガン,名詞-普通名詞-一般,2
裏切る,ウラギル,動詞-一般,2
勝手,カッテ,名詞-普通名詞-形状詞可能,2
前,マエ,名詞-普通名詞-副詞可能,2
ハハハ,ハハハ,感動詞-一般,2
音,オト,名詞-普通名詞-一般,2
隠れ里,カクレザト,名詞-普通名詞-一般,2
隠れ,カクレ,名詞-普通名詞-一般,2
鈴,スズ,名詞-普通名詞-一般,2
違う,チガウ,動詞-一般,2
ナツヒ,ナツヒ,名詞-普通名詞-一般,2
赤丸,アカマル,名詞-普通名詞-一般,2
ナツヒボシ,ナツヒボシ,名詞-普通名詞-一般,2
ハァ,ハー,感動詞-一般,2
ミヅラ,ミヅラ,名詞-普通名詞-一般,2
分かっ,ワカッ,動詞-一般,2
下忍,ゲニン,名詞-普通名詞-一般,2
会える,アエル,動詞-一般,2
体,カラダ,名詞-普通名詞-一般,2
責任,セキニン,名詞-普通名詞-一般,2
依頼,イライ,名詞-普通名詞-サ変可能,2
診察,シンサツ,名詞-普通名詞-サ変可能,2
許さ,ユルサ,動詞-一般,2
入れ,イレ,動詞-一般,2
共,トモ,名詞-普通名詞-一般,2
反逆,ハンギャク,名詞-普通名詞-サ変可能,2
ﾖﾀｶ,ﾖﾀｶ,名詞-普通名詞-一般,2
なら,ナラ,動詞-非自立可能,2
しょう,ショー,名詞-普通名詞-一般,2
しまう,シマウ,動詞-非自立可能,2
げ,ゲ,接尾辞-形状詞的,2
≪,,補助記号-一般,2
あ,ア,記号-一般,2
おけ,オケ,動詞-非自立可能,2
とけ,トケ,助動詞,2
あたし,アタシ,代名詞,2
と,ト,助詞-接続助詞,2
こいつ,コイツ,代名詞,2
あっ,アッ,動詞-非自立可能,2
そう,ソー,名詞-助動詞語幹,2
でき,デキ,動詞-非自立可能,2
そして,ソシテ,接続詞,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
ここ,ココ,代名詞,2
かけ,カケ,動詞-非自立可能,2
さ,サ,接尾辞-名詞的-一般,2
おら,オラ,動詞-非自立可能,2
そん,ソン,代名詞,2
ぇ,,補助記号-一般,2
いい,イー,形容詞-非自立可能,2
う,ウ,感動詞-一般,2
ため,タメ,名詞-普通名詞-副詞可能,2
ただごと,タダゴト,名詞-普通名詞-一般,2
おのれ,オノレ,代名詞,2
すさまじい,スサマジー,形容詞-一般,2
しかし,シカシ,接続詞,2
う,ウ,記号-一般,2
うるさい,ウルサイ,形容詞-一般,2
くれ,クレ,動詞-非自立可能,2
なぜ,ナゼ,副詞,2
ながら,ナガラ,助詞-接続助詞,2
いつ,イツ,代名詞,2
いっ,イッ,動詞-非自立可能,2
Moon,Moon,名詞-普通名詞-一般,2
なぁ,ナー,助詞-終助詞,2
す,ス,動詞-非自立可能,2
