surface,reading,pos,frequency
｡,｡,記号-一般,90
),,補助記号-括弧閉,72
(,,補助記号-括弧開,71
♬,,補助記号-一般,71
は,ワ,助詞-係助詞,55
の,ノ,助詞-格助詞,48
を,オ,助詞-格助詞,42
に,ニ,助詞-格助詞,38
た,タ,助動詞,35
～,,補助記号-一般,33
？,,補助記号-句点,32
だ,ダ,助動詞,31
て,テ,助詞-接続助詞,31
…,,補助記号-一般,29
！,,補助記号-句点,27
と,ト,助詞-格助詞,24
《,,補助記号-括弧開,24
》,,補助記号-括弧閉,24
が,ガ,助詞-格助詞,24
も,モ,助詞-係助詞,22
し,シ,動詞-非自立可能,22
リー,リー,名詞-固有名詞-人名-一般,17
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,15
で,デ,助詞-格助詞,14
愛,アイ,名詞-普通名詞-一般,14
羅,ラ,名詞-普通名詞-一般,14
我,ワガ,連体詞,14
の,ノ,助詞-準体助詞,13
よ,ヨ,助詞-終助詞,13
ば,バ,助詞-接続助詞,12
か,カ,助詞-副助詞,12
君,クン,接尾辞-名詞的-一般,12
こと,コト,名詞-普通名詞-一般,11
って,ッテ,助詞-副助詞,11
サスケ,サスケ,名詞-固有名詞-人名-名,11
そう,ソー,副詞,10
ん,ン,助詞-格助詞,10
この,コノ,連体詞,10
あっ,アッ,感動詞-一般,10
ん,ン,助詞-準体助詞,10
俺,オレ,代名詞,9
カカシ,カカシ,名詞-普通名詞-一般,9
か,カ,助詞-終助詞,9
ガイ,ガイ,名詞-普通名詞-一般,9
何,ナン,代名詞,9
ない,ナイ,助動詞,9
砂,スナ,名詞-普通名詞-一般,9
どう,ドー,副詞,9
言っ,イッ,動詞-一般,8
な,ナ,助動詞,8
ない,ナイ,形容詞-非自立可能,8
いい,イー,形容詞-非自立可能,8
あいつ,アイツ,代名詞,7
…｡,…｡,記号-一般,7
体術,タイジュツ,名詞-普通名詞-一般,7
する,スル,動詞-非自立可能,7
＜,,補助記号-括弧開,7
＞,,補助記号-括弧閉,7
それ,ソレ,代名詞,6
の,ノ,記号-一般,6
で,デ,助詞-接続助詞,6
ハァ,ハー,感動詞-一般,6
な,ナ,助詞-終助詞,6
だけ,ダケ,助詞-副助詞,6
自分,ジブン,名詞-普通名詞-一般,6
て,テ,助動詞,6
先生,センセー,名詞-普通名詞-一般,6
に,ニ,助動詞,6
い,イ,記号-一般,6
で,デ,助動詞,5
ぞ,ゾ,助詞-終助詞,5
ため,タメ,名詞-普通名詞-副詞可能,5
から,カラ,助詞-格助詞,5
あの,アノ,感動詞-フィラー,5
ヤツ,ヤツ,名詞-普通名詞-一般,5
まで,マデ,助詞-副助詞,5
〈,,補助記号-括弧開,5
いう,ユー,動詞-一般,5
いつ,イツ,代名詞,5
じゃ,ジャ,助動詞,5
暗部,アンブ,名詞-普通名詞-一般,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,名詞-普通名詞-一般,4
今,イマ,名詞-普通名詞-副詞可能,4
ん,ン,助動詞,4
:,,補助記号-一般,4
君,キミ,代名詞,4
その,ソノ,連体詞,4
試合,シアイ,名詞-普通名詞-サ変可能,4
〉,,補助記号-括弧閉,4
いる,イル,動詞-非自立可能,4
手,テ,名詞-普通名詞-助数詞可能,4
さ,サ,接尾辞-名詞的-一般,4
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,4
てる,テル,助動詞,4
体,カラダ,名詞-普通名詞-一般,4
お前,オマエ,代名詞,4
僕,ボク,代名詞,4
ね,ネ,助詞-終助詞,4
スピード,スピード,名詞-普通名詞-一般,4
もう,モー,副詞,4
誰,ダレ,代名詞,3
たち,タチ,接尾辞-名詞的-一般,3
そして,ソシテ,接続詞,3
人,ヒト,名詞-普通名詞-一般,3
まま,ママ,名詞-普通名詞-副詞可能,3
傷,キズ,名詞-普通名詞-一般,3
だろう,ダロー,助動詞,3
感じ,カンジ,動詞-一般,3
つもり,ツモリ,名詞-普通名詞-一般,3
せ,セ,助動詞,3
い,イ,動詞-非自立可能,3
です,デス,助動詞,3
行く,イク,動詞-非自立可能,3
うっ,ウッ,感動詞-一般,3
悲しみ,カナシミ,名詞-普通名詞-一般,3
修業,シュギョー,名詞-普通名詞-サ変可能,3
８,８,名詞-数詞,3
ある,アル,動詞-非自立可能,3
