surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,101
),,),補助記号-括弧閉,92
(,,(,補助記号-括弧開,86
！,,!,補助記号-句点,81
の,ノ,no,助詞-格助詞,67
♬,,♬,補助記号-一般,66
だ,ダ,da,助動詞,64
～,,~,補助記号-一般,53
は,ワ,ha,助詞-係助詞,49
…,,…,補助記号-一般,45
が,ガ,ga,助詞-格助詞,40
に,ニ,ni,助詞-格助詞,40
た,タ,ta,助動詞,38
て,テ,te,助詞-接続助詞,37
よ,ヨ,yo,助詞-終助詞,30
を,オ,wo,助詞-格助詞,30
？,,？,補助記号-句点,26
キバ,キバ,kiba,名詞-固有名詞-一般,25
と,ト,to,助詞-格助詞,22
も,モ,mo,助詞-係助詞,21
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,21
で,デ,de,助詞-格助詞,20
何,ナン,nani,代名詞,20
ネジ,ネジ,neji,名詞-普通名詞-一般,18
し,シ,shi,動詞-非自立可能,18
俺,オレ,ore,代名詞,17
に,ニ,ni,助動詞,15
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,15
ん,ン,n,助詞-準体助詞,15
な,ナ,na,助詞-終助詞,14
チョウジ,チョージ,chouji,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
が,ガ,ga,助詞-接続助詞,13
の,ノ,no,助詞-準体助詞,12
か,カ,ka,助詞-副助詞,12
《,,<<,補助記号-括弧開,12
》,,>>,補助記号-括弧閉,12
…｡,…｡,…,記号-一般,12
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,12
って,ッテ,tte,助詞-副助詞,11
こと,コト,koto,名詞-普通名詞-一般,11
〉,,>,補助記号-括弧閉,11
壁,カベ,kabe,名詞-普通名詞-一般,11
〈,,<,補助記号-括弧開,11
ぜ,ゼ,ze,助詞-終助詞,11
お前,オマエ,o,代名詞,11
ある,アル,aru,動詞-非自立可能,10
て,テ,te,助動詞,10
ハァ,ハー,haa,感動詞-一般,10
よう,ヨー,you,形状詞-助動詞語幹,9
この,コノ,kono,連体詞,9
か,カ,ka,助詞-終助詞,9
な,ナ,na,助動詞,9
から,カラ,kara,助詞-格助詞,8
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,8
ねえ,ネー,nee,助動詞,8
次郎,ジロー,jirou,名詞-固有名詞-人名-名,7
くれ,クレ,kure,動詞-非自立可能,7
赤丸,アカマル,akamaru,名詞-普通名詞-一般,7
言っ,イッ,itsutsu,動詞-一般,7
だけ,ダケ,dake,助詞-副助詞,7
ぞ,ゾ,zo,助詞-終助詞,7
!,,!,補助記号-句点,7
坊,ボー,bou,接尾辞-名詞的-一般,7
いる,イル,iru,動詞-非自立可能,7
?,,?,補助記号-句点,7
れ,レ,re,助動詞,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
から,カラ,kara,助詞-接続助詞,6
ば,バ,ba,助詞-接続助詞,6
こんな,コンナ,konna,連体詞,6
敵,テキ,teki,名詞-普通名詞-一般,6
くっそ,クッソ,kusso,感動詞-一般,6
ゴロ,ゴロ,goro,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
ない,ナイ,nai,形容詞-非自立可能,6
見える,ミエル,mie,動詞-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
僕,ボク,boku,代名詞,6
作戦,サクセン,sakusen,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助動詞,5
ん,ン,n,感動詞-フィラー,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
どう,ドー,dou,副詞,5
もう,モー,mou,副詞,5
それ,ソレ,sore,代名詞,5
で,デ,de,助動詞,5
ここ,ココ,koko,代名詞,5
ない,ナイ,nai,助動詞,5
丸,マル,maru,接尾辞-名詞的-一般,5
おい,オイ,oi,感動詞-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
ら,ラ,ra,接尾辞-名詞的-一般,5
いい,イー,ii,形容詞-非自立可能,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
する,スル,suru,動詞-非自立可能,4
牙,キバ,kiba,名詞-普通名詞-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
と,ト,to,助詞-接続助詞,4
やる,ヤル,yaru,動詞-非自立可能,4
･,･,･,記号-一般,4
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
フン,フン,fun,名詞-固有名詞-人名-一般,4
だろ,ダロ,daro,助動詞,4
たら,タラ,tara,助動詞,4
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
＜,,＜,補助記号-括弧開,3
結界,ケッカイ,kekkai,名詞-普通名詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
だっ,ダッ,datsu,助動詞,3
その,ソノ,sono,連体詞,3
てる,テル,teru,助動詞,3
鬼,オニ,oni,名詞-普通名詞-一般,3
場所,バショ,basho,名詞-普通名詞-一般,3
薄い,ウスイ,usui,形容詞-一般,3
たい,タイ,tai,助動詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
てめぇ,テメー,temee,代名詞,3
てろ,テロ,tero,助動詞,3
ただ,タダ,tada,名詞-普通名詞-一般,3
＞,,＞,補助記号-括弧閉,3
黙っ,ダマッ,damatsu,動詞-一般,3
ノ,ノ,no,助詞-格助詞,3
そう,ソー,sou,副詞,3
い,イ,i,動詞-非自立可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
なる,ナル,naru,動詞-非自立可能,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
フン,フン,fun,名詞-普通名詞-一般,3
通,トーリ,toori,名詞-普通名詞-助数詞可能,3
フフ,フフ,fufu,感動詞-一般,3
見,ミ,ken,動詞-非自立可能,3
これ,コレ,kore,代名詞,3
いう,ユー,iu,動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
