surface,reading,pos,frequency
｡,｡,記号-一般,135
！,,補助記号-句点,80
♬,,補助記号-一般,73
(,,補助記号-括弧開,71
),,補助記号-括弧閉,71
の,ノ,助詞-格助詞,70
は,ワ,助詞-係助詞,61
に,ニ,助詞-格助詞,57
が,ガ,助詞-格助詞,57
～,,補助記号-一般,52
て,テ,助詞-接続助詞,50
た,タ,助動詞,50
を,オ,助詞-格助詞,46
…,,補助記号-一般,46
だ,ダ,助動詞,42
君,キミ,代名詞,29
と,ト,助詞-格助詞,28
で,デ,助詞-格助詞,27
も,モ,助詞-係助詞,22
よ,ヨ,助詞-終助詞,22
丸,マル,接尾辞-名詞的-一般,20
な,ナ,助動詞,20
大蛇,オロチ,名詞-普通名詞-一般,20
？,,補助記号-句点,19
僕,ボク,代名詞,19
し,シ,動詞-非自立可能,17
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,16
の,ノ,助詞-準体助詞,16
それ,ソレ,代名詞,16
麻呂,マロ,代名詞,14
サスケ,サスケ,名詞-固有名詞-人名-名,12
な,ナ,助詞-終助詞,11
この,コノ,連体詞,11
俺,オレ,代名詞,11
ん,ン,助詞-準体助詞,10
多,オーノ,名詞-固有名詞-人名-姓,10
か,カ,助詞-終助詞,10
由也,ヨシヤ,名詞-固有名詞-人名-名,10
こと,コト,名詞-普通名詞-一般,10
お前,オマエ,代名詞,10
に,ニ,助動詞,9
キバ,キバ,名詞-固有名詞-一般,9
様,サマ,接尾辞-名詞的-一般,9
《,,補助記号-括弧開,9
だけ,ダケ,助詞-副助詞,9
》,,補助記号-括弧閉,9
あっ,アッ,感動詞-一般,9
赤丸,アカマル,名詞-普通名詞-一般,9
ない,ナイ,助動詞,8
ねえ,ネー,助動詞,8
か,カ,助詞-副助詞,8
どう,ドー,副詞,8
じゃ,ジャ,助動詞,8
体,カラダ,名詞-普通名詞-一般,8
今,イマ,名詞-普通名詞-副詞可能,8
肉体,ニクタイ,名詞-普通名詞-一般,7
術,ジュツ,名詞-普通名詞-一般,7
する,スル,動詞-非自立可能,7
?,,補助記号-句点,7
!,,補助記号-句点,7
何,ナン,代名詞,7
ナルト,ナルト,名詞-固有名詞-人名-名,7
ねえ,ネー,形容詞-非自立可能,7
これ,コレ,代名詞,7
はじめて,ハジメテ,副詞,7
器,ウツワ,名詞-普通名詞-一般,7
あなた,アナタ,代名詞,6
わ,ワ,助詞-終助詞,6
そう,ソー,副詞,6
ｶﾌﾞﾄ,ｶﾌﾞﾄ,名詞-普通名詞-一般,6
＞,,補助記号-括弧閉,6
くれ,クレ,動詞-非自立可能,6
ため,タメ,名詞-普通名詞-副詞可能,6
ら,ラ,接尾辞-名詞的-一般,6
＜,,補助記号-括弧開,6
やる,ヤル,動詞-非自立可能,6
ば,バ,助詞-接続助詞,6
あの,アノ,感動詞-フィラー,6
ね,ネ,助詞-終助詞,6
なんて,ナンテ,助詞-副助詞,5
って,ッテ,助詞-副助詞,5
一人,ヒトリ,名詞-普通名詞-副詞可能,5
なっ,ナッ,動詞-非自立可能,5
仲間,ナカマ,名詞-普通名詞-一般,5
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,5
が,ガ,助詞-接続助詞,5
うぅ,ウー,感動詞-一般,5
い,イ,動詞-非自立可能,5
くそ,クソ,名詞-普通名詞-一般,4
あ,ア,感動詞-一般,4
すべて,スベテ,名詞-普通名詞-副詞可能,4
ここ,ココ,代名詞,4
彼,カレ,代名詞,4
やがっ,ヤガッ,助動詞,4
命,イノチ,名詞-普通名詞-一般,4
しゃべれ,シャベレ,動詞-一般,4
君,クン,接尾辞-名詞的-一般,4
左近,サコン,名詞-普通名詞-一般,4
野郎,ヤロー,名詞-普通名詞-一般,4
れ,レ,助動詞,4
任務,ニンム,名詞-普通名詞-一般,4
たら,タラ,助動詞,4
いる,イル,動詞-非自立可能,4
もう,モー,副詞,4
的,テキ,接尾辞-形状詞的,4
しゃべっ,シャベッ,動詞-一般,4
あいつ,アイツ,代名詞,4
から,カラ,助詞-格助詞,4
･,･,記号-一般,4
言葉,コトバ,名詞-普通名詞-一般,4
小隊,ショータイ,名詞-普通名詞-一般,4
少し,スコシ,副詞,4
ぬ,ヌ,助動詞,4
まま,ママ,名詞-普通名詞-副詞可能,4
長,チョー,接尾辞-名詞的-一般,3
言う,イウ,動詞-一般,3
なかっ,ナカッ,助動詞,3
ちゃ,チャ,助詞-接続助詞,3
手,テ,名詞-普通名詞-助数詞可能,3
だっ,ダッ,助動詞,3
やっ,ヤッ,動詞-非自立可能,3
命令,メーレー,名詞-普通名詞-サ変可能,3
ヤツ,ヤツ,名詞-普通名詞-一般,3
なく,ナク,助動詞,3
使命,シメー,名詞-普通名詞-一般,3
ない,ナイ,形容詞-非自立可能,3
くそっ,クソッ,感動詞-一般,3
使え,ツカエ,動詞-一般,3
です,デス,助動詞,3
動い,ウゴイ,動詞-一般,3
うっ,ウッ,感動詞-一般,3
き,キ,動詞-非自立可能,3
ども,ドモ,接尾辞-名詞的-一般,3
時間,ジカン,名詞-普通名詞-助数詞可能,3
て,テ,助動詞,3
ほえ声,ホエゴエ,名詞-普通名詞-一般,3
もはや,モハヤ,副詞,3
てめぇ,テメー,代名詞,3
笑っ,ワラッ,動詞-一般,3
何,ナン,名詞-数詞,3
思っ,オモッ,動詞-一般,3
遅,オソ,形容詞-一般,3
なら,ナラ,助動詞,3
けど,ケド,助詞-接続助詞,3
いい,イー,形容詞-非自立可能,3
バカ,バカ,名詞-普通名詞-形状詞可能,3
人,ニン,接尾辞-名詞的-一般,3
そして,ソシテ,接続詞,3
その,ソノ,連体詞,3
犠牲,ギセー,名詞-普通名詞-一般,3
いう,ユー,動詞-一般,3
欲し,ホッシ,動詞-一般,3
ず,ズ,助動詞,3
ぞ,ゾ,助詞-終助詞,3
ある,アル,動詞-非自立可能,3
あれ,アレ,代名詞,3
男,オトコ,名詞-普通名詞-一般,3
不死,フシ,名詞-普通名詞-一般,2
敵,テキ,名詞-普通名詞-一般,2
へ,エ,助詞-格助詞,2
不安,フアン,名詞-普通名詞-形状詞可能,2
新しい,アタラシー,形容詞-一般,2
元,モト,名詞-普通名詞-一般,2
先,サキ,名詞-普通名詞-副詞可能,2
まし,マシ,助動詞,2
ナメる,ナメル,動詞-一般,2
よう,ヨー,形状詞-助動詞語幹,2
ノ,ノ,助詞-格助詞,2
ハァ,ハー,感動詞-一般,2
うわ,ウワ,感動詞-一般,2
また,マタ,接続詞,2
持っ,モッ,動詞-一般,2
の,ノ,助詞-終助詞,2
葉,ハ,名詞-普通名詞-一般,2
フン,フン,名詞-固有名詞-人名-一般,2
お,オ,感動詞-一般,2
死,シ,名詞-普通名詞-一般,2
フン,フン,感動詞-一般,2
ねえ,ネー,助詞-終助詞,2
ヘッ,ヘッ,感動詞-一般,2
行く,イク,動詞-非自立可能,2
ませ,マセ,助動詞,2
チャクラ,チャクラ,名詞-普通名詞-一般,2
まだ,マダ,副詞,2
まで,マデ,助詞-副助詞,2
よし,ヨシ,名詞-普通名詞-一般,2
あの,アノ,連体詞,2
真,シン,名詞-普通名詞-一般,2
最も,モットモ,副詞,2
確か,タシカ,形状詞-一般,2
木,キ,名詞-普通名詞-一般,2
わけ,ワケ,名詞-普通名詞-一般,2
ん,ン,助動詞,2
やがれ,ヤガレ,助動詞,2
ん,ン,助詞-格助詞,2
いや,イヤ,感動詞-一般,2
ん,ン,感動詞-一般,2
猿飛,サルトビ,名詞-固有名詞-人名-姓,2
カブト,カブト,名詞-普通名詞-一般,2
等,トー,接尾辞-名詞的-一般,2
ゴミ,ゴミ,名詞-普通名詞-一般,2
来,キ,動詞-非自立可能,2
シカマル,シカマル,名詞-固有名詞-人名-名,2
早く,ハヤク,形容詞-一般,2
来い,コイ,動詞-非自立可能,2
両腕,リョーウデ,名詞-普通名詞-一般,2
世の中,ヨノナカ,名詞-普通名詞-一般,2
次,ツギ,名詞-普通名詞-一般,2
行け,イケ,動詞-非自立可能,2
こりゃ,コリャ,代名詞,2
ちまう,チマウ,助動詞,2
影,カゲ,名詞-普通名詞-一般,2
どおり,ドーリ,名詞-普通名詞-助数詞可能,2
転生,テンショー,名詞-普通名詞-サ変可能,2
くそ,クソ,接頭辞,2
せ,セ,助動詞,2
こそ,コソ,助詞-係助詞,2
強い,ツヨイ,形容詞-一般,2
前,マエ,名詞-普通名詞-副詞可能,2
とっ,トッ,動詞-一般,2
夢,ユメ,名詞-普通名詞-一般,2
とおり,トーリ,名詞-普通名詞-助数詞可能,2
だろう,ダロー,助動詞,2
できる,デキル,動詞-非自立可能,2
鳴き声,ナキゴエ,名詞-普通名詞-一般,2
匹,ヒキ,接尾辞-名詞的-助数詞,2
で,デ,助動詞,2
てろ,テロ,助動詞,2
てる,テル,助動詞,2
っ,,補助記号-一般,2
２,２,名詞-数詞,2
すぎる,スギル,動詞-非自立可能,2
１,１,名詞-数詞,2
同じ,オナジ,連体詞,2
思う,オモウ,動詞-一般,2
想い,オモイ,名詞-普通名詞-一般,2
完璧,カンペキ,名詞-普通名詞-形状詞可能,2
定石,ジョーセキ,名詞-普通名詞-一般,2
感覚,カンカク,名詞-普通名詞-サ変可能,2
分かっ,ワカッ,動詞-一般,2
そんな,ソンナ,連体詞,2
なる,ナル,動詞-非自立可能,2
なる,ナル,助動詞,2
型,ガタ,接尾辞-名詞的-一般,2
さ,サ,助詞-終助詞,2
大切,タイセツ,形状詞-一般,2
言っ,イッ,動詞-一般,2
分かん,ワカン,動詞-一般,2
どんな,ドンナ,連体詞,2
なけれ,ナケレ,助動詞,2
待っ,マッ,動詞-一般,2
隊員,タイイン,名詞-普通名詞-一般,2
隊,タイ,名詞-普通名詞-一般,2
距離,キョリ,名詞-普通名詞-一般,2
から,カラ,助詞-接続助詞,2
