surface,reading,pos,frequency
！,,補助記号-句点,195
),,補助記号-括弧閉,140
(,,補助記号-括弧開,129
｡,｡,記号-一般,107
の,ノ,助詞-格助詞,85
？,,補助記号-句点,80
～,,補助記号-一般,78
だ,ダ,助動詞,66
て,テ,助詞-接続助詞,66
に,ニ,助詞-格助詞,64
た,タ,助動詞,56
は,ワ,助詞-係助詞,54
♬,,補助記号-一般,49
…,,補助記号-一般,46
綱手,ツナデ,名詞-普通名詞-一般,42
よ,ヨ,助詞-終助詞,41
が,ガ,助詞-格助詞,40
と,ト,助詞-格助詞,39
って,ッテ,助詞-副助詞,37
を,オ,助詞-格助詞,32
も,モ,助詞-係助詞,30
…｡,…｡,記号-一般,30
ﾌﾞﾝｿﾞｳ,ﾌﾞﾝｿﾞｳ,名詞-普通名詞-一般,29
し,シ,動詞-非自立可能,28
か,カ,助詞-終助詞,25
ば,バ,助詞-接続助詞,24
ｾﾝﾀ,ｾﾝﾀ,名詞-普通名詞-一般,23
ん,ン,助詞-準体助詞,22
ｼｽﾞﾈ,ｼｽﾞﾈ,名詞-普通名詞-一般,20
様,サマ,接尾辞-名詞的-一般,19
ブ,ブ,接頭辞,19
で,デ,助詞-格助詞,19
の,ノ,助詞-準体助詞,18
何,ナン,代名詞,16
ない,ナイ,助動詞,16
です,デス,助動詞,16
･,･,記号-一般,15
たち,タチ,接尾辞-名詞的-一般,15
ない,ナイ,形容詞-非自立可能,15
に,ニ,助動詞,14
!,,補助記号-句点,14
あ,ア,感動詞-一般,14
?,,補助記号-句点,14
どう,ドー,副詞,13
か,カ,助詞-副助詞,13
ちゃん,チャン,接尾辞-名詞的-一般,12
Right,Right,名詞-普通名詞-一般,12
金,カネ,名詞-普通名詞-一般,12
それ,ソレ,代名詞,12
ね,ネ,助詞-終助詞,12
こと,コト,名詞-普通名詞-一般,12
｡(,｡(,記号-一般,11
俺,オレ,代名詞,11
ナルト,ナルト,名詞-固有名詞-人名-名,11
さん,サン,接尾辞-名詞的-一般,11
男,オトコ,名詞-普通名詞-一般,11
ばあ,バー,名詞-普通名詞-一般,11
てる,テル,助動詞,10
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,名詞-普通名詞-一般,10
ん,ン,助詞-格助詞,10
お,オ,接頭辞,10
お前,オマエ,代名詞,10
じゃ,ジャ,助動詞,9
自来,ジライ,名詞-普通名詞-一般,9
ねぇ,ネー,助詞-終助詞,9
カバン,カバン,名詞-普通名詞-一般,9
也,ナリ,助動詞,9
火影,ホカゲ,名詞-普通名詞-一般,9
借金,シャッキン,名詞-普通名詞-サ変可能,9
ぞ,ゾ,助詞-終助詞,9
いい,イー,形容詞-非自立可能,9
たら,タラ,助動詞,9
て,テ,助動詞,9
赤城,アカギ,名詞-固有名詞-地名-一般,8
から,カラ,助詞-接続助詞,8
男性,ダンセー,名詞-普通名詞-一般,8
１,１,名詞-数詞,8
この,コノ,連体詞,8
が,ガ,助詞-接続助詞,7
まで,マデ,助詞-副助詞,7
き,キ,動詞-非自立可能,7
入っ,ハイッ,動詞-一般,7
〉,,補助記号-括弧閉,7
やっ,ヤッ,動詞-非自立可能,7
やし,ヤシ,助動詞,7
２,２,名詞-数詞,7
ある,アル,動詞-非自立可能,7
する,スル,動詞-非自立可能,7
な,ナ,助詞-終助詞,7
ぃ,,補助記号-一般,7
〈,,補助記号-括弧開,7
はぁ,ハー,感動詞-一般,7
そう,ソー,副詞,7
ます,マス,助動詞,6
