surface,reading,pos,frequency
),,補助記号-括弧閉,146
(,,補助記号-括弧開,140
｡,｡,記号-一般,139
！,,補助記号-句点,131
…,,補助記号-一般,98
の,ノ,助詞-格助詞,95
は,ワ,助詞-係助詞,82
た,タ,助動詞,70
て,テ,助詞-接続助詞,68
に,ニ,助詞-格助詞,67
を,オ,助詞-格助詞,56
が,ガ,助詞-格助詞,54
シノ,シノ,名詞-普通名詞-一般,50
で,デ,助詞-格助詞,48
♬,,補助記号-一般,48
？,,補助記号-句点,45
だ,ダ,助動詞,45
～,,補助記号-一般,39
《,,補助記号-括弧開,36
も,モ,助詞-係助詞,36
》,,補助記号-括弧閉,36
ん,ン,助詞-準体助詞,31
や,ヤ,助詞-副助詞,30
風太,フータ,名詞-固有名詞-人名-名,26
と,ト,助詞-格助詞,25
し,シ,動詞-非自立可能,24
な,ナ,助動詞,23
よ,ヨ,助詞-終助詞,22
ば,バ,助詞-接続助詞,22
月子,ゲッシ,名詞-固有名詞-人名-名,21
…｡,…｡,記号-一般,21
って,ッテ,助詞-副助詞,21
何,ナン,代名詞,19
お,オ,接頭辞,19
や,ヤ,助動詞,18
か,カ,助詞-副助詞,15
笑え,ワラエ,動詞-一般,15
か,カ,助詞-終助詞,15
です,デス,助動詞,15
笑っ,ワラッ,動詞-一般,15
する,スル,動詞-非自立可能,13
ハハハハ,ハハハハ,感動詞-一般,13
ちゃん,チャン,接尾辞-名詞的-一般,13
老婆,ローバ,名詞-普通名詞-一般,12
な,ナ,助詞-終助詞,12
ない,ナイ,形容詞-非自立可能,12
男性,ダンセー,名詞-普通名詞-一般,11
＞,,補助記号-括弧閉,11
＜,,補助記号-括弧開,11
たち,タチ,接尾辞-名詞的-一般,11
ダメ,ダメ,名詞-普通名詞-形状詞可能,11
ナルト,ナルト,名詞-固有名詞-人名-名,11
任務,ニンム,名詞-普通名詞-一般,11
音,オト,名詞-普通名詞-一般,11
､,､,記号-一般,10
ん,ン,助動詞,10
この,コノ,連体詞,10
ちゃ,チャ,助詞-接続助詞,10
葬式,ソーシキ,名詞-普通名詞-一般,10
あぁ,アー,感動詞-一般,9
たら,タラ,助動詞,9
これ,コレ,代名詞,9
父,チチ,名詞-普通名詞-一般,9
ん,ン,感動詞-フィラー,9
アッ,アッ,感動詞-一般,9
親戚,シンセキ,名詞-普通名詞-一般,8
ない,ナイ,助動詞,8
こと,コト,名詞-普通名詞-一般,8
俺,オレ,代名詞,8
〈,,補助記号-括弧開,8
よう,ヨー,形状詞-助動詞語幹,8
〉,,補助記号-括弧閉,8
ます,マス,助動詞,8
に,ニ,助動詞,8
いる,イル,動詞-非自立可能,8
が,ガ,助詞-接続助詞,7
から,カラ,助詞-格助詞,7
ハハハ,ハハハ,感動詞-一般,7
ッ,,補助記号-一般,7
ぐっ,グッ,名詞-固有名詞-人名-一般,7
けど,ケド,助詞-接続助詞,7
笑い,ワライ,名詞-普通名詞-一般,7
さん,サン,接尾辞-名詞的-一般,7
それ,ソレ,代名詞,7
そう,ソー,副詞,7
村,ムラ,名詞-普通名詞-一般,7
せ,セ,助動詞,7
２,２,名詞-数詞,7
１,１,名詞-数詞,7
ア,ア,名詞-普通名詞-一般,7
わし,ワシ,代名詞,7
