surface,reading,pos,frequency
),,補助記号-括弧閉,112
(,,補助記号-括弧開,111
＜,,補助記号-括弧開,73
＞,,補助記号-括弧閉,73
｡,｡,記号-一般,69
♬,,補助記号-一般,69
！,,補助記号-句点,67
…,,補助記号-一般,64
の,ノ,助詞-格助詞,60
は,ワ,助詞-係助詞,49
だ,ダ,助動詞,48
～,,補助記号-一般,45
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,38
を,オ,助詞-格助詞,38
に,ニ,助詞-格助詞,35
て,テ,助詞-接続助詞,34
が,ガ,助詞-格助詞,32
？,,補助記号-句点,24
も,モ,助詞-係助詞,24
坊,ボー,接尾辞-名詞的-一般,23
次郎,ジロー,名詞-固有名詞-人名-名,23
ハァ,ハー,感動詞-一般,23
た,タ,助動詞,22
男の子,オトコノコ,名詞-普通名詞-一般,21
》,,補助記号-括弧閉,20
お前,オマエ,代名詞,19
《,,補助記号-括弧開,19
と,ト,助詞-格助詞,18
な,ナ,助詞-終助詞,17
で,デ,助詞-格助詞,16
よ,ヨ,助詞-終助詞,15
な,ナ,助動詞,14
ん,ン,助詞-準体助詞,14
俺,オレ,代名詞,13
僕,ボク,代名詞,13
し,シ,動詞-非自立可能,13
に,ニ,助動詞,12
…｡,…｡,記号-一般,12
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,12
って,ッテ,助詞-副助詞,10
何,ナン,代名詞,10
ぜ,ゼ,助詞-終助詞,10
チョウジ,チョージ,名詞-普通名詞-一般,10
いい,イー,形容詞-非自立可能,10
より,ヨリ,助詞-格助詞,9
２,２,名詞-数詞,9
ない,ナイ,助動詞,9
〈,,補助記号-括弧開,8
〉,,補助記号-括弧閉,8
よう,ヨー,形状詞-助動詞語幹,7
ヤツ,ヤツ,名詞-普通名詞-一般,7
の,ノ,助詞-準体助詞,7
たち,タチ,接尾辞-名詞的-一般,7
見える,ミエル,動詞-一般,7
から,カラ,助詞-接続助詞,7
だろ,ダロ,助動詞,6
それ,ソレ,代名詞,6
そう,ソー,副詞,6
だけ,ダケ,助詞-副助詞,6
っ,,補助記号-一般,6
バカ,バカ,名詞-普通名詞-形状詞可能,6
この,コノ,連体詞,6
か,カ,助詞-副助詞,6
ない,ナイ,形容詞-非自立可能,6
こと,コト,名詞-普通名詞-一般,6
ヤマ,ヤマ,名詞-普通名詞-一般,6
あっ,アッ,感動詞-一般,6
１,１,名詞-数詞,6
ねえ,ネー,助動詞,5
やる,ヤル,動詞-非自立可能,5
キバ,キバ,名詞-固有名詞-一般,5
チャクラ,チャクラ,名詞-普通名詞-一般,5
仲間,ナカマ,名詞-普通名詞-一般,5
術,ジュツ,名詞-普通名詞-一般,5
見,ミ,動詞-非自立可能,5
雲,クモ,名詞-普通名詞-一般,5
これ,コレ,代名詞,5
シカマル,シカマル,名詞-固有名詞-人名-名,5
!,,補助記号-句点,5
うん,ウン,感動詞-一般,5
が,ガ,助詞-接続助詞,5
?,,補助記号-句点,5
か,カ,助詞-終助詞,5
うわっ,ウワッ,感動詞-一般,5
あ,ア,感動詞-一般,4
き,キ,動詞-非自立可能,4
から,カラ,助詞-格助詞,4
てる,テル,助動詞,4
３,３,名詞-数詞,4
あいつ,アイツ,代名詞,4
と,ト,助詞-接続助詞,4
ぞ,ゾ,助詞-終助詞,4
音,オト,名詞-普通名詞-一般,4
する,スル,動詞-非自立可能,4
なる,ナル,動詞-非自立可能,4
忍者,ニンジャ,名詞-普通名詞-一般,4
倍化,バイカ,名詞-普通名詞-一般,4
ば,バ,助詞-接続助詞,4
みんな,ミンナ,名詞-普通名詞-副詞可能,4
できる,デキル,動詞-非自立可能,4
ネジ,ネジ,名詞-普通名詞-一般,4
一口,ヒトクチ,名詞-普通名詞-一般,4
一緒,イッショ,名詞-普通名詞-サ変可能,4
デブ,デブ,名詞-普通名詞-形状詞可能,4
うっ,ウッ,感動詞-一般,4
絶対,ゼッタイ,名詞-普通名詞-副詞可能,4
やっ,ヤッ,動詞-非自立可能,4
ごっこ,ゴッコ,名詞-普通名詞-一般,4
友達,トモダチ,名詞-普通名詞-一般,4
最後,サイゴ,名詞-普通名詞-一般,4
ぇ,,補助記号-一般,3
