surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
だ,ダ,da,助動詞,73,is/am/are,"The word 'だ' is an informal form of the copula in Japanese, often translated as 'is', 'am', or 'are' in English. It is used to indicate equality or identity between the subject and predicate and used in declarative sentences.",彼は学生だ。
た,タ,ta,助動詞,51,past tense,The word 'た' is used as an auxiliary verb in Japanese to indicate the past tense or completion of an action. It is added to the end of verbs to change them from their present or future tense to past tense.,私は昨日、映画を見た。
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,46,Naruto,Naruto is a Japanese name most notably known as the main character in the manga and anime series 'Naruto'.,ナルトは忍者になるために旅を続けています。
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,38,dolphin,"A dolphin is a highly intelligent aquatic mammal known for its playful nature and friendly interaction with humans. It belongs to the family Delphinidae, which includes oceanic dolphin species.",イルカは海を泳いでいます。
し,シ,shi,動詞-非自立可能,29,do,"The verb 'し' is an auxiliary form of 'する,' meaning 'to do' or 'to carry out.' It is commonly used in compound verbs or as a helper in forming sentences.",彼は勉強し始めた。
俺,オレ,ore,代名詞,22,I,"A casual or informal first-person pronoun used primarily by males in informal settings, to refer to oneself.",俺はサッカーが好きだ。
何,ナン,nani,代名詞,21,what,'What' is used as an interrogative pronoun in English to ask about the identity or nature of something.,何をしますか？
な,ナ,na,助動詞,21,isn't it,"The auxiliary verb 'na' is often used as a sentence-ending particle to express confirmation, seeking agreement, or adding emphasis, similar to 'isn't it', 'right?', or 'don't you think?' in English.",今日はいい天気だな。
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,20,dogwood,"Mizuki refers to Cornus, commonly known as dogwood, a type of tree or shrub belonging to the family Cornaceae. It is noted for its beautiful flowers and is prevalent in temperate regions.",庭にはミズキの木があります。
お前,オマエ,o,代名詞,20,you,"The word ""お前"" is a pronoun used to refer to the second person, typically translated as ""you"" in English. It is often considered informal or rude, and is used among close acquaintances or friends, often conveying a sense of familiarity or authority.",お前は何をしているの？
イルカ,イルカ,iruka,名詞-普通名詞-一般,18,dolphin,"Dolphin, a small marine cetacean mammal known for its intelligence and playful behavior.",海でイルカを見ました。
じゃ,ジャ,ja,助動詞,17,is not,"In casual spoken Japanese, 'じゃ' is a contracted form of 'では', used as an auxiliary verb to mean 'is not' or 'isn't'. It is often combined with other parts of speech to negate statements or emphatically introduce contrasts.",それは本当じゃない。
火影,ホカゲ,hokage,名詞-普通名詞-一般,16,Hokage,"In the Naruto series, Hokage refers to the leader or the strongest ninja of the Hidden Leaf Village. It is a title bestowed upon the village's protector.",彼は火影になるために訓練しています。
