surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
だ,ダ,da,助動詞,73,is,"The word 'だ' is a copula in Japanese, often translating to 'is', 'are', or 'am' in English. It is used to attribute existence or identify a subject with its predicate, typically used in informal or plain speech.",これはペンだ。,auxiliary verb
た,タ,ta,助動詞,51,was,"An auxiliary verb used to indicate past tense, similar to 'was' or 'did' in English. It is the past tense form of the verb 'to be' or other verbs when combined with their dictionary form.",昨日雨が降った。,auxiliary verb
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,46,Naruto,"Naruto is a common Japanese name, often recognized from the popular anime and manga series 'Naruto'. It is used as a male given name.",ナルトは忍者になりたいと言いました。,noun - proper noun - person's name
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,38,dolphin,"The word 'イルカ' refers to dolphins, which are highly intelligent marine mammals known for their playful behavior. They belong to the family Delphinidae and are found in oceans worldwide.",イルカは非常に賢い海洋動物です。,noun
し,シ,shi,動詞-非自立可能,29,do,"In Japanese, し is the stem form of する, which means 'to do.' It is often used as an auxiliary verb for forming compound verbs or in many grammatical structures.",彼は掃除をしなければならない。,verb (auxiliary)
俺,オレ,ore,代名詞,22,I,"The word '俺' (ore) is an informal Japanese pronoun used by males to refer to themselves. It carries a masculine and casual tone, often used among friends or in informal settings.",俺はサッカーが好きだ。,pronoun
何,ナン,nani,代名詞,21,what,"'何' is a Japanese pronoun used to ask questions about things or situations. It translates to 'what' in English, used to inquire about unknown information.",何を食べたいですか？,pronoun
な,ナ,na,助動詞,21,isn't it?,"The auxiliary verb 'な' is used at the end of sentences in informal speech to seek agreement or confirmation, similar to 'isn't it?' or 'right?' in English. It can also express consideration, desire, or emphasis depending on context.",今日は寒いね、な。,auxiliary verb
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,20,Dogwood,"Mizuki refers to a type of flowering tree, commonly known as Dogwood, which is native to several regions in Asia including Japan. It is known for its beautiful flowers and is often used in horticultural and landscaping design.",庭には美しいミズキの木があります。,"Noun, Common noun, General"
お前,オマエ,o,代名詞,20,you,"A pronoun used informally to refer to the second person in a conversation, indicating 'you.' Often implies familiarity or can be seen as rude depending on the context and relationships between speakers.",お前は何をしているの？,pronoun
イルカ,イルカ,iruka,名詞-普通名詞-一般,18,dolphin,"A dolphin is a marine mammal known for its intelligence, sociability, and playful behavior. They are highly adapted to life in the water, with streamlined bodies and other adaptations that make them efficient swimmers.",イルカは非常に知能が高い動物です。,noun
じゃ,ジャ,ja,助動詞,17,isn't it,"The word 'じゃ' is a contraction of 'では', typically used informally in conversation. It serves as an auxiliary verb to denote assumption, confirmation, or questioning the listener's agreement, similar to 'isn't it?', or 'aren't you?' depending on context.",今日は寒いね、じゃ？,auxiliary verb
火影,ホカゲ,hokage,名詞-普通名詞-一般,16,Hokage,Hokage refers to the title given to the leader of the Hidden Leaf Village in the fictional world of the manga and anime series Naruto. It is a position held by a ninja who is recognized as the strongest and most capable leader of the village.,彼は火影になりたいと夢見ている。,noun
こと,コト,koto,名詞-普通名詞-一般,15,thing,"Refers to an abstract idea or matter, often used to describe events, actions, or states. In English, it can be translated as 'thing' or used to refer to general topics or situations.",彼は何をしていることが好きですか？,noun
術,ジュツ,jutsu,名詞-普通名詞-一般,15,technique,"A method or skill used in executing an art, craft, or scientific procedure. It can also refer to surgery or a particular skill or technology.",彼は新しい術を習得した。,noun
先生,センセー,sensei,名詞-普通名詞-一般,13,teacher,"A person who instructs or educates, often at schools, colleges, or universities. It can also refer to someone who is an expert or a mentor.",私は明日先生に会います。,noun
これ,コレ,kore,代名詞,12,this,"This is a demonstrative pronoun used to refer to something that is close to the speaker, both in physical distance and in conversation.",これはペンです。,pronoun
里,サト,sato,名詞-普通名詞-一般,12,village,"Refers to a village, hometown, or countryside. It implies a rural area where people live in close-knit communities.",彼の家は静かな里にあります。,noun
巻物,マキモノ,makimono,名詞-普通名詞-一般,12,scroll,"A scroll is an ancient rolled document, typically of parchment or paper, that contains writing. It is often used to store texts and is historically significant in various cultures.",巻物には古代の文字が書かれている。,noun
ハァ,ハー,haa,感動詞-一般,11,Sigh,"An interjection used to express a sigh, often conveying emotions such as relief, exhaustion, or disappointment.",ハァ、今日は疲れたなぁ。,Interjection
それ,ソレ,sore,代名詞,11,that,"Refers to something previously mentioned or understood in the context, often implying something not physically present to the speaker.",それはとても面白いです。,pronoun
ない,ナイ,nai,形容詞-非自立可能,11,not,"The word 'ない' is used as an adjective to indicate the absence or non-existence of something. It is often used to negate verbs, equivalent to 'not' or 'there is no' in English.",彼にはお金がない。,adjective - non-independent
する,スル,suru,動詞-非自立可能,11,to do,"The verb 'する' is a common verb in Japanese used to indicate action or execution of activities. It means 'to do', 'to make', or 'to perform'. This verb is highly versatile and can combine with other nouns and terms to create compound verbs indicating various actions.",私は宿題をする。 (I do my homework.),verb (non-autonomous)
忍,オシ,nin,名詞-固有名詞-地名-一般,10,Shinobi,"Shinobi is a name often associated with ninjas or refers to a location in Japan. In the context of a place, it represents a unique or traditional site, sometimes rich with historical significance related to the ninja arts.",忍という地名は、忍者たちの活動が盛んだった地域を指す。,Proper noun
その,ソノ,sono,連体詞,10,that,The word 'その' is used to refer to something close to the listener or something that was mentioned previously in the conversation. It is often translated as 'that' or 'those' in English depending on the context. It is used before nouns to modify them.,その本は面白いです。,pre-noun adjectival
やっ,ヤッ,yatsu,動詞-非自立可能,10,do,"It is a form of the verb 'やる', meaning 'to do', 'to perform', or 'to carry out'. This form is often used in colloquial speech.",それをやっちゃった。,verb (non-independent)
認め,ミトメ,mitome,動詞-一般,9,recognize,"To acknowledge or accept the existence, validity, or legality of something. It can also mean to perceive, approve, or become aware of something.",彼の実力を認めざるを得ない。,verb
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,9,dogwood,"Dogwood is a type of plant belonging to the genus Cornus, commonly called dogwoods, known for their beautiful flowers and decorative uses.",公園にはたくさんのミズキが植えられています。,noun
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,9,seal,"A seal or sealing, often used to mean the act of sealing something, such as a letter or a curse. It can also mean a figurative sealing, like sealing emotions away.",古い呪文で封印が解かれた。,noun
この,コノ,kono,連体詞,9,this,"This word is used to specify or point to something in close proximity to the speaker. It is used before a noun to give it context. Similar to the English word 'this', it directly modifies the noun that follows.",この本はおもしろいです。,Adnominal word
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,9,graduation,"Graduation, referring to the completion of a school or university program, typically resulting in receiving a diploma or degree.",私は来年大学を卒業します。,noun
様,サマ,sama,接尾辞-名詞的-一般,8,Mr./Ms./Mrs.,"The term '様' (sama) is a polite honorific suffix used in Japanese to address or refer to someone with respect, similar to 'Mr.', 'Ms.', or 'Mrs.' in English. It shows a higher level of respect than the more common 'さん' (san) and is often used in formal situations, when addressing customers (as in 'お客様' - 'okyakusama', meaning 'customer'), or referring to deities and important figures.",お客様が来ます。,Suffix-Nounlike-General
あの,アノ,ano,感動詞-フィラー,8,um,"Often used as a filler word in conversation, similar to 'um' or 'well' in English, to express hesitation or to pause while thinking.",あの、ちょっと聞いてもいいですか？,interjection
１,１,1,名詞-数詞,8,one,The numeral '1' represents a single unit or entity. It is the first number in the sequence of natural numbers and serves as the basis for counting and basic arithmetic.,私は１つのリンゴを持っています。,noun - numeral
て,テ,te,助動詞,8,and,"The word ""て"" is an auxiliary verb used in Japanese grammar to connect two clauses, often translated as ""and"". It is used to link actions or describe consecutive actions. It can also imply causation or reason in some contexts.",彼はドアを開けて外に出た。,auxiliary verb
れ,レ,re,助動詞,7,can,"'れ' is a potential auxiliary verb in Japanese that indicates the capability or ability to do something, similar to 'can' or 'be able to' in English. It is often attached to the ren'yōkei (continuative form) of a verb to convey this potential meaning.",雨が降れば電車が遅れれるかもしれません。,auxiliary verb
ん,ン,n,助動詞,7,not,"The auxiliary 'ん' is used as a contracted form of 'ない' to express negation, typically in casual spoken Japanese. It is often seen following verbs to indicate a negative response or action that did not occur.",行かないんですか？,auxiliary verb
やる,ヤル,yaru,動詞-非自立可能,7,do,"'Yaru' is a verb in Japanese that means 'to do', 'to perform', or 'to undertake'. It can also mean 'to give' depending on the context. It's often used in casual conversations.",彼は新しいプロジェクトをやる予定です。,verb
人,ヒト,nin,名詞-普通名詞-一般,7,person,Refers to a human being; an individual of the human species. It can be used to signify people in general or a specific individual.,彼は優しい人です。,noun
分身,ブンシン,bunshin,名詞-普通名詞-一般,7,duplicate,"A term used to describe a clone or a copy of a person or thing, often used metaphorically to indicate an alternative version of oneself.",彼は自分の分身と話をしているようだった。,noun
ばか,バカ,baka,名詞-普通名詞-形状詞可能,7,fool,A term used to describe someone who lacks good judgment or is considered silly or foolish. It can also be used as an adjective meaning 'stupid' or 'dumb'.,彼は本当にばかだと思う。,noun
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,7,fox,"A small to medium-sized, omnivorous mammal belonging to several genera of the family Canidae. Known for its bushy tail and pointed ears.",森にはたくさんの狐がいます。,noun
に,ニ,ni,助動詞,7,to,"This form of 'に' is used as an auxiliary particle in Japanese to indicate direction, purpose, target or time, similar to 'to', 'for', 'in', or 'on' depending on the context.",学校に行きます。,auxiliary verb
者,モノ,mono,名詞-普通名詞-一般,7,person,A person or individual; often used as a suffix in combination with other words to denote a person who does something or has a particular characteristic.,彼は優れた研究者だ。,noun
化け,バケ,bake,名詞-普通名詞-一般,7,transformation,"The word '化け' refers to a transformation or metamorphosis, often used to describe something that changes into a different form or appearance. It can also imply a magical transformation or disguise, sometimes related to folklore where creatures transform.",彼は化けて、誰も彼だと気づかなかった。 (He transformed and no one recognized him.),noun
お,オ,o,接頭辞,7,honorific,"An honorific prefix used in Japanese to show respect or politeness, often added before certain nouns or verbs.",お茶を飲みます。,prefix
どう,ドー,dou,副詞,7,how,"""どう"" is an adverb used to ask about a manner or way, equivalent to the English word ""how."" It can be used in inquiries about methods, states, or opinions.",これはどう使いますか？,adverb
です,デス,desu,助動詞,7,is/am/are,"Used as a copula in Japanese, it connects the subject of a sentence with its predicate and often translates to 'is,' 'am,' or 'are' in English. It affirms the statement or identity of the subject.",これは本です。,auxiliary verb
あいつ,アイツ,aitsu,代名詞,6,that person,"A somewhat informal or derogative pronoun used to refer to someone who is not close to the speaker, similar to 'that guy' or 'that girl' in English.",あいつはいつも遅刻する。,pronoun
で,デ,de,助動詞,6,is,"The auxiliary verb 'で' is used to describe a state of being or existence, often functioning similarly to 'is' or 'being' in English, especially when used in conjunction with the copulative verb です (desu).",今日は友達で出かけます。,auxiliary verb
い,イ,i,動詞-非自立可能,6,exist,"The verb 'い' comes from the verb 'いる', which is used to indicate the existence of animate things, such as people or animals.",家に猫がいいる。 (There is a cat in the house.),verb
てる,テル,teru,助動詞,6,be -ing,"The auxiliary verb 'てる' is a colloquial contraction of 'ている' in Japanese, which is used to indicate the progressive aspect, similar to the 'be -ing' form in English. It shows that an action is currently ongoing or in progress.",彼はご飯を食べてる。,auxiliary verb
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,6,Sarutobi,"The word '猿飛' (Sarutobi) is a Japanese surname, often associated with ninja folklore and popular culture. It literally translates to 'monkey jump,' and is most famously associated with the legendary ninja Sarutobi Sasuke.",猿飛佐助は日本の伝説的な忍者です。,proper noun - surname
女性,ジョセー,josei,名詞-普通名詞-一般,6,woman,"Refers to an adult female human being. It encompasses various roles and contexts such as gender identity, femininity, and social roles associated with being female.",そのグループには三人の女性が参加している。,noun
